AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetMenuSettings,c45bca8688cc46fb74995dd16e2cf27b6a87833f,dbo.TRSGetMenuSettings,,dbo,TRSGetMenuSettings,exec,EXEC,true,false,false,,code,csharp,201,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementKupon,e6a397fbe89be9c7b2c311e973cd8b475fcd08db,dbo.TRSPopulateSettlementKupon,,dbo,TRSPopulateSettlementKupon,exec,EXEC,true,false,false,,code,csharp,2020,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementKupon,c317666ca6405d389f2cd9c45d8f4f8a0ccd83aa,dbo.TRSProcessSettlementKupon,,dbo,TRSProcessSettlementKupon,exec,EXEC,true,false,false,,code,csharp,2033,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,e8b389b85cf03eb2b4bd2091b5ec66a0755697b5,dbo.TRSPopulateApproveReleaseBookbld,,dbo,TRSPopulateApproveReleaseBookbld,exec,EXEC,true,false,false,,code,csharp,2039,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveReleaseBookbld,272e68e3d249190571a08182e97d607029f25314,dbo.TRSApproveBookbld,,dbo,TRSApproveBookbld,exec,EXEC,true,false,false,,code,csharp,2055,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,a35719943c361a67772a0d268544f02f35331877,dbo.TRSPopulateBlokirSwitchingTransaction,,dbo,TRSPopulateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2061,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateBlokirSwitchingTransaction,e1991d0f8541f0978f40c103051bf6a5034c096d,dbo.TRSUpdateBlokirSwitchingTransaction,,dbo,TRSUpdateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2077,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUpdateBlokirMateraiFee,f5935047fa3d8276f5bc2e66ef5036a19425e22c,dbo.TRSUpdateBlokirMateraiFee,,dbo,TRSUpdateBlokirMateraiFee,exec,EXEC,true,false,false,,code,csharp,2097,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DeleteTransactionMateraiFee,f03ee7f482759b0d4b37e402c0ea302b8c50a92c,dbo.TRSDeleteProcessInputMateraiFee,,dbo,TRSDeleteProcessInputMateraiFee,exec,EXEC,true,false,false,,code,csharp,2107,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetBankCustody,a577bebd20261250fd2f3b85fed766dbb6d41e4b,dbo.TRSGetBankCustody,,dbo,TRSGetBankCustody,exec,EXEC,true,false,false,,code,csharp,212,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,c6f59485a0996bc5b3f95feff99ddf1f55047543,dbo.trs_PopulateAlamatNasabah,,dbo,trs_PopulateAlamatNasabah,exec,EXEC,true,false,false,,code,csharp,2121,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,4005eb26b37d08fc259d9b3483fcdf3fa49a0b20,dbo.TRSPopulateMinimumRiskProfile,,dbo,TRSPopulateMinimumRiskProfile,exec,EXEC,true,false,false,,code,csharp,2135,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,e4234203e2fa696f7fd74f379ae446f2d62ca4f1,dbo.TRSPopulateTransaksiSuratBerhargaTemplate,,dbo,TRSPopulateTransaksiSuratBerhargaTemplate,exec,EXEC,true,false,false,,code,csharp,2143,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSRetailCalculateFee2,20697311881290071726d409095bb028e63af281,dbo.TRSRetailCalculateFee2,,dbo,TRSRetailCalculateFee2,exec,EXEC,true,false,false,,code,csharp,2153,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUploadTransaksiSuratBerharga,fa988ffde43b14cb1e50e6a0ed1b8484a24da0e8,dbo.TRSProcessUploadTransaksiSuratBerharga,,dbo,TRSProcessUploadTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,2169,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetSettlementBankBeliBlokirData,ed3e0a681b0e0ef3a7816af4c53cb299c889d50c,dbo.TRSGetSettBankBeliBlokirData,,dbo,TRSGetSettBankBeliBlokirData,exec,EXEC,true,false,false,,code,csharp,2180,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,3f2ca1dc6c4dde32fd2588e83de90c2ad79ddf6d,dbo.TRSPopulateMappingMurexBIS4,,dbo,TRSPopulateMappingMurexBIS4,exec,EXEC,true,false,false,,code,csharp,2195,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subUserGetToolbar,1ebb2a0b6cab5821a2b2a9183908f04da496f7a2,dbo.UserGetToolbar,,dbo,UserGetToolbar,exec,EXEC,true,false,false,,code,csharp,22,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSaveParameterMurexBIS4,fa9afe3582793adcaba0808f1058ab5737233423,dbo.TRSSaveMappingMurexBIS4,,dbo,TRSSaveMappingMurexBIS4,exec,EXEC,true,false,false,,code,csharp,2220,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,a3c83f73d482dd4403d4e7e2fe651bd28e0de672,dbo.TRSPopulateApprovalMappingMurexBIS4,,dbo,TRSPopulateApprovalMappingMurexBIS4,exec,EXEC,true,false,false,,code,csharp,2226,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveParameterMurexBIS4,0324702587c60c7466c71a78ae28d52db3bfd132,dbo.TRSApproveMappingMurexBIS4,,dbo,TRSApproveMappingMurexBIS4,exec,EXEC,true,false,false,,code,csharp,2242,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadCTPMutex,531bf983a82a050ae1eab7cd58f548276666d4f0,dbo.TRSPopulateUploadCTPMurex,,dbo,TRSPopulateUploadCTPMurex,exec,EXEC,true,false,false,,code,csharp,2253,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityMaster,5a1ad5d2dad7f00360b70012a2764a33ebbb24ec,dbo.TRSProcessSecurityMaster,,dbo,TRSProcessSecurityMaster,exec,EXEC,true,false,false,,code,csharp,226,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,d7282a6b1cd873f858cc16c8e80429acc22bf841,dbo.TRSPopulateTemplateUploadCTPMurex,,dbo,TRSPopulateTemplateUploadCTPMurex,exec,EXEC,true,false,false,,code,csharp,2260,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSUploadDataCTPMurex,e312669b4adc6c98ff26f16e1b5de7b57e68e66c,dbo.TRSSaveUploadCTPMurex,,dbo,TRSSaveUploadCTPMurex,exec,EXEC,true,false,false,,code,csharp,2276,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameter,baf0c78eb54fc2ef0ad62bed6cd4384d736e5ae9,dbo.TRSPopulateParameter,,dbo,TRSPopulateParameter,exec,EXEC,true,false,false,,code,csharp,2286,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4,6620f32a6f0141a120767bd2e264dae8e64777dc,dbo.TRSPopulateSettlementBIS4,,dbo,TRSPopulateSettlementBIS4,exec,EXEC,true,false,false,,code,csharp,2308,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,b6139fa5c3f6f3815cc1a74db4b07d5ba03af1b0,dbo.TRSPopulateSettlementBIS4Detail,,dbo,TRSPopulateSettlementBIS4Detail,exec,EXEC,true,false,false,,code,csharp,2318,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,fc026c6b2e956531ccb8631aa1b5ca4c747feca1,dbo.TRSPopulateParticipantParamBIS4,,dbo,TRSPopulateParticipantParamBIS4,exec,EXEC,true,false,false,,code,csharp,2324,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateCashAccountsParam,1f37644a6adb8cbb7b48206e06fd5b4debeb3586,dbo.TRSPopulateCashAccountsParam,,dbo,TRSPopulateCashAccountsParam,exec,EXEC,true,false,false,,code,csharp,2330,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSubInstrumentParam,adf7dc1a1a1411b2f823c9f954fdff24f05b7bef,dbo.TRSPopulateSubInstrumentParam,,dbo,TRSPopulateSubInstrumentParam,exec,EXEC,true,false,false,,code,csharp,2336,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementBIS4,48f59de524aa573fa1e915368b07aa4d6b09a489,dbo.TRSProcessSettlementBIS4,,dbo,TRSProcessSettlementBIS4,exec,EXEC,true,false,false,,code,csharp,2350,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,941f88024b54b40b8775c0e008d208cf1d0a6f77,dbo.TRSPopulateApprovalSettlementBIS4,,dbo,TRSPopulateApprovalSettlementBIS4,exec,EXEC,true,false,false,,code,csharp,2356,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,5114f14a88ed30af8570ea24ea7d89c2b0b88e56,dbo.TRSProcessApprovalSettlementBIS4,,dbo,TRSProcessApprovalSettlementBIS4,exec,EXEC,true,false,false,,code,csharp,2372,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCreateMTContentForBIS4,8522771d97b1335c48197e3dee9f00b0507bbff9,dbo.TRSCreateMTContentForBIS4,,dbo,TRSCreateMTContentForBIS4,exec,EXEC,true,false,false,,code,csharp,2378,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityMasterAuthorization,ba85aad147ca3f0960512f2b5f0fdebff8e20aa2,dbo.TRSProcessSecurityMasterAuthorization,,dbo,TRSProcessSecurityMasterAuthorization,exec,EXEC,true,false,false,,code,csharp,239,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSReportSettlementBIS4,500732b6d4cba8642136b6f8b5425230664c5464,dbo.TRSReportSettlementBIS4,,dbo,TRSReportSettlementBIS4,exec,EXEC,true,false,false,,code,csharp,2394,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,85dfb29414eb480428c2f363f6965796e25eeb91,dbo.TRSPopulateAccSubAccBIS4,,dbo,TRSPopulateAccSubAccBIS4,exec,EXEC,true,false,false,,code,csharp,2404,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,8fb6ed8cb4c79e6fd3eee69c24c05523f2658e62,dbo.TRSPopulatePaymentAgentBIS4,,dbo,TRSPopulatePaymentAgentBIS4,exec,EXEC,true,false,false,,code,csharp,2414,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,fb084aada3517e24983ad7aa3f12117c88789133,dbo.TRSPopulateEditHargaModalAuthorization,,dbo,TRSPopulateEditHargaModalAuthorization,exec,EXEC,true,false,false,,code,csharp,2421,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,10aecf588724bd52e720268107d82dde2bca0265,dbo.TRSProcessApprovalEditHargaModal,,dbo,TRSProcessApprovalEditHargaModal,exec,EXEC,true,false,false,,code,csharp,2434,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSSubmitSERI,593474f8883e6f4a4a951cb2003dbcdac503a5eb,dbo.TRSSubmitListSeriESBN,,dbo,TRSSubmitListSeriESBN,exec,EXEC,true,false,false,,code,csharp,2450,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkPopulateData,54224bba6cac9141802c89389f85208b2a35016e,dbo.TRSPopulateDocsLink,,dbo,TRSPopulateDocsLink,exec,EXEC,true,false,false,,code,csharp,2459,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkSave,de985d44488824539d06b97df1ecc59822de0760,dbo.TRSProcessUploadDocsLink,,dbo,TRSProcessUploadDocsLink,exec,EXEC,true,false,false,,code,csharp,2468,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthPopulateMaster,c344b9297a46c4ac1358a433353fc5f6d8e65f55,dbo.TRSPopulateMainAppUploadDocsLink,,dbo,TRSPopulateMainAppUploadDocsLink,exec,EXEC,true,false,false,,code,csharp,2478,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthPopulateDetail,47f2b1299138697d8982d3316babfbf4a60f6576,dbo.TRSPopulateDetailAppUploadDocsLink,,dbo,TRSPopulateDetailAppUploadDocsLink,exec,EXEC,true,false,false,,code,csharp,2488,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkAuthProcess,1ab2570f8e9c95c9210aa2f18eb30717dfe38664,dbo.TRSProcessApprovalDocsLink,,dbo,TRSProcessApprovalDocsLink,exec,EXEC,true,false,false,,code,csharp,2498,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,GetNextCouponDate,37bca5f95ad86713f1f38a4818fc010007716a92,dbo.SecurityGetNextCouponDate,,dbo,SecurityGetNextCouponDate,exec,EXEC,true,false,false,,code,csharp,2513,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSValidateUploadTrx,3f66050d248a6c30435442a541f0e8958d5490b3,dbo.TRSValidateUploadTransaction,,dbo,TRSValidateUploadTransaction,exec,EXEC,true,false,false,,code,csharp,2524,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNPopulate,4683960a20f18c428c2fcf8b6d8482c040e75806,dbo.TRSUntagRekSBNPopulate,,dbo,TRSUntagRekSBNPopulate,exec,EXEC,true,false,false,,code,csharp,2539,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNSave,244ec7650075c6cb77f025cd4addc10310e8da9d,dbo.TRSUntagRekSBNSave,,dbo,TRSUntagRekSBNSave,exec,EXEC,true,false,false,,code,csharp,2549,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNPopulateApproval,9f811efbb28c298c4667be1b14d53fe236300906,dbo.TRSUntagRekSBNPopulateApproval,,dbo,TRSUntagRekSBNPopulateApproval,exec,EXEC,true,false,false,,code,csharp,2559,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityFee,942156edee5c2304a267594384be684203ef45f8,dbo.TRSProcessSecurityFee,,dbo,TRSProcessSecurityFee,exec,EXEC,true,false,false,,code,csharp,256,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,TRSUntagRekSBNProcessAuth,2cfc68be88ac8da1b8d1aef57f1ef94e98440641,dbo.TRSUntagRekSBNProcessAuth,,dbo,TRSUntagRekSBNProcessAuth,exec,EXEC,true,false,false,,code,csharp,2570,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,a35719943c361a67772a0d268544f02f35331877,dbo.TRSPopulateBlokirSwitchingTransaction,,dbo,TRSPopulateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2582,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,381839bc60b84083a92601515eb733800c9f213c,dbo.OMDeleteProcessInputSecurityMaster,,dbo,OMDeleteProcessInputSecurityMaster,exec,EXEC,true,false,false,,code,csharp,2595,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,b37eb50a36a3b56b5a686546a47d53bdcb1bdca0,dbo.TRSPopulateSecurityFeeAuthorization,,dbo,TRSPopulateSecurityFeeAuthorization,exec,EXEC,true,false,false,,code,csharp,262,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,a35719943c361a67772a0d268544f02f35331877,dbo.TRSPopulateBlokirSwitchingTransaction,,dbo,TRSPopulateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2621,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,a35719943c361a67772a0d268544f02f35331877,dbo.TRSPopulateBlokirSwitchingTransaction,,dbo,TRSPopulateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2650,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,a35719943c361a67772a0d268544f02f35331877,dbo.TRSPopulateBlokirSwitchingTransaction,,dbo,TRSPopulateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2670,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,a35719943c361a67772a0d268544f02f35331877,dbo.TRSPopulateBlokirSwitchingTransaction,,dbo,TRSPopulateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2698,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,a35719943c361a67772a0d268544f02f35331877,dbo.TRSPopulateBlokirSwitchingTransaction,,dbo,TRSPopulateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2727,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSecurityFeeAuthorization,53e10497efc4a79e4a18e5a7da2d7624efefb188,dbo.TRSProcessSecurityFeeAuthorization,,dbo,TRSProcessSecurityFeeAuthorization,exec,EXEC,true,false,false,,code,csharp,275,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,a35719943c361a67772a0d268544f02f35331877,dbo.TRSPopulateBlokirSwitchingTransaction,,dbo,TRSPopulateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2756,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,a35719943c361a67772a0d268544f02f35331877,dbo.TRSPopulateBlokirSwitchingTransaction,,dbo,TRSPopulateBlokirSwitchingTransaction,exec,EXEC,true,false,false,,code,csharp,2784,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,ValidateDocLinkUrl,401d49532f6d91ea9a79e84c9cf1d86abdda3a16,dbo.TRSValidateDocsLinkUrl,,dbo,TRSValidateDocsLinkUrl,exec,EXEC,true,false,false,,code,csharp,2808,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkSave,de985d44488824539d06b97df1ecc59822de0760,dbo.TRSProcessUploadDocsLink,,dbo,TRSProcessUploadDocsLink,exec,EXEC,true,false,false,,code,csharp,2831,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,DocLinkSave,829e30d2ed137a41defc3a465e6c3746bc753ccf,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2854,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,PopulateParameterMergeFile,9b5cc9f722a2fa427ed55b95290f33867e2b8894,dbo.TRSPopulateParameterMergeFile,,dbo,TRSPopulateParameterMergeFile,exec,EXEC,true,false,false,,code,csharp,2872,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,6e723edfb0c6ce79fa2dce7f7fbc9dee0b84461f,dbo.TRSProcessEditCustomerAuthorization,,dbo,TRSProcessEditCustomerAuthorization,exec,EXEC,true,false,false,,code,csharp,288,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,MergeFileUpload,303d634d8c69cf6c7632d7f2684fa5281f642f2f,dbo.TRSMergeFileUpload,,dbo,TRSMergeFileUpload,exec,EXEC,true,false,false,,code,csharp,2884,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,UpdateFileMaturity,0f24937fc6320e269f3b935e873e785a0f9e5c18,dbo.TRSUpdateFileUploadMaturity,,dbo,TRSUpdateFileUploadMaturity,exec,EXEC,true,false,false,,code,csharp,2896,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateDeleteORIOrder,3592368cccb0787770a53abbad29b10bb564434b,dbo.TRSPopulateDeleteORIOrder,,dbo,TRSPopulateDeleteORIOrder,exec,EXEC,true,false,false,,code,csharp,300,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrder,d2755dc51dc88b84dfc4244374185f2e086269b2,dbo.TRSProcessDeleteORIOrder,,dbo,TRSProcessDeleteORIOrder,exec,EXEC,true,false,false,,code,csharp,314,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,a72d05f262e833eef5beaa10cfd95481aa91fd03,dbo.TRSProcessDeleteORIOrderCommit,,dbo,TRSProcessDeleteORIOrderCommit,exec,EXEC,true,false,false,,code,csharp,327,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBankCustody,003390ae98ad4dd6d2f863777c7b2760f6225cd2,dbo.TRSPopulateBankCustody,,dbo,TRSPopulateBankCustody,exec,EXEC,true,false,false,,code,csharp,33,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBuyBack,ae8839448ece8abd0f2f4e4b79e1f929a13b1277,dbo.TRSPopulateSettlementBuyBack,,dbo,TRSPopulateSettlementBuyBack,exec,EXEC,true,false,false,,code,csharp,338,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBuyBack,ca0f3d9d82dac1ea3933ec1ab059c888201675ce,dbo.TRSPopulateBuyBack,,dbo,TRSPopulateBuyBack,exec,EXEC,true,false,false,,code,csharp,349,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementMaturity,eaff922e6652ad7fea102d896448f640fbb440aa,dbo.TRSPopulateSettlementMaturity,,dbo,TRSPopulateSettlementMaturity,exec,EXEC,true,false,false,,code,csharp,364,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementCashBack,095b653b983c46dd6b1346a4f4a9b483c9cfbb40,dbo.TRSPopulateSettlementCashBack,,dbo,TRSPopulateSettlementCashBack,exec,EXEC,true,false,false,,code,csharp,375,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrder,4d37b78480eb1d403bf25ba89fe8b6c74d5bcaf5,dbo.TRSPopulateSettlementOrder,,dbo,TRSPopulateSettlementOrder,exec,EXEC,true,false,false,,code,csharp,386,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,e8a7dcce4f9c02d54ee5930b55c52fbed0f0a8c0,dbo.TRSPopulateSettlementOrderByStatus,,dbo,TRSPopulateSettlementOrderByStatus,exec,EXEC,true,false,false,,code,csharp,397,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,166aefb5ed494cfee83dd3cc63789d05e4e1e5d8,dbo.TRSPopulateSettlementTransaksiBankJual,,dbo,TRSPopulateSettlementTransaksiBankJual,exec,EXEC,true,false,false,,code,csharp,414,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementBuyBack,62022d08e4babf3c7fc9c9e8c9a9bca9c506d190,dbo.TRSProcessSettlementBuyBack,,dbo,TRSProcessSettlementBuyBack,exec,EXEC,true,false,false,,code,csharp,427,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementTransaksiBankJual,3b97c0c522b491cdb9c2bc06668fdfc6a6b8a1b7,dbo.TRSProcessSettlementTransaksiBankJual,,dbo,TRSProcessSettlementTransaksiBankJual,exec,EXEC,true,false,false,,code,csharp,440,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBuyBack,ea347567b51f4f2cfed08ebd1eb0527e8f252773,dbo.TRSProcessBuyBack,,dbo,TRSProcessBuyBack,exec,EXEC,true,false,false,,code,csharp,453,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBankCustody,8db0e721bddc1b99358d2db6a52e3cc123066aa0,dbo.TRSProcessBankCustody,,dbo,TRSProcessBankCustody,exec,EXEC,true,false,false,,code,csharp,46,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementMaturity,50d8919a1cfee3398f25772725940f261ef43aaa,dbo.TRSProcessSettlementMaturity,,dbo,TRSProcessSettlementMaturity,exec,EXEC,true,false,false,,code,csharp,466,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementCashBack,ae6738ea8bd147db5527cbb6f5afecba85e90ab1,dbo.TRSProcessSettlementCashBack,,dbo,TRSProcessSettlementCashBack,exec,EXEC,true,false,false,,code,csharp,479,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessSettlementOrder,b58c2a94b5e23cfa38817a8febf5a57e6e838c81,dbo.TRSProcessSettlementOrder,,dbo,TRSProcessSettlementOrder,exec,EXEC,true,false,false,,code,csharp,492,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAllotment,2f5c98d6284428efaf811b4abc63c66676a84f45,dbo.TRSPopulateAllotment,,dbo,TRSPopulateAllotment,exec,EXEC,true,false,false,,code,csharp,509,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAllotment,f35d05274218d7cca319bfd85aaabe8141fb4322,dbo.TRSProcessAllotment,,dbo,TRSProcessAllotment,exec,EXEC,true,false,false,,code,csharp,528,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,a4018f46f948b6c4a622b9465c5fbb771bec8c4d,dbo.TRSProcessInsertORIOrderCommit,,dbo,TRSProcessInsertORIOrderCommit,exec,EXEC,true,false,false,,code,csharp,541,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,393b67f0fb1c48757f0649c255a57d841ae4c080,dbo.TRSProcessCancelORIOrderCommit,,dbo,TRSProcessCancelORIOrderCommit,exec,EXEC,true,false,false,,code,csharp,552,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSeller,0508dc3e2d1731084f43deb6ab6720dd2738be97,dbo.TRSPopulateSeller,,dbo,TRSPopulateSeller,exec,EXEC,true,false,false,,code,csharp,57,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,7957de14fa39149cc902a781c65bcc418914c885,dbo.TRSProcessInsertSecurityTransactionCommit,,dbo,TRSProcessInsertSecurityTransactionCommit,exec,EXEC,true,false,false,,code,csharp,574,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,7957de14fa39149cc902a781c65bcc418914c885,dbo.TRSProcessInsertSecurityTransactionCommit,,dbo,TRSProcessInsertSecurityTransactionCommit,exec,EXEC,true,false,false,,code,csharp,600,false,false
