AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveReleaseBookbld,272e68e3d249190571a08182e97d607029f25314,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2055,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSApproveReleaseBookbld,272e68e3d249190571a08182e97d607029f25314,dbo.TRSApproveBookbld,,dbo,TRSApproveBookbld,exec,EXEC,true,false,false,,code,csharp,2055,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCreateMTContentForBIS4,8522771d97b1335c48197e3dee9f00b0507bbff9,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2378,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCreateMTContentForBIS4,8522771d97b1335c48197e3dee9f00b0507bbff9,dbo.TRSCreateMTContentForBIS4,,dbo,TRSCreateMTContentForBIS4,exec,EXEC,true,false,false,,code,csharp,2378,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCurrentWorkingDate,d6c2d4b72b926b8c12fb3e61f4b8db2635c3001f,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,87,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSCurrentWorkingDate,d6c2d4b72b926b8c12fb3e61f4b8db2635c3001f,dbo.TRSCurrentWorkingDate,,dbo,TRSCurrentWorkingDate,exec,EXEC,true,false,false,,code,csharp,87,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,21700f0d13042bbf2af52e2ced49656dcb5f2903,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1943,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,21700f0d13042bbf2af52e2ced49656dcb5f2903,dbo.TRSGenerateDataMatchingKuponForFileExcel,,dbo,TRSGenerateDataMatchingKuponForFileExcel,exec,EXEC,true,false,false,,code,csharp,1943,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetBankCustody,a577bebd20261250fd2f3b85fed766dbb6d41e4b,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,212,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetBankCustody,a577bebd20261250fd2f3b85fed766dbb6d41e4b,dbo.TRSGetBankCustody,,dbo,TRSGetBankCustody,exec,EXEC,true,false,false,,code,csharp,212,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetMenuSettings,c45bca8688cc46fb74995dd16e2cf27b6a87833f,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,201,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetMenuSettings,c45bca8688cc46fb74995dd16e2cf27b6a87833f,dbo.TRSGetMenuSettings,,dbo,TRSGetMenuSettings,exec,EXEC,true,false,false,,code,csharp,201,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetSecurityCurrency,96ddbaa1f41c3e73eb5d1437a57061664c55a7ae,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,104,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSGetSecurityCurrency,96ddbaa1f41c3e73eb5d1437a57061664c55a7ae,dbo.TRSGetSecurityCurrency,,dbo,TRSGetSecurityCurrency,exec,EXEC,true,false,false,,code,csharp,104,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPTOSListProduk,16ec854fbba800ae4dc69dbee58d917a65034023,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1446,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPTOSListProduk,16ec854fbba800ae4dc69dbee58d917a65034023,dbo.TRSPTOSlistProduk,,dbo,TRSPTOSlistProduk,exec,EXEC,true,false,false,,code,csharp,1446,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,85dfb29414eb480428c2f363f6965796e25eeb91,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2404,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,85dfb29414eb480428c2f363f6965796e25eeb91,dbo.TRSPopulateAccSubAccBIS4,,dbo,TRSPopulateAccSubAccBIS4,exec,EXEC,true,false,false,,code,csharp,2404,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,c6f59485a0996bc5b3f95feff99ddf1f55047543,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2121,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,c6f59485a0996bc5b3f95feff99ddf1f55047543,dbo.trs_PopulateAlamatNasabah,,dbo,trs_PopulateAlamatNasabah,exec,EXEC,true,false,false,,code,csharp,2121,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAllotment,2f5c98d6284428efaf811b4abc63c66676a84f45,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,509,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAllotment,2f5c98d6284428efaf811b4abc63c66676a84f45,dbo.TRSPopulateAllotment,,dbo,TRSPopulateAllotment,exec,EXEC,true,false,false,,code,csharp,509,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccrued,868dda074c76998eb7da95e8029fed70918b7652,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1662,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccrued,868dda074c76998eb7da95e8029fed70918b7652,dbo.TRSPopulateAmendAccrued,,dbo,TRSPopulateAmendAccrued,exec,EXEC,true,false,false,,code,csharp,1662,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,2a9d68a38814ef3a35dd0ec142e4267a8e08474c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1668,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,2a9d68a38814ef3a35dd0ec142e4267a8e08474c,dbo.TRSPopulateAmendAccruedAuthorization,,dbo,TRSPopulateAmendAccruedAuthorization,exec,EXEC,true,false,false,,code,csharp,1668,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,a3c83f73d482dd4403d4e7e2fe651bd28e0de672,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2226,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,a3c83f73d482dd4403d4e7e2fe651bd28e0de672,dbo.TRSPopulateApprovalMappingMurexBIS4,,dbo,TRSPopulateApprovalMappingMurexBIS4,exec,EXEC,true,false,false,,code,csharp,2226,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,e8b389b85cf03eb2b4bd2091b5ec66a0755697b5,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2039,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,e8b389b85cf03eb2b4bd2091b5ec66a0755697b5,dbo.TRSPopulateApproveReleaseBookbld,,dbo,TRSPopulateApproveReleaseBookbld,exec,EXEC,true,false,false,,code,csharp,2039,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,941f88024b54b40b8775c0e008d208cf1d0a6f77,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2356,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,941f88024b54b40b8775c0e008d208cf1d0a6f77,dbo.TRSPopulateApprovalSettlementBIS4,,dbo,TRSPopulateApprovalSettlementBIS4,exec,EXEC,true,false,false,,code,csharp,2356,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBankCustody,003390ae98ad4dd6d2f863777c7b2760f6225cd2,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,33,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBankCustody,003390ae98ad4dd6d2f863777c7b2760f6225cd2,dbo.TRSPopulateBankCustody,,dbo,TRSPopulateBankCustody,exec,EXEC,true,false,false,,code,csharp,33,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2061,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.TRSValidateUploadParameterFLD,,dbo,TRSValidateUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,2061,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2582,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.TRSValidateUploadParameterFLD,,dbo,TRSValidateUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,2582,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,381839bc60b84083a92601515eb733800c9f213c,dbo.OMDeleteProcessInputSecurityMaster,,dbo,OMDeleteProcessInputSecurityMaster,exec,EXEC,true,false,false,,code,csharp,2595,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2621,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.TRSValidateUploadParameterFLD,,dbo,TRSValidateUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,2621,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2650,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.TRSValidateUploadParameterFLD,,dbo,TRSValidateUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,2650,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2670,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.TRSValidateUploadParameterFLD,,dbo,TRSValidateUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,2670,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2698,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.TRSValidateUploadParameterFLD,,dbo,TRSValidateUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,2698,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2727,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.TRSValidateUploadParameterFLD,,dbo,TRSValidateUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,2727,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2756,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.TRSValidateUploadParameterFLD,,dbo,TRSValidateUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,2756,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2784,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,3144cd89e3dadb8862461e53d00de237573186ba,dbo.TRSValidateUploadParameterFLD,,dbo,TRSValidateUploadParameterFLD,exec,EXEC,true,false,false,,code,csharp,2784,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBuyBack,ca0f3d9d82dac1ea3933ec1ab059c888201675ce,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,349,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateBuyBack,ca0f3d9d82dac1ea3933ec1ab059c888201675ce,dbo.TRSPopulateBuyBack,,dbo,TRSPopulateBuyBack,exec,EXEC,true,false,false,,code,csharp,349,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateCashAccountsParam,1f37644a6adb8cbb7b48206e06fd5b4debeb3586,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2330,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateCashAccountsParam,1f37644a6adb8cbb7b48206e06fd5b4debeb3586,dbo.TRSPopulateCashAccountsParam,,dbo,TRSPopulateCashAccountsParam,exec,EXEC,true,false,false,,code,csharp,2330,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateDeleteORIOrder,3592368cccb0787770a53abbad29b10bb564434b,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,300,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateDeleteORIOrder,3592368cccb0787770a53abbad29b10bb564434b,dbo.TRSPopulateDeleteORIOrder,,dbo,TRSPopulateDeleteORIOrder,exec,EXEC,true,false,false,,code,csharp,300,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,b0672a11a5f9996ca0d5c6e93c15449531188d1e,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1157,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,b0672a11a5f9996ca0d5c6e93c15449531188d1e,dbo.TRSPopulateEarlyRedemAuthorization,,dbo,TRSPopulateEarlyRedemAuthorization,exec,EXEC,true,false,false,,code,csharp,1157,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,809eb9e0576b6aea2c353f7151650d492364cd2d,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,706,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,809eb9e0576b6aea2c353f7151650d492364cd2d,dbo.TRSPopulateEditCustomerAuthorization,,dbo,TRSPopulateEditCustomerAuthorization,exec,EXEC,true,false,false,,code,csharp,706,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,fb084aada3517e24983ad7aa3f12117c88789133,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2421,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,fb084aada3517e24983ad7aa3f12117c88789133,dbo.TRSPopulateEditHargaModalAuthorization,,dbo,TRSPopulateEditHargaModalAuthorization,exec,EXEC,true,false,false,,code,csharp,2421,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,3c8224cdb1f1534ead01a669d11d328890441848,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1784,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,3c8224cdb1f1534ead01a669d11d328890441848,dbo.TRSPopulateHapusTransaksiSuratBerharga,,dbo,TRSPopulateHapusTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,1784,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,335ad35503acea103c66fed076dda7830534bcd1,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1809,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,335ad35503acea103c66fed076dda7830534bcd1,dbo.TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,,dbo,TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio,exec,EXEC,true,false,false,,code,csharp,1809,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUpload,e416e48c3cf315f393516f4a1728312b5b942f30,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1867,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUpload,e416e48c3cf315f393516f4a1728312b5b942f30,dbo.TRSPopulateKuponUpload,,dbo,TRSPopulateKuponUpload,exec,EXEC,true,false,false,,code,csharp,1867,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,e6b77a356d0df56a9e9c0827397adde6fe04d28b,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1898,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,e6b77a356d0df56a9e9c0827397adde6fe04d28b,dbo.TRSPopulateKuponUploadAuthorization,,dbo,TRSPopulateKuponUploadAuthorization,exec,EXEC,true,false,false,,code,csharp,1898,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUpload,3de57822ac8192fd580736b7ba0479ba9e86a54f,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,738,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUpload,3de57822ac8192fd580736b7ba0479ba9e86a54f,dbo.TRSPopulateMaturityUpload,,dbo,TRSPopulateMaturityUpload,exec,EXEC,true,false,false,,code,csharp,738,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,c516e3100a192e10e4d18ef0cdd164efc94b64bf,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,768,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,c516e3100a192e10e4d18ef0cdd164efc94b64bf,dbo.TRSPopulateMaturityUploadAuthorization,,dbo,TRSPopulateMaturityUploadAuthorization,exec,EXEC,true,false,false,,code,csharp,768,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,4005eb26b37d08fc259d9b3483fcdf3fa49a0b20,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2135,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,4005eb26b37d08fc259d9b3483fcdf3fa49a0b20,dbo.TRSPopulateMinimumRiskProfile,,dbo,TRSPopulateMinimumRiskProfile,exec,EXEC,true,false,false,,code,csharp,2135,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,83b2283544123b2c92a35e7a12cbd24800510d00,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1531,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,83b2283544123b2c92a35e7a12cbd24800510d00,dbo.TRSPopulatePTOSCustomerAuthen,,dbo,TRSPopulatePTOSCustomerAuthen,exec,EXEC,true,false,false,,code,csharp,1531,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,62d8b76af57d389680fb0649b13e4b8cad6377e2,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1603,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,62d8b76af57d389680fb0649b13e4b8cad6377e2,dbo.TRSPopulatePTOSOutsAuthen,,dbo,TRSPopulatePTOSOutsAuthen,exec,EXEC,true,false,false,,code,csharp,1603,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOuts,ab4e871996a7cb5978cc63044bee7a12baf7ee90,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1557,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSOuts,ab4e871996a7cb5978cc63044bee7a12baf7ee90,dbo.TRSPopulatePTOSOuts,,dbo,TRSPopulatePTOSOuts,exec,EXEC,true,false,false,,code,csharp,1557,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,422ab628945fa9be28d240263a6a96cf44f3ced6,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1465,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,422ab628945fa9be28d240263a6a96cf44f3ced6,dbo.TRSPopulatePTOSSecurityMasterAuthen,,dbo,TRSPopulatePTOSSecurityMasterAuthen,exec,EXEC,true,false,false,,code,csharp,1465,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,6000acbb325adafc77a5ed41963ffed801c6010c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1419,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,6000acbb325adafc77a5ed41963ffed801c6010c,dbo.TRSPopulatePTOSTrxAuthen,,dbo,TRSPopulatePTOSTrxAuthen,exec,EXEC,true,false,false,,code,csharp,1419,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUCustomer,18e19e207c4d89af8285cf739c37fa8ef9f440ff,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1490,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUCustomer,18e19e207c4d89af8285cf739c37fa8ef9f440ff,dbo.TRSPopulatePTOSCustomer_TM,,dbo,TRSPopulatePTOSCustomer_TM,exec,EXEC,true,false,false,,code,csharp,1490,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUTrx,561973869eca63ecc0022753855df000335e83d7,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1373,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUTrx,561973869eca63ecc0022753855df000335e83d7,dbo.TRSPopulatePTOSUTrx,,dbo,TRSPopulatePTOSUTrx,exec,EXEC,true,false,false,,code,csharp,1373,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUpload,312c68153c4034593bf98dce8814d25f06787cca,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1317,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUpload,312c68153c4034593bf98dce8814d25f06787cca,dbo.TRSPopulatePTOSUpload,,dbo,TRSPopulatePTOSUpload,exec,EXEC,true,false,false,,code,csharp,1317,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,065758a68c9e2ac6d8ce47dad5bbee2cc584dae3,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1344,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,065758a68c9e2ac6d8ce47dad5bbee2cc584dae3,dbo.TRSPopulatePTOSUploadAuthen,,dbo,TRSPopulatePTOSUploadAuthen,exec,EXEC,true,false,false,,code,csharp,1344,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameter,baf0c78eb54fc2ef0ad62bed6cd4384d736e5ae9,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2286,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameter,baf0c78eb54fc2ef0ad62bed6cd4384d736e5ae9,dbo.TRSPopulateParameter,,dbo,TRSPopulateParameter,exec,EXEC,true,false,false,,code,csharp,2286,false,false
