AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,DynamicReason,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,4,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,,this._connObli,,MEDIUM,clsValasService.cs,3669
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,9462,9462,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,4,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,,this._connObli,,MEDIUM,clsValasService.cs,3669
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,CekElecAddress,1113,1113,dbo.ReksaGetWarningElec,dbo.ReksaGetWarningElec,EXEC,true,false,false,,1,de2305bcd19742a621349da88f463d95018c2e41,code,csharp,ExecProc,,,ClQ,,MEDIUM,frmMasterNasabah.cs,1113
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GenerateSHDID,3326,3326,ReksaGenerateShareholderID,ReksaGenerateShareholderID,EXEC,true,true,false,,2,6eec2cf35aad03cd373b48ba00e6b43db4f347a1,code,csharp,ExecProc,frmMasterNasabah.cs|GenerateSHDID|ExecProc@3326,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3326
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GenerateSHDID,3326,3326,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|GenerateSHDID|ExecProc@3326,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3326
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetAccountTaxAmnesty,4621,4621,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|GetAccountTaxAmnesty|ExecProc@4621,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4621
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetAccountTaxAmnesty,4621,4621,ReksaGetAccountTA,ReksaGetAccountTA,EXEC,true,true,false,,2,8add1a67f21c9b906e54eafac09918b270c5e67c,code,csharp,ExecProc,frmMasterNasabah.cs|GetAccountTaxAmnesty|ExecProc@4621,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4621
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetDataCIF,2712,2712,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|GetDataCIF|ExecProc@2712,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,2712
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetDataCIF,2712,2712,ReksaGetCIFData,ReksaGetCIFData,EXEC,true,true,false,,2,b3e5da747eed843ded69fa443402dd20cd24b2d2,code,csharp,ExecProc,frmMasterNasabah.cs|GetDataCIF|ExecProc@2712,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,2712
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetDataRDB,3976,3976,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|GetDataRDB|ExecProc@3976,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3976
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetDataRDB,3976,3976,ReksaGetListClientRDB,ReksaGetListClientRDB,EXEC,true,true,false,,2,e93243d5d2a5ae8c4471c5ae79a117f29e88c0c4,code,csharp,ExecProc,frmMasterNasabah.cs|GetDataRDB|ExecProc@3976,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3976
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetKonfAddress,2971,2971,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|GetKonfAddress|ExecProc@2971,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,2971
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetKonfAddress,2971,2971,ReksaGetConfAddress,ReksaGetConfAddress,EXEC,true,true,false,,2,bb2cd8b068755903d328ea1fddc8b1c98a4cbb7e,code,csharp,ExecProc,frmMasterNasabah.cs|GetKonfAddress|ExecProc@2971,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,2971
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetRiskProfile,3160,3160,ReksaGetRiskProfile,ReksaGetRiskProfile,EXEC,true,true,false,,2,58867b811261516fe6a2f489b951d9cb59597b9b,code,csharp,ExecProc,frmMasterNasabah.cs|GetRiskProfile|ExecProc@3160,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3160
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetRiskProfile,3160,3160,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|GetRiskProfile|ExecProc@3160,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3160
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetRiskProfileParam,4794,4794,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|GetRiskProfileParam|ExecProc@4794,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4794
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,GetRiskProfileParam,4794,4794,ReksaCekExpRiskProfileParam,ReksaCekExpRiskProfileParam,EXEC,true,true,false,,2,a53ff25fab0600b6c34a1a13995fdb5cdfdd79c9,code,csharp,ExecProc,frmMasterNasabah.cs|GetRiskProfileParam|ExecProc@4794,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4794
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaGetAlamatCabang,3925,3925,ReksaGetAlamatCabang,ReksaGetAlamatCabang,EXEC,true,true,false,,2,17cf3866b416cdb85c7e5c1cf545f4e41f7638d2,code,csharp,ExecProc,frmMasterNasabah.cs|ReksaGetAlamatCabang|ExecProc@3925,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3925
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaGetAlamatCabang,3925,3925,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|ReksaGetAlamatCabang|ExecProc@3925,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3925
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaGetMandatoryFieldStatus,3959,3959,ReksaGetMandatoryFieldStatus,ReksaGetMandatoryFieldStatus,EXEC,true,true,false,,2,4f40ede91cb229e4dbca9ad5b6c0a19b81e5b738,code,csharp,ExecProc,frmMasterNasabah.cs|ReksaGetMandatoryFieldStatus|ExecProc@3959,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3959
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaGetMandatoryFieldStatus,3959,3959,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|ReksaGetMandatoryFieldStatus|ExecProc@3959,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,3959
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaPopulateAktifitas,4208,4208,ReksaPopulateAktivitas,ReksaPopulateAktivitas,EXEC,true,true,false,,2,3f7a82e540136b62a55ae227cc36ed21105abf50,code,csharp,ExecProc,frmMasterNasabah.cs|ReksaPopulateAktifitas|ExecProc@4208,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4208
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaPopulateAktifitas,4208,4208,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|ReksaPopulateAktifitas|ExecProc@4208,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4208
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaRefreshBlokir,4331,4331,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|ReksaRefreshBlokir|ExecProc@4331,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4331
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ReksaRefreshBlokir,4331,4331,ReksaRefreshBlokir,ReksaRefreshBlokir,EXEC,true,true,false,,2,b0f3ec740c26a25c8d9a8309eaf844b43199cfb5,code,csharp,ExecProc,frmMasterNasabah.cs|ReksaRefreshBlokir|ExecProc@4331,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4331
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,SetDocStatus,3182,3182,dbo.ReksaGetDocStatus,dbo.ReksaGetDocStatus,EXEC,true,false,false,,1,8056bdf9a3ad8752e02282501003bcf6b3a71127,code,csharp,ExecProc,,,ClQ,,MEDIUM,frmMasterNasabah.cs,3182
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,SubSaveRiskProfile,4819,4819,ReksaSaveExpRiskProfile,ReksaSaveExpRiskProfile,EXEC,true,true,false,,2,531cd4990518b387445c03bb462089c6aa80c0dd,code,csharp,ExecProc,frmMasterNasabah.cs|SubSaveRiskProfile|ExecProc@4819,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4819
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,SubSaveRiskProfile,4819,4819,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|SubSaveRiskProfile|ExecProc@4819,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4819
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidasiBlokirUnit,4848,4848,dbo.ReksaValidateBlockAccess,dbo.ReksaValidateBlockAccess,EXEC,true,false,false,,1,666ab2840b38ae4bd230d3bd7018ab4343f5f1fe,code,csharp,ExecProc,,,ClQ,,MEDIUM,frmMasterNasabah.cs,4848
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidasiFlagClientCode,4895,4895,dbo.ReksaValidateFlagAccess,dbo.ReksaValidateFlagAccess,EXEC,true,false,false,,1,61e4ee9e9e7b0750d0fb9760887aa2a15d41ecf0,code,csharp,ExecProc,,,ClQ,,MEDIUM,frmMasterNasabah.cs,4895
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidasiKodeKantor,462,462,dbo.ReksaValidateOfficeId,dbo.ReksaValidateOfficeId,EXEC,true,false,false,,1,a727fbaa1344f3818759031ba86dd3440df492f8,code,csharp,ExecProc,,,ClQ,,MEDIUM,frmMasterNasabah.cs,462
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidateRiskProfile,4774,4774,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|ValidateRiskProfile|ExecProc@4774,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4774
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,ValidateRiskProfile,4774,4774,ReksaCekExpRiskProfile,ReksaCekExpRiskProfile,EXEC,true,true,false,,2,d2eea2bc88cc2c06dfec1095e712b682555e0dc5,code,csharp,ExecProc,frmMasterNasabah.cs|ValidateRiskProfile|ExecProc@4774,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4774
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,dgvBlokir_CellClick,4945,4945,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|dgvBlokir_CellClick|ExecProc@4945,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4945
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,dgvBlokir_CellClick,4945,4945,ReksaPopulateLogBlokir,ReksaPopulateLogBlokir,EXEC,true,true,false,,2,f3b3120d8d86cda43d2e4c91d75419cc1d606e04,code,csharp,ExecProc,frmMasterNasabah.cs|dgvBlokir_CellClick|ExecProc@4945,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4945
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,dtpRiskProfile_ValueChanged,4729,4729,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|dtpRiskProfile_ValueChanged|ExecProc@4729,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4729
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,dtpRiskProfile_ValueChanged,4729,4729,ReksaCekExpRiskProfile,ReksaCekExpRiskProfile,EXEC,true,true,false,,2,d2eea2bc88cc2c06dfec1095e712b682555e0dc5,code,csharp,ExecProc,frmMasterNasabah.cs|dtpRiskProfile_ValueChanged|ExecProc@4729,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,4729
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,frmMasterNasabah_Load,361,361,UserGetTreeView,UserGetTreeView,EXEC,true,true,false,,2,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,code,csharp,ExecProc,frmMasterNasabah.cs|frmMasterNasabah_Load|ExecProc@361,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,361
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,frmMasterNasabah_Load,361,361,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|frmMasterNasabah_Load|ExecProc@361,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,361
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,735,735,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|subRefresh|ExecProc@735,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,735
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,735,735,ReksaRefreshNasabah,ReksaRefreshNasabah,EXEC,true,true,false,,2,b6ccd9f9a53d411030112e5e2fac5a58fcb6b00a,code,csharp,ExecProc,frmMasterNasabah.cs|subRefresh|ExecProc@735,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,735
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,814,814,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|subRefresh|ExecProc@814,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,814
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,814,814,ReksaGetAccountRelationDetail,ReksaGetAccountRelationDetail,EXEC,true,true,false,,2,fb478d05b6e0a71d14b337cdf6d9d8ec401f1863,code,csharp,ExecProc,frmMasterNasabah.cs|subRefresh|ExecProc@814,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,814
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,1007,1007,ReksaGetListClient,ReksaGetListClient,EXEC,true,true,false,,2,6921b3327ed8fbebcb58c9b725252a57108a09e8,code,csharp,ExecProc,frmMasterNasabah.cs|subRefresh|ExecProc@1007,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,1007
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subRefresh,1007,1007,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmMasterNasabah.cs|subRefresh|ExecProc@1007,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,1007
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,2123,2123,"Update Risk Profile telah lebih dari <expr> tahun, Apakah Risk Profile Nasabah Berubah ?<expr>Warning<expr>Gagal Simpan Data<expr>Error<expr>Gagal validasi CIF ke modul ProCIF<expr>Error<expr><expr>Question<expr>Lengkapi email Nasabah pada ProCIF dan ProReksa agar terdaftar dan dapat mengunduh laporan di AKSes KSEI<expr>Information<expr><expr><expr>TRX_ReksaMaintainNasabah<expr>ParamVal<expr><expr>false<expr>true<expr><expr><expr>-<expr><expr>-<expr><expr>-<expr><expr>Data gagal disimpan!!<expr><expr>Simpan Berhasil, Perlu Otorisasi Supervisor!<expr>Error Simpan Data Nasabah<expr>MCB<expr><expr>Client Code Harus Diisi!<expr>Unit Blokir harus diisi!<expr>Tanggal expired harus lebih besar dari tanggal hari ini!<expr>@pnType<expr>@pnClientId<expr>@pnBlockId<expr>@pmBlockAmount<expr>@pmBlockDesc<expr>@pdExpiryDate<expr>@pbAccepted<expr>@pnNIK<expr>@pcGuid<expr>@pdBlockDate<expr>@pnGroupIdInput<expr>@pnNAV<expr>@pdNAVDate<expr>ReksaMaintainBlokir<expr>Maintain Blokir Berhasil. Harap lakukan proses otorisasi supervisor!<expr>Error Simpan Data Blokir!<expr>MCA<expr><expr>Pilih<expr><expr>Harap memilih data yang akan dirubah!<expr><expr>Pilih<expr>ClientCode<expr>ClientId<expr>Flag<expr>unflag<expr>flag<expr>Apakah nasabah <expr> akan di <expr> ?<expr>Question<expr>","Update Risk Profile telah lebih dari <expr> tahun, Apakah Risk Profile Nasabah Berubah ?<expr>Warning<expr>Gagal Simpan Data<expr>Error<expr>Gagal validasi CIF ke modul ProCIF<expr>Error<expr><expr>Question<expr>Lengkapi email Nasabah pada ProCIF dan ProReksa agar terdaftar dan dapat mengunduh laporan di AKSes KSEI<expr>Information<expr><expr><expr>TRX_ReksaMaintainNasabah<expr>ParamVal<expr><expr>false<expr>true<expr><expr><expr>-<expr><expr>-<expr><expr>-<expr><expr>Data gagal disimpan!!<expr><expr>Simpan Berhasil, Perlu Otorisasi Supervisor!<expr>Error Simpan Data Nasabah<expr>MCB<expr><expr>Client Code Harus Diisi!<expr>Unit Blokir harus diisi!<expr>Tanggal expired harus lebih besar dari tanggal hari ini!<expr>@pnType<expr>@pnClientId<expr>@pnBlockId<expr>@pmBlockAmount<expr>@pmBlockDesc<expr>@pdExpiryDate<expr>@pbAccepted<expr>@pnNIK<expr>@pcGuid<expr>@pdBlockDate<expr>@pnGroupIdInput<expr>@pnNAV<expr>@pdNAVDate<expr>ReksaMaintainBlokir<expr>Maintain Blokir Berhasil. Harap lakukan proses otorisasi supervisor!<expr>Error Simpan Data Blokir!<expr>MCA<expr><expr>Pilih<expr><expr>Harap memilih data yang akan dirubah!<expr><expr>Pilih<expr>ClientCode<expr>ClientId<expr>Flag<expr>unflag<expr>flag<expr>Apakah nasabah <expr> akan di <expr> ?<expr>Question<expr>",EXEC,true,true,false,,3,0296734044a2874636c9a0e255865cc4a9364e28,code,csharp,ExecProc,frmMasterNasabah.cs|subSave|ExecProc@2123,concat runtime,ClQ,,HIGH,frmMasterNasabah.cs,2123
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,2123,2123,ReksaMaintainBlokir,ReksaMaintainBlokir,EXEC,true,true,false,,2,2c5a837586e3e55b808c5f0ec617070ff91e160b,code,csharp,ExecProc,frmMasterNasabah.cs|subSave|ExecProc@2123,dynamic sql,ClQ,,HIGH,frmMasterNasabah.cs,2123
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,2123,2123,Update Risk Profile sudah lewat <expr> tahun Last,Update Risk Profile sudah lewat <expr> tahun Last,EXEC,true,true,false,,3,46c1fb9bb3b548208ea23c1af3b2491bf52e1cff,code,csharp,ExecProc,frmMasterNasabah.cs|subSave|ExecProc@2123,concat runtime,ClQ,,HIGH,frmMasterNasabah.cs,2123
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,2123,2123,Update Risk Profile : <expr> Tanggal Last,Update Risk Profile : <expr> Tanggal Last,EXEC,true,true,false,,3,5a4c8a4d1e7620acae9e52b50d83f14c9bcc889f,code,csharp,ExecProc,frmMasterNasabah.cs|subSave|ExecProc@2123,concat runtime,ClQ,,HIGH,frmMasterNasabah.cs,2123
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSave,2123,2123,"Update Risk Profile telah lebih dari <expr> tahun, Apakah Risk Profile Nasabah Berubah ?<expr>Warning<expr>No CIF : <expr> Tanggal Last","Update Risk Profile telah lebih dari <expr> tahun, Apakah Risk Profile Nasabah Berubah ?<expr>Warning<expr>No CIF : <expr> Tanggal Last",EXEC,true,true,false,,3,aec8c046fcec28dfe537674befc5803f78da0150,code,csharp,ExecProc,frmMasterNasabah.cs|subSave|ExecProc@2123,concat runtime,ClQ,,HIGH,frmMasterNasabah.cs,2123
dotnet-sample,frmMasterNasabah.cs,frmMasterNasabah.cs,subSaveFlag,2204,2204,dbo.ReksaFlagClientId,dbo.ReksaFlagClientId,EXEC,true,false,false,,1,7f6e17fb7ae3250556c3a96872802c48d2bcbaed,code,csharp,ExecProc,,,ClQ,,MEDIUM,frmMasterNasabah.cs,2204
