AppName,RelPath,File,SourceCategory,SourceKind,CallSiteKind,LineStart,LineEnd,Func,RawSql,SqlClean,UsageKind,IsWrite,HasCrossDb,DbList,ObjectCount,IsDynamic,ConnName,ConnDb,QueryHash,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3418,3418,InsertValasResultHistory,"INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelDaily]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno --20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date --20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = '' --Data Final Today (hanya yang kemarin saja) INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelToday]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno --20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date --20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = ''
TRUNCATE TABLE dbo.<expr>","INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelDaily]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno 20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date 20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = '' Data Final Today (hanya yang kemarin saja) INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelToday]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno 20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date 20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = '' TRUNCATE TABLE dbo.<expr>",INSERT,true,false,,3,true,this._connSFX,,3cdf41857d76540060045103e0ce9947d988e9fe,HIGH,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3468,3468,InsertValasResultHistory,"INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelDaily]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno --20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date --20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = '' --Data Final Today (hanya yang kemarin saja) INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelToday]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno --20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date --20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = ''
TRUNCATE TABLE dbo.<expr>","INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelDaily]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno 20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date 20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = '' Data Final Today (hanya yang kemarin saja) INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelToday]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno 20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date 20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = '' TRUNCATE TABLE dbo.<expr>",INSERT,true,false,,3,true,this._connObli,,3cdf41857d76540060045103e0ce9947d988e9fe,HIGH,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3518,3518,InsertValasResultHistory,"INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelDaily]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno --20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date --20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = '' --Data Final Today (hanya yang kemarin saja) INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelToday]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno --20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date --20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = ''
TRUNCATE TABLE dbo.<expr>","INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelDaily]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno 20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date 20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = '' Data Final Today (hanya yang kemarin saja) INSERT INTO dbo.VLSResultFinal_TH ( branch , customer_id , name , acc_id , trx_branch , trx_date , currency_code , amount , rate , InUSD , dealno , office_name , npwp , identity_1 , isHit , ProcessTime , underlying , JISDORRate , InUSDJISDOR , isHitJISDOR , m_pl_key , NIKAgent ) SELECT tt.branch , tt.customer_id , tt.name , tt.acc_id , tt.trx_branch , tt.trx_date , tt.currency_code , tt.amount , tt.rate , tt.InUSD , tt.dealno , tt.office_name , tt.npwp , tt.identity_1 , tt.isHit , tt.ProcessTime , tt.underlying , tt.JISDORRate , tt.InUSDJISDOR , tt.isHitJISDOR , tt.m_pl_key , tt.NIKAgent FROM dbo.[[tabelToday]] AS tt LEFT JOIN dbo.VLSResultFinal_TH AS th ON tt.dealno = th.dealno 20241106, darul.wahid, ONFX-243, begin AND tt.trx_date = th.trx_date 20241106, darul.wahid, ONFX-243, end WHERE ISNULL(th.dealno, '') = '' TRUNCATE TABLE dbo.<expr>",INSERT,true,false,,3,true,this._connSibs,,3cdf41857d76540060045103e0ce9947d988e9fe,HIGH,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3621,3621,inquiryValasSummary,"EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( customer_id ) SELECT customer_id FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) ) SELECT tm.customer_id , tm.InUSD , tm.branch , tm.[name] , tm.office_name , tm.npwp , tm.identity_1 , tm.ProcessTime , tm.InUSDJISDOR FROM dbo.VLSSummary_TM AS tm JOIN #tmpSummary AS tmp ON tm.customer_id = tmp.customer_id","EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( customer_id ) SELECT customer_id FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) ) SELECT tm.customer_id , tm.InUSD , tm.branch , tm.[name] , tm.office_name , tm.npwp , tm.identity_1 , tm.ProcessTime , tm.InUSDJISDOR FROM dbo.VLSSummary_TM AS tm JOIN #tmpSummary AS tmp ON tm.customer_id = tmp.customer_id",INSERT,true,false,,5,false,this._connObli,,2f25d0063bf79c70c840c063415939cbc4960fa7,MEDIUM,clsValasService.cs,3577
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3757,3757,UpdateInUSDRounding,"EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )","EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,,4,false,this._connSFX,,ac108f5eb8ac2df8cbdd825478fd65cd83577f4c,MEDIUM,clsValasService.cs,3669
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3795,3795,DeleteDataValasTransaction,TRUNCATE TABLE dbo.VLSTransactions_TR,TRUNCATE TABLE dbo.VLSTransactions_TR,TRUNCATE,true,false,,1,false,this._connSFX,,6ac1364217e6d69be4e7b9183695e92f8bd23995,MEDIUM,clsValasService.cs,3789
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3798,3798,DeleteDataValasTransaction,TRUNCATE TABLE dbo.VLSTransactions_TR,TRUNCATE TABLE dbo.VLSTransactions_TR,TRUNCATE,true,false,,1,false,this._connObli,,6ac1364217e6d69be4e7b9183695e92f8bd23995,MEDIUM,clsValasService.cs,3789
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3801,3801,DeleteDataValasTransaction,TRUNCATE TABLE dbo.VLSTransactions_TR,TRUNCATE TABLE dbo.VLSTransactions_TR,TRUNCATE,true,false,,1,false,this._connSibs,,6ac1364217e6d69be4e7b9183695e92f8bd23995,MEDIUM,clsValasService.cs,3789
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3844,3844,DeleteDataValasSummary,TRUNCATE TABLE dbo.VLSSummary_TM,TRUNCATE TABLE dbo.VLSSummary_TM,TRUNCATE,true,false,,1,false,this._connSFX,,47438f4e398931c3034da9776312d165c92c5d5a,MEDIUM,clsValasService.cs,3838
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3847,3847,DeleteDataValasSummary,TRUNCATE TABLE dbo.VLSSummary_TM,TRUNCATE TABLE dbo.VLSSummary_TM,TRUNCATE,true,false,,1,false,this._connObli,,47438f4e398931c3034da9776312d165c92c5d5a,MEDIUM,clsValasService.cs,3838
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3850,3850,DeleteDataValasSummary,TRUNCATE TABLE dbo.VLSSummary_TM,TRUNCATE TABLE dbo.VLSSummary_TM,TRUNCATE,true,false,,1,false,this._connSibs,,47438f4e398931c3034da9776312d165c92c5d5a,MEDIUM,clsValasService.cs,3838
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3894,3894,DeleteDataValasSummaryFXOption,TRUNCATE TABLE dbo.VLSSummaryFXOption_TM,TRUNCATE TABLE dbo.VLSSummaryFXOption_TM,TRUNCATE,true,false,,1,false,this._connSFX,,6c0f1160e218eb712f67045a6ea75fcc71356204,MEDIUM,clsValasService.cs,3888
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3897,3897,DeleteDataValasSummaryFXOption,TRUNCATE TABLE dbo.VLSSummaryFXOption_TM,TRUNCATE TABLE dbo.VLSSummaryFXOption_TM,TRUNCATE,true,false,,1,false,this._connObli,,6c0f1160e218eb712f67045a6ea75fcc71356204,MEDIUM,clsValasService.cs,3888
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3900,3900,DeleteDataValasSummaryFXOption,TRUNCATE TABLE dbo.VLSSummaryFXOption_TM,TRUNCATE TABLE dbo.VLSSummaryFXOption_TM,TRUNCATE,true,false,,1,false,this._connSibs,,6c0f1160e218eb712f67045a6ea75fcc71356204,MEDIUM,clsValasService.cs,3888
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3957,3957,DeleteDataValasResult,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,false,,2,true,this._connSFX,,d0b51d6f6782f9577b0076a337c460116fd55ba7,HIGH,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3978,3978,DeleteDataValasResult,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,false,,2,true,this._connObli,,d0b51d6f6782f9577b0076a337c460116fd55ba7,HIGH,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,3999,3999,DeleteDataValasResult,TRUNCATE TABLE dbo.<expr>,TRUNCATE TABLE dbo.<expr>,TRUNCATE,true,false,,2,true,this._connSibs,,d0b51d6f6782f9577b0076a337c460116fd55ba7,HIGH,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,4332,4332,clsValasService.cs@L4332,"
                    IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL
	                    DROP TABLE #tmpSummary

                    CREATE TABLE #tmpSummary                     
                    (    
                        [customer_id]			    [varchar](20)		
	                    , [product]			        [varchar](25)		
	                    , [buy_sell]			    [varchar](1)		
	                    , [currency]			    [varchar](3)	
                        , [lcs_flag]                [bit]
	                    , [total_in_usd]		    [money]				
	                    , [total_in_usd_jisdor]     [money]				
	                    , [branch]			        [varchar](5)		
	                    , [name]				    [varchar](20)		
	                    , [office_name]		        [varchar](50)		
	                    , [no_npwp]			        [varchar](30)		
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    --, ProcessTime	    DATETIME
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
                    )  

                    ","IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL DROP TABLE #tmpSummary CREATE TABLE #tmpSummary ( [customer_id] [varchar](20) , [product] [varchar](25) , [buy_sell] [varchar](1) , [currency] [varchar](3) , [lcs_flag] [bit] , [total_in_usd] [money] , [total_in_usd_jisdor] [money] , [branch] [varchar](5) , [name] [varchar](20) , [office_name] [varchar](50) , [no_npwp] [varchar](30) , [no_identity] [varchar](50) , [process_time] [datetime] , [guid_process] [uniqueidentifier] ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( [customer_id] , [product] , [buy_sell] , [currency] , [lcs_flag] , [total_in_usd] , [total_in_usd_jisdor] , [branch] , [name] , [office_name] , [no_npwp] , [no_identity] , [process_time] , [guid_process] ) SELECT customer_id , Product , BuySellCode , Currency , FlagLCS , InUSD , InUSDJISDOR , ISNULL(branch, '') AS branch , ISNULL([name], '') AS [name] , office_name , npwp , identity_1 , strProcessTime , @pcGuidProcess FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) , Product VARCHAR(25) , BuySellCode VARCHAR(1) , Currency VARCHAR(3) , FlagLCS BIT , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , ProcessTime DATETIME , strProcessTime VARCHAR(50) , InUSDJISDOR MONEY )",INSERT,true,false,,4,false,this._connSFX,,ba8b13bca4919fdfa54a67430705da7c5a161a77,MEDIUM,clsValasService.cs,8811
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,CommandText,4398,4398,clsValasService.cs@L4398,"
                    IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL
	                    DROP TABLE #tmpSummary

                    CREATE TABLE #tmpSummary                     
                    (    
                        [customer_id]			    [varchar](20)		
	                    , [product]			        [varchar](25)		
	                    , [buy_sell]			    [varchar](1)		
	                    , [currency]			    [varchar](3)	
                        , [lcs_flag]                [bit]
	                    , [total_in_usd]		    [money]				
	                    , [total_in_usd_jisdor]     [money]				
	                    , [branch]			        [varchar](5)		
	                    , [name]				    [varchar](20)		
	                    , [office_name]		        [varchar](50)		
	                    , [no_npwp]			        [varchar](30)		
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    --, ProcessTime	    DATETIME
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
                    )  

                    ","IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL DROP TABLE #tmpSummary CREATE TABLE #tmpSummary ( [customer_id] [varchar](20) , [product] [varchar](25) , [buy_sell] [varchar](1) , [currency] [varchar](3) , [lcs_flag] [bit] , [total_in_usd] [money] , [total_in_usd_jisdor] [money] , [branch] [varchar](5) , [name] [varchar](20) , [office_name] [varchar](50) , [no_npwp] [varchar](30) , [no_identity] [varchar](50) , [process_time] [datetime] , [guid_process] [uniqueidentifier] ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( [customer_id] , [product] , [buy_sell] , [currency] , [lcs_flag] , [total_in_usd] , [total_in_usd_jisdor] , [branch] , [name] , [office_name] , [no_npwp] , [no_identity] , [process_time] , [guid_process] ) SELECT customer_id , Product , BuySellCode , Currency , FlagLCS , InUSD , InUSDJISDOR , ISNULL(branch, '') AS branch , ISNULL([name], '') AS [name] , office_name , npwp , identity_1 , strProcessTime , @pcGuidProcess FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) , Product VARCHAR(25) , BuySellCode VARCHAR(1) , Currency VARCHAR(3) , FlagLCS BIT , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , ProcessTime DATETIME , strProcessTime VARCHAR(50) , InUSDJISDOR MONEY )",INSERT,true,false,,4,false,this._connObli,,ba8b13bca4919fdfa54a67430705da7c5a161a77,MEDIUM,clsValasService.cs,8811
