AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4814,4814,4814,"
                    IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL
	                    DROP TABLE #tmpSummary

                    CREATE TABLE #tmpSummary                     
                    (    
                        [customer_id]			    [varchar](20)		
	                    , [product]			        [varchar](25)		
	                    , [buy_sell]			    [varchar](1)		
	                    , [currency]			    [varchar](3)	
                        , [lcs_flag]                [bit]
	                    , [total_in_usd]		    [money]				
	                    , [total_in_usd_jisdor]     [money]				
	                    , [branch]			        [varchar](5)		
	                    , [name]				    [varchar](20)		
	                    , [office_name]		        [varchar](50)		
	                    , [no_npwp]			        [varchar](30)		
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    --, ProcessTime	    DATETIME
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
                    )  

                    ","IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL DROP TABLE #tmpSummary CREATE TABLE #tmpSummary ( [customer_id] [varchar](20) , [product] [varchar](25) , [buy_sell] [varchar](1) , [currency] [varchar](3) , [lcs_flag] [bit] , [total_in_usd] [money] , [total_in_usd_jisdor] [money] , [branch] [varchar](5) , [name] [varchar](20) , [office_name] [varchar](50) , [no_npwp] [varchar](30) , [no_identity] [varchar](50) , [process_time] [datetime] , [guid_process] [uniqueidentifier] ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( [customer_id] , [product] , [buy_sell] , [currency] , [lcs_flag] , [total_in_usd] , [total_in_usd_jisdor] , [branch] , [name] , [office_name] , [no_npwp] , [no_identity] , [process_time] , [guid_process] ) SELECT customer_id , Product , BuySellCode , Currency , FlagLCS , InUSD , InUSDJISDOR , ISNULL(branch, '') AS branch , ISNULL([name], '') AS [name] , office_name , npwp , identity_1 , strProcessTime , @pcGuidProcess FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) , Product VARCHAR(25) , BuySellCode VARCHAR(1) , Currency VARCHAR(3) , FlagLCS BIT , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , strProcessTime VARCHAR(50) , InUSDJISDOR MONEY )",INSERT,true,false,false,,3,a18dd5133f8c6299e749f4195b7ac4fbee85c825,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,8811
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L4880,4880,4880,"
                    IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL
	                    DROP TABLE #tmpSummary

                    CREATE TABLE #tmpSummary                     
                    (    
                        [customer_id]			    [varchar](20)		
	                    , [product]			        [varchar](25)		
	                    , [buy_sell]			    [varchar](1)		
	                    , [currency]			    [varchar](3)	
                        , [lcs_flag]                [bit]
	                    , [total_in_usd]		    [money]				
	                    , [total_in_usd_jisdor]     [money]				
	                    , [branch]			        [varchar](5)		
	                    , [name]				    [varchar](20)		
	                    , [office_name]		        [varchar](50)		
	                    , [no_npwp]			        [varchar](30)		
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    --, ProcessTime	    DATETIME
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
                    )  

                    ","IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL DROP TABLE #tmpSummary CREATE TABLE #tmpSummary ( [customer_id] [varchar](20) , [product] [varchar](25) , [buy_sell] [varchar](1) , [currency] [varchar](3) , [lcs_flag] [bit] , [total_in_usd] [money] , [total_in_usd_jisdor] [money] , [branch] [varchar](5) , [name] [varchar](20) , [office_name] [varchar](50) , [no_npwp] [varchar](30) , [no_identity] [varchar](50) , [process_time] [datetime] , [guid_process] [uniqueidentifier] ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( [customer_id] , [product] , [buy_sell] , [currency] , [lcs_flag] , [total_in_usd] , [total_in_usd_jisdor] , [branch] , [name] , [office_name] , [no_npwp] , [no_identity] , [process_time] , [guid_process] ) SELECT customer_id , Product , BuySellCode , Currency , FlagLCS , InUSD , InUSDJISDOR , ISNULL(branch, '') AS branch , ISNULL([name], '') AS [name] , office_name , npwp , identity_1 , strProcessTime , @pcGuidProcess FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) , Product VARCHAR(25) , BuySellCode VARCHAR(1) , Currency VARCHAR(3) , FlagLCS BIT , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , strProcessTime VARCHAR(50) , InUSDJISDOR MONEY )",INSERT,true,false,false,,3,a18dd5133f8c6299e749f4195b7ac4fbee85c825,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,8811
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L5477,5477,5477,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L5565,5565,5565,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L5653,5653,5653,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,3996
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,6008,6008,"INSERT INTO dbo.VLSTransactionsToday_TL ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , NIKAgent , GuidProcess , m_pl_key1 , InsertedDate ) SELECT src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , NIKAgent , GuidProcess , m_pl_key1 , WaktuMasukDeal FROM dbo.VLSTransactionsToday_TR WHERE ISNULL(GuidProcess, 0x0) != '<expr>'
DELETE FROM dbo.<expr>","INSERT INTO dbo.VLSTransactionsToday_TL ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , NIKAgent , GuidProcess , m_pl_key1 , InsertedDate ) SELECT src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , NIKAgent , GuidProcess , m_pl_key1 , WaktuMasukDeal FROM dbo.VLSTransactionsToday_TR WHERE ISNULL(GuidProcess, 0x0) != '<expr>' DELETE FROM dbo.<expr>",INSERT,true,true,false,,4,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,code,csharp,CommandText,clsValasService.cs|DeleteDataNotInProcess|CommandText@6008,connProps,,HIGH,clsValasService.cs,6327
dotnet-sample,clsValasService.cs,clsValasService.cs,DeleteDataNotInProcess,6097,6097,"INSERT INTO dbo.VLSTransactionsToday_TL ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , NIKAgent , GuidProcess , m_pl_key1 , InsertedDate ) SELECT src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , NIKAgent , GuidProcess , m_pl_key1 , WaktuMasukDeal FROM dbo.VLSTransactionsToday_TR WHERE ISNULL(GuidProcess, 0x0) != '<expr>'
DELETE FROM dbo.<expr>","INSERT INTO dbo.VLSTransactionsToday_TL ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , NIKAgent , GuidProcess , m_pl_key1 , InsertedDate ) SELECT src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , NIKAgent , GuidProcess , m_pl_key1 , WaktuMasukDeal FROM dbo.VLSTransactionsToday_TR WHERE ISNULL(GuidProcess, 0x0) != '<expr>' DELETE FROM dbo.<expr>",INSERT,true,true,false,,4,566c94c2ecdf6c528f72b68a3fcd75835e2168aa,code,csharp,CommandText,clsValasService.cs|DeleteDataNotInProcess|CommandText@6097,connProps,,HIGH,clsValasService.cs,1113
dotnet-sample,clsValasService.cs,clsValasService.cs,SqlParameter,6371,6371,"
                    IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL
	                    DROP TABLE #tmpTrans

                    CREATE TABLE #tmpTrans                     
                    (    
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , trx_date			DATETIME
	                    , trx_datetime		DATETIME
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpTrans
                    (
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , trx_date
	                    , trx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR	
                        , m_pl_key
                        , nik_agent
                    )
                    SELECT
	                    src
	                    , dealno
	                    , customer_id
	                    , acc_id
	                    , trx_branch
	                    , strTrx_date
	                    , strTrx_datetime
	                    , currency_code
	                    , amount
	                    , rate
	                    , InUSD
	                    , SourceKey
	                    , JISDORRate
	                    , InUSDJISDOR		
                        , m_pl_key
                        , nik_agent         
                    FROM openxml(@nDocHandle, N'/Data/Trans',2)           
                    WITH (
	                    src					VARCHAR(20)
	                    , dealno			VARCHAR(20)
	                    , customer_id		VARCHAR(20)
	                    , acc_id			VARCHAR(20)
	                    , trx_branch		VARCHAR(20)
	                    , strTrx_date		VARCHAR(20)
                        , strTrx_datetime	VARCHAR(50)
	                    , currency_code		VARCHAR(20)
	                    , amount			MONEY
	                    , rate				FLOAT
	                    , InUSD				MONEY
	                    , SourceKey			VARCHAR(20)
	                    , JISDORRate		FLOAT
	                    , InUSDJISDOR		MONEY      
                        , m_pl_key			NVARCHAR(50)
                        , nik_agent         BIGINT
                    )  ","IF OBJECT_ID('tempdb..#tmpTrans') IS NOT NULL DROP TABLE #tmpTrans CREATE TABLE #tmpTrans ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , trx_date DATETIME , trx_datetime DATETIME , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpTrans ( src , dealno , customer_id , acc_id , trx_branch , trx_date , trx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent ) SELECT src , dealno , customer_id , acc_id , trx_branch , strTrx_date , strTrx_datetime , currency_code , amount , rate , InUSD , SourceKey , JISDORRate , InUSDJISDOR , m_pl_key , nik_agent FROM openxml(@nDocHandle, N'/Data/Trans',2) WITH ( src VARCHAR(20) , dealno VARCHAR(20) , customer_id VARCHAR(20) , acc_id VARCHAR(20) , trx_branch VARCHAR(20) , strTrx_date VARCHAR(20) , strTrx_datetime VARCHAR(50) , currency_code VARCHAR(20) , amount MONEY , rate FLOAT , InUSD MONEY , SourceKey VARCHAR(20) , JISDORRate FLOAT , InUSDJISDOR MONEY , m_pl_key NVARCHAR(50) , nik_agent BIGINT )",INSERT,true,false,false,,3,c3bc598148487bae6e4c821010428b0059052c75,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,3669
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6622,6622,6622,"
                    IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL
	                    DROP TABLE #tmpSummary

                    CREATE TABLE #tmpSummary                     
                    (    
                        [customer_id]			    [varchar](20)		
	                    , [product]			        [varchar](25)		
	                    , [buy_sell]			    [varchar](1)		
	                    , [currency]			    [varchar](3)	
                        , [lcs_flag]                [bit]
	                    , [total_in_usd]		    [money]				
	                    , [total_in_usd_jisdor]     [money]				
	                    , [branch]			        [varchar](5)		
	                    , [name]				    [varchar](20)		
	                    , [office_name]		        [varchar](50)		
	                    , [no_npwp]			        [varchar](30)		
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    --, ProcessTime	    DATETIME
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
                    )  

                    ","IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL DROP TABLE #tmpSummary CREATE TABLE #tmpSummary ( [customer_id] [varchar](20) , [product] [varchar](25) , [buy_sell] [varchar](1) , [currency] [varchar](3) , [lcs_flag] [bit] , [total_in_usd] [money] , [total_in_usd_jisdor] [money] , [branch] [varchar](5) , [name] [varchar](20) , [office_name] [varchar](50) , [no_npwp] [varchar](30) , [no_identity] [varchar](50) , [process_time] [datetime] , [guid_process] [uniqueidentifier] ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( [customer_id] , [product] , [buy_sell] , [currency] , [lcs_flag] , [total_in_usd] , [total_in_usd_jisdor] , [branch] , [name] , [office_name] , [no_npwp] , [no_identity] , [process_time] , [guid_process] ) SELECT customer_id , Product , BuySellCode , Currency , FlagLCS , InUSD , InUSDJISDOR , ISNULL(branch, '') AS branch , ISNULL([name], '') AS [name] , office_name , npwp , identity_1 , strProcessTime , @pcGuidProcess FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) , Product VARCHAR(25) , BuySellCode VARCHAR(1) , Currency VARCHAR(3) , FlagLCS BIT , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , strProcessTime VARCHAR(50) , InUSDJISDOR MONEY )",INSERT,true,false,false,,3,a18dd5133f8c6299e749f4195b7ac4fbee85c825,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,8811
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6688,6688,6688,"
                    IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL
	                    DROP TABLE #tmpSummary

                    CREATE TABLE #tmpSummary                     
                    (    
                        [customer_id]			    [varchar](20)		
	                    , [product]			        [varchar](25)		
	                    , [buy_sell]			    [varchar](1)		
	                    , [currency]			    [varchar](3)	
                        , [lcs_flag]                [bit]
	                    , [total_in_usd]		    [money]				
	                    , [total_in_usd_jisdor]     [money]				
	                    , [branch]			        [varchar](5)		
	                    , [name]				    [varchar](20)		
	                    , [office_name]		        [varchar](50)		
	                    , [no_npwp]			        [varchar](30)		
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    --, ProcessTime	    DATETIME
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
                    )  

                    ","IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL DROP TABLE #tmpSummary CREATE TABLE #tmpSummary ( [customer_id] [varchar](20) , [product] [varchar](25) , [buy_sell] [varchar](1) , [currency] [varchar](3) , [lcs_flag] [bit] , [total_in_usd] [money] , [total_in_usd_jisdor] [money] , [branch] [varchar](5) , [name] [varchar](20) , [office_name] [varchar](50) , [no_npwp] [varchar](30) , [no_identity] [varchar](50) , [process_time] [datetime] , [guid_process] [uniqueidentifier] ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( [customer_id] , [product] , [buy_sell] , [currency] , [lcs_flag] , [total_in_usd] , [total_in_usd_jisdor] , [branch] , [name] , [office_name] , [no_npwp] , [no_identity] , [process_time] , [guid_process] ) SELECT customer_id , Product , BuySellCode , Currency , FlagLCS , InUSD , InUSDJISDOR , ISNULL(branch, '') AS branch , ISNULL([name], '') AS [name] , office_name , npwp , identity_1 , strProcessTime , @pcGuidProcess FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) , Product VARCHAR(25) , BuySellCode VARCHAR(1) , Currency VARCHAR(3) , FlagLCS BIT , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , strProcessTime VARCHAR(50) , InUSDJISDOR MONEY )",INSERT,true,false,false,,3,a18dd5133f8c6299e749f4195b7ac4fbee85c825,code,csharp,CommandText,,this._connObli,,MEDIUM,clsValasService.cs,8811
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L6754,6754,6754,"
                    IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL
	                    DROP TABLE #tmpSummary

                    CREATE TABLE #tmpSummary                     
                    (    
                        [customer_id]			    [varchar](20)		
	                    , [product]			        [varchar](25)		
	                    , [buy_sell]			    [varchar](1)		
	                    , [currency]			    [varchar](3)	
                        , [lcs_flag]                [bit]
	                    , [total_in_usd]		    [money]				
	                    , [total_in_usd_jisdor]     [money]				
	                    , [branch]			        [varchar](5)		
	                    , [name]				    [varchar](20)		
	                    , [office_name]		        [varchar](50)		
	                    , [no_npwp]			        [varchar](30)		
	                    , [no_identity]		        [varchar](50)		
	                    , [process_time]		    [datetime]			
	                    , [guid_process]		    [uniqueidentifier]	
                    )   

                    DECLARE 
	                    @nDocHandle	INT

                    EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput

                    INSERT INTO #tmpSummary
                    (
                        [customer_id]			
	                    , [product]				
	                    , [buy_sell]				
	                    , [currency]	
                        , [lcs_flag]
	                    , [total_in_usd]			
	                    , [total_in_usd_jisdor]	
	                    , [branch]				
	                    , [name]					
	                    , [office_name]			
	                    , [no_npwp]				
	                    , [no_identity]			
	                    , [process_time]			
	                    , [guid_process]			
                    )
                    SELECT
	                    customer_id
                        , Product
                        , BuySellCode
                        , Currency
                        , FlagLCS
	                    , InUSD
                        , InUSDJISDOR		                    
                        , ISNULL(branch, '') AS branch
	                    , ISNULL([name], '') AS [name]
	                    , office_name
	                    , npwp
	                    , identity_1
	                    , strProcessTime
                        , @pcGuidProcess
                    FROM openxml(@nDocHandle, N'/Data/Summaries',2)           
                    WITH (
	                    customer_id		    VARCHAR(20)
                        , Product           VARCHAR(25)
                        , BuySellCode       VARCHAR(1)
                        , Currency          VARCHAR(3)
                        , FlagLCS           BIT
	                    , InUSD			    MONEY
	                    , branch		    VARCHAR(5)
	                    , [name]		    VARCHAR(20)
	                    , office_name	    VARCHAR(50)
	                    , npwp			    VARCHAR(30)
	                    , identity_1	    VARCHAR(50)
	                    --, ProcessTime	    DATETIME
                        , strProcessTime	VARCHAR(50)	                    
                        , InUSDJISDOR	    MONEY   
                    )  

                    ","IF OBJECT_ID('tempdb..#tmpSummary') IS NOT NULL DROP TABLE #tmpSummary CREATE TABLE #tmpSummary ( [customer_id] [varchar](20) , [product] [varchar](25) , [buy_sell] [varchar](1) , [currency] [varchar](3) , [lcs_flag] [bit] , [total_in_usd] [money] , [total_in_usd_jisdor] [money] , [branch] [varchar](5) , [name] [varchar](20) , [office_name] [varchar](50) , [no_npwp] [varchar](30) , [no_identity] [varchar](50) , [process_time] [datetime] , [guid_process] [uniqueidentifier] ) DECLARE @nDocHandle INT EXEC sp_xml_preparedocument @nDocHandle output, @pcXmlInput INSERT INTO #tmpSummary ( [customer_id] , [product] , [buy_sell] , [currency] , [lcs_flag] , [total_in_usd] , [total_in_usd_jisdor] , [branch] , [name] , [office_name] , [no_npwp] , [no_identity] , [process_time] , [guid_process] ) SELECT customer_id , Product , BuySellCode , Currency , FlagLCS , InUSD , InUSDJISDOR , ISNULL(branch, '') AS branch , ISNULL([name], '') AS [name] , office_name , npwp , identity_1 , strProcessTime , @pcGuidProcess FROM openxml(@nDocHandle, N'/Data/Summaries',2) WITH ( customer_id VARCHAR(20) , Product VARCHAR(25) , BuySellCode VARCHAR(1) , Currency VARCHAR(3) , FlagLCS BIT , InUSD MONEY , branch VARCHAR(5) , [name] VARCHAR(20) , office_name VARCHAR(50) , npwp VARCHAR(30) , identity_1 VARCHAR(50) , strProcessTime VARCHAR(50) , InUSDJISDOR MONEY )",INSERT,true,false,false,,3,a18dd5133f8c6299e749f4195b7ac4fbee85c825,code,csharp,CommandText,,this._connSibs,,MEDIUM,clsValasService.cs,8811
dotnet-sample,clsValasService.cs,clsValasService.cs,clsValasService.cs@L7232,7232,7232,TRUNCATE TABLE dbo.,TRUNCATE TABLE dbo.,TRUNCATE,true,false,false,,1,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,code,csharp,CommandText,,this._connSFX,,MEDIUM,clsValasService.cs,9310
