AppName,RelPath,File,SourceCategory,SourceKind,LineStart,LineEnd,Func,RawSql,SqlClean,UsageKind,IsWrite,HasCrossDb,DbList,ObjectCount,IsDynamic,ConnName,ConnDb,QueryHash,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,943,984,ORI_Online_GetRegisterInvestor,dbo.ORISBNIPopulateRegisterInvestor,dbo.ORISBNIPopulateRegisterInvestor,EXEC,true,false,,1,false,cQuery,,60b65894a796d4170ffce03ea58b95a1db6d3960,MEDIUM,clsDataAccess2.cs,959
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,985,1019,ORI_Online_SubmitRegisterInvestorPending,dbo.ORISBNISubmitInvestorPending,dbo.ORISBNISubmitInvestorPending,EXEC,true,false,,1,false,cQuery,,bb7a5f94a9e19fecf644a16811cd1438f3bc8edd,MEDIUM,clsDataAccess2.cs,998
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1020,1072,ORI_Online_GetEarlyRedemptionData,dbo.ORISBNIPopulateEarlyRedemption,dbo.ORISBNIPopulateEarlyRedemption,EXEC,true,false,,1,false,cQuery,,1a9612fb5ea1777afc3116ae9b2d16b942ee2cd7,MEDIUM,clsDataAccess2.cs,1039
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1073,1154,ORISBNISubmitEarlyRedemption,dbo.ORISBNISubmitEarlyRedemption,dbo.ORISBNISubmitEarlyRedemption,EXEC,true,false,,1,false,cQuery,,a252cadf8bb8cf4563b17209f8e9f76ae659af2d,MEDIUM,clsDataAccess2.cs,1101
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1158,1222,TrxSecGetListProduct,dbo.OMGetListProductSekunder,dbo.OMGetListProductSekunder,EXEC,true,false,,1,false,cQuery,,a84e105975a0bc5f82db8f369e84ddb06cf8746c,MEDIUM,clsDataAccess2.cs,1182
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1224,1284,TrxSecGetListTransaction,dbo.TRSPopulateTransactionBalance,dbo.TRSPopulateTransactionBalance,EXEC,true,false,,1,false,cQuery,,ec23ea59fa055c38867de74e98d24ff34d436578,MEDIUM,clsDataAccess2.cs,1243
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1287,1434,TrxSecCalculateTransaction,dbo.TRSRetailCalculateFee,dbo.TRSRetailCalculateFee,EXEC,true,false,,1,false,cQuery,,971166f119619ebfdba05bbb40987d334808df22,MEDIUM,clsDataAccess2.cs,1371
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1436,1504,TrxSecCalculateTransaction,dbo.OMTrxSecCalculate,dbo.OMTrxSecCalculate,EXEC,true,false,,1,false,cQuery,,440aea889c671a22157f0147a3c8d104a7a3c33f,MEDIUM,clsDataAccess2.cs,1462
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1513,1555,ONFXDataTrxInquiry,dbo.VELPopulateONFXTrxByDeal,dbo.VELPopulateONFXTrxByDeal,EXEC,true,false,,1,false,cQuery,,e3db25ddb04199d75c590b17f530cb0978569a3e,MEDIUM,clsDataAccess2.cs,1525
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1560,1635,SecurityTranasctionSubmit,dbo.OMSubmitTransactionSekunder,dbo.OMSubmitTransactionSekunder,EXEC,true,false,,1,false,cQuery,,b3987533e94f2670dee6ef49cf77d612836f8574,MEDIUM,clsDataAccess2.cs,1604
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1637,1666,UpdateAccruedInterest,dbo.TRSRetailUpdateAccruedInterest,dbo.TRSRetailUpdateAccruedInterest,EXEC,true,false,,1,false,cQuery,,469dfb8eaf02e3dc6261e15b2a5afdd8f7311c8f,MEDIUM,clsDataAccess2.cs,1647
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1668,1711,ProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,TRSProcessInsertSecurityTransactionCommit,EXEC,true,false,,1,false,obligasiQuery,,7957de14fa39149cc902a781c65bcc418914c885,MEDIUM,clsDataAccess2.cs,1692
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1713,1849,calculateORI2,dbo.TRSRetailCalculateFee,dbo.TRSRetailCalculateFee,EXEC,true,false,,1,false,cQuery,,971166f119619ebfdba05bbb40987d334808df22,MEDIUM,clsDataAccess2.cs,1805
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1851,1886,InputTransactionSekunderLog,dbo.OMInputLogProcess,dbo.OMInputLogProcess,EXEC,true,false,,1,false,cQuery,,93c7cc4a5142bf9916a7cd25da39be8c999128e1,MEDIUM,clsDataAccess2.cs,1877
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1888,1900,DeleteTransactionSekunder,dbo.OMDeleteProcessInputSecurityMaster,dbo.OMDeleteProcessInputSecurityMaster,EXEC,true,false,,1,false,cQuery,,381839bc60b84083a92601515eb733800c9f213c,MEDIUM,clsDataAccess2.cs,1897
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1902,1944,UpdateStatusSecurityTransactionMurex,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,false,,1,false,cQuery,,b0417c450da8e526f283cb72fa585cc3f3d0b72b,MEDIUM,clsDataAccess2.cs,1925
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1946,1992,PreBookSubmit,dbo.OMTrxSecPreBook,dbo.OMTrxSecPreBook,EXEC,true,false,,1,false,cQuery,,0c9017df1417bdb1d54fe890a3936ab4c707749b,MEDIUM,clsDataAccess2.cs,1968
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,1995,2038,SecurityCheckAccount,dbo.SecurityCheckAccount,dbo.SecurityCheckAccount,EXEC,true,false,,1,false,cQuery,,c74f975e38077ba593b88a8687da0107cd869787,MEDIUM,clsDataAccess2.cs,2016
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2041,2076,subUpdateSequenceBlock,TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,EXEC,true,false,,1,false,obligasiQuery,,e1991d0f8541f0978f40c103051bf6a5034c096d,MEDIUM,clsDataAccess2.cs,2057
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2079,2095,LogFLDCPY,dbo.MXINTFCPYInLog,dbo.MXINTFCPYInLog,EXEC,true,false,,1,false,cQuery,,3f74d554018a59675411ba41708977606d5e6f1a,MEDIUM,clsDataAccess2.cs,2092
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2097,2117,LogFLDDEAL,dbo.MXINTFDEALInLog,dbo.MXINTFDEALInLog,EXEC,true,false,,1,false,cQuery,,813f09004b7e5d8aca80a676c76c453303ce06da,MEDIUM,clsDataAccess2.cs,2114
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2119,2143,isUsingMQ,dbo.TRSLelangGetParam,dbo.TRSLelangGetParam,EXEC,true,false,,1,false,cQuery,,ca94b68aced44c3f1b9814f33cb772e13c4742b1,MEDIUM,clsDataAccess2.cs,2128
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2147,2182,AddInfoInterface,dbo.TRSAddInfoXMLInterfaceToMX,dbo.TRSAddInfoXMLInterfaceToMX,EXEC,true,false,,1,false,cQuery,,5c2e16567307eaa32a2e8bbfd3ce19bcc8e04e73,MEDIUM,clsDataAccess2.cs,2166
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2185,2231,ORI_Online_DeleteTransaction,dbo.ORISBNIDeleteTransactionData,dbo.ORISBNIDeleteTransactionData,EXEC,true,false,,1,false,cQuery,,bd3d08eed9d5dc50e31754e3de49f7311bbda25a,MEDIUM,clsDataAccess2.cs,2202
dotnet-sample,clsDataAccess2.cs,clsDataAccess2.cs,code,csharp,2234,2287,GetAPIUrlParam,dbo.TRSObliGetNotifAPIParam,dbo.TRSObliGetNotifAPIParam,EXEC,true,false,,1,false,cQuery,,21af46e0f57193faded56c9eecc1483446d639a5,MEDIUM,clsDataAccess2.cs,2252
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,11,23,subUserGetToolbar,UserGetToolbar,UserGetToolbar,EXEC,true,false,,1,false,obligasiQuery,,1ebb2a0b6cab5821a2b2a9183908f04da496f7a2,MEDIUM,clsDatabase.cs,22
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,25,34,subTRSPopulateBankCustody,TRSPopulateBankCustody,TRSPopulateBankCustody,EXEC,true,false,,1,false,obligasiQuery,,003390ae98ad4dd6d2f863777c7b2760f6225cd2,MEDIUM,clsDatabase.cs,33
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,36,47,subTRSProcessBankCustody,TRSProcessBankCustody,TRSProcessBankCustody,EXEC,true,false,,1,false,obligasiQuery,,8db0e721bddc1b99358d2db6a52e3cc123066aa0,MEDIUM,clsDatabase.cs,46
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,49,58,subTRSPopulateSeller,TRSPopulateSeller,TRSPopulateSeller,EXEC,true,false,,1,false,obligasiQuery,,0508dc3e2d1731084f43deb6ab6720dd2738be97,MEDIUM,clsDatabase.cs,57
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,60,71,subTRSProcessSeller,TRSProcessSeller,TRSProcessSeller,EXEC,true,false,,1,false,obligasiQuery,,97d98c44cb7baaaa20211c717bf71d4135b3eac3,MEDIUM,clsDatabase.cs,70
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,73,82,subTRSPopulateSecurityFee,TRSPopulateSecurityFee,TRSPopulateSecurityFee,EXEC,true,false,,1,false,obligasiQuery,,c950bf689336658902150fc66eacb175fdac938e,MEDIUM,clsDatabase.cs,81
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,84,88,subTRSCurrentWorkingDate,TRSCurrentWorkingDate,TRSCurrentWorkingDate,EXEC,true,false,,1,false,obligasiQuery,,d6c2d4b72b926b8c12fb3e61f4b8db2635c3001f,MEDIUM,clsDatabase.cs,87
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,90,99,subtrs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,EXEC,true,false,,1,false,obligasiQuery,,1ec6384e7a4c33b93c06926297f41f2484c156af,MEDIUM,clsDatabase.cs,98
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,101,105,subTRSGetSecurityCurrency,TRSGetSecurityCurrency,TRSGetSecurityCurrency,EXEC,true,false,,1,false,obligasiQuery,,96ddbaa1f41c3e73eb5d1437a57061664c55a7ae,MEDIUM,clsDatabase.cs,104
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,107,116,subtrs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,EXEC,true,false,,1,false,obligasiQuery,,e0fecfd9fcdde42bc733ce8152b89ed26d51d9f7,MEDIUM,clsDatabase.cs,115
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,118,127,subtrs_ListSecurityMasterPending_TM,dbo.trs_ListSecurityMasterPending_TM,dbo.trs_ListSecurityMasterPending_TM,EXEC,true,false,,1,false,obligasiQuery,,4d71776ec29d84d9a1d2be10e8f3b38f58c39162,MEDIUM,clsDatabase.cs,126
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,130,139,subtrs_ListColumnsTable,trs_ListColumnsTable,trs_ListColumnsTable,EXEC,true,false,,1,false,obligasiQuery,,706df707f5b3c685db421fd52af0ae4bf1c4ce44,MEDIUM,clsDatabase.cs,138
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,141,150,subtrs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,EXEC,true,false,,1,false,obligasiQuery,,03754a376ab698b6a2b07d5a9a6dfe9f2998ef80,MEDIUM,clsDatabase.cs,149
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,152,162,subtrs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,EXEC,true,false,,1,false,obligasiQuery,,6db76565eed6419bcd6896e79c6c6baef18356f8,MEDIUM,clsDatabase.cs,161
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,164,173,subtrs_SearchSecId,trs_SearchSecId,trs_SearchSecId,EXEC,true,false,,1,false,obligasiQuery,,ca38b2b2dd3971e31178c743160ff23e8e8a91a0,MEDIUM,clsDatabase.cs,172
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,175,185,subtrs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,EXEC,true,false,,1,false,obligasiQuery,,bad430241c59d431ce6e0c329e7ff8a7773eef65,MEDIUM,clsDatabase.cs,184
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,187,191,subTRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,TRSPopulateSecurityMasterAuthorization,EXEC,true,false,,1,false,obligasiQuery,,1a6a3ffe86b449173004919433db4c0daa3c7873,MEDIUM,clsDatabase.cs,190
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,193,202,subTRSGetMenuSettings,TRSGetMenuSettings,TRSGetMenuSettings,EXEC,true,false,,1,false,obligasiQuery,,c45bca8688cc46fb74995dd16e2cf27b6a87833f,MEDIUM,clsDatabase.cs,201
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,204,213,subTRSGetBankCustody,TRSGetBankCustody,TRSGetBankCustody,EXEC,true,false,,1,false,obligasiQuery,,a577bebd20261250fd2f3b85fed766dbb6d41e4b,MEDIUM,clsDatabase.cs,212
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,215,227,subTRSProcessSecurityMaster,TRSProcessSecurityMaster,TRSProcessSecurityMaster,EXEC,true,false,,1,false,obligasiQuery,,5a1ad5d2dad7f00360b70012a2764a33ebbb24ec,MEDIUM,clsDatabase.cs,226
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,229,240,subTRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,TRSProcessSecurityMasterAuthorization,EXEC,true,false,,1,false,obligasiQuery,,ba85aad147ca3f0960512f2b5f0fdebff8e20aa2,MEDIUM,clsDatabase.cs,239
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,242,257,subTRSProcessSecurityFee,TRSProcessSecurityFee,TRSProcessSecurityFee,EXEC,true,false,,1,false,obligasiQuery,,942156edee5c2304a267594384be684203ef45f8,MEDIUM,clsDatabase.cs,256
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,259,263,subTRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,TRSPopulateSecurityFeeAuthorization,EXEC,true,false,,1,false,obligasiQuery,,b37eb50a36a3b56b5a686546a47d53bdcb1bdca0,MEDIUM,clsDatabase.cs,262
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,265,276,subTRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,TRSProcessSecurityFeeAuthorization,EXEC,true,false,,1,false,obligasiQuery,,53e10497efc4a79e4a18e5a7da2d7624efefb188,MEDIUM,clsDatabase.cs,275
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,278,289,subTRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,TRSProcessEditCustomerAuthorization,EXEC,true,false,,1,false,obligasiQuery,,6e723edfb0c6ce79fa2dce7f7fbc9dee0b84461f,MEDIUM,clsDatabase.cs,288
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,291,301,subTRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,TRSPopulateDeleteORIOrder,EXEC,true,false,,1,false,obligasiQuery,,3592368cccb0787770a53abbad29b10bb564434b,MEDIUM,clsDatabase.cs,300
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,303,315,subTRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,TRSProcessDeleteORIOrder,EXEC,true,false,,1,false,obligasiQuery,,d2755dc51dc88b84dfc4244374185f2e086269b2,MEDIUM,clsDatabase.cs,314
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,317,328,subTRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,TRSProcessDeleteORIOrderCommit,EXEC,true,false,,1,false,obligasiQuery,,a72d05f262e833eef5beaa10cfd95481aa91fd03,MEDIUM,clsDatabase.cs,327
dotnet-sample,clsDatabase.cs,clsDatabase.cs,code,csharp,330,339,subTRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,TRSPopulateSettlementBuyBack,EXEC,true,false,,1,false,obligasiQuery,,ae8839448ece8abd0f2f4e4b79e1f929a13b1277,MEDIUM,clsDatabase.cs,338
