AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,cb94ce01751f76efc27d801ed9fa748984615777,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,dbcd38ea764ca8e2aac3b2780c0ec6ad433f0e9d,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,dbcd38ea764ca8e2aac3b2780c0ec6ad433f0e9d,dbo.SecurityTransactionStatus_TM,,dbo,SecurityTransactionStatus_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,dbcd38ea764ca8e2aac3b2780c0ec6ad433f0e9d,dbo.SecurityTransaction_TT,,dbo,SecurityTransaction_TT,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,dbcd38ea764ca8e2aac3b2780c0ec6ad433f0e9d,dbo.bl,,dbo,bl,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,ec2f133e4ab9f9ed2b8451ca723a30c0b5f43979,dbo.#tmp_blotter,,dbo,#tmp_blotter,false,false,source,SELECT,false,false,true,dynamic-object
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,ec2f133e4ab9f9ed2b8451ca723a30c0b5f43979,dbo.SecurityMaster_TM,,dbo,SecurityMaster_TM,false,false,source,SELECT,false,false,false,
golang-sample,go3/bond_transaction_repository.go,bond_transaction_repository.go,code,go,636,GetSecondaryTransactionBlotter,ec2f133e4ab9f9ed2b8451ca723a30c0b5f43979,dbo.tmp,,dbo,tmp,false,false,mixed,SELECT;UPDATE,true,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,12,go3/refundBillingQueries_manual.sql.go@L12,df4c407b48cae07f524bfc47dfec3833e8ecd06e,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
golang-sample,go3/refundBillingQueries_manual.sql.go,refundBillingQueries_manual.sql.go,code,go,46,ExecBASelectRefundBilling,df4c407b48cae07f524bfc47dfec3833e8ecd06e,dbo.BA_SelectRefundBilling,,dbo,BA_SelectRefundBilling,false,false,exec,EXEC,true,false,false,
