AppName,RelPath,FullObjectName,BaseName,Roles,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsDatabase.cs,dbo.TRSGetSettBankBeliBlokirData,TRSGetSettBankBeliBlokirData,read=0; write=0; exec=1,EXEC,0,0,1,1,GetSettlementBankBeliBlokirData,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSLelangGetParam,TRSLelangGetParam,read=0; write=0; exec=1,EXEC,0,0,1,1,isUsingMQ,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSListChannelBonds_TR,TRSListChannelBonds_TR,read=2; write=0; exec=0,SELECT,2,0,0,2,CreateTreasuryCustomer;GetChannelBonds,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSMapPekerjaan_TR,TRSMapPekerjaan_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSMasterNasabahFLD_TM,TRSMasterNasabahFLD_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSMergeFileUpload,TRSMergeFileUpload,read=0; write=0; exec=1,EXEC,0,0,1,1,MergeFileUpload,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSOAODocumentFiles_TM,TRSOAODocumentFiles_TM,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORICheckProductEligibility,TRSORICheckProductEligibility,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_CheckProductEligibility,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIGetAPIErrorMapping,TRSORIGetAPIErrorMapping,read=0; write=0; exec=1,EXEC,0,0,1,1,APIGetErrorMapping,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIGetProductDetail,TRSORIGetProductDetail,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_GetProductDetail,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIOnlineGetBlockAccountData,TRSORIOnlineGetBlockAccountData,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_GetBlockAccountData,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIOnlineNewTransaction,TRSORIOnlineNewTransaction,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_NewTransaction,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIOnlinePopulateHist,TRSORIOnlinePopulateHist,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_PopulateHistory,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSORIUpdateStatusPembayaranOnline,TRSORIUpdateStatusPembayaranOnline,read=0; write=0; exec=1,EXEC,0,0,1,1,ORI_Online_UpdatePaymentStatus,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSObliAPICreateLog,TRSObliAPICreateLog,read=0; write=0; exec=1,EXEC,0,0,1,1,APICreateLog,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSObliGetAPI,TRSObliGetAPI,read=0; write=0; exec=1,EXEC,0,0,1,1,GetAPIUrl,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSObliGetNotifAPIParam,TRSObliGetNotifAPIParam,read=0; write=0; exec=3,EXEC,0,0,3,3,GetAPIUrlNotification;GetAPIUrlNotificationV2;GetAPIUrlParam,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysAuthPopulate,TRSParamAccruedDaysAuthPopulate,read=0; write=0; exec=1,EXEC,0,0,1,1,ParamAccruedDaysAuthPopulate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysAuthProcess,TRSParamAccruedDaysAuthProcess,read=0; write=0; exec=1,EXEC,0,0,1,1,ParamAccruedDaysAuthProcess,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysPopulate,TRSParamAccruedDaysPopulate,read=0; write=0; exec=1,EXEC,0,0,1,1,ParamAccruedDaysPopulate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSParamAccruedDaysSave,TRSParamAccruedDaysSave,read=0; write=0; exec=1,EXEC,0,0,1,1,ParamAccruedDaysSave,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSParameter_TR,TRSParameter_TR,read=2; write=0; exec=0,SELECT,2,0,0,2,GetDataCore;GetTreasuryParameter,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateDetailAppUploadDocsLink,TRSPopulateDetailAppUploadDocsLink,read=0; write=0; exec=1,EXEC,0,0,1,1,DocLinkAuthPopulateDetail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateDocsLink,TRSPopulateDocsLink,read=0; write=0; exec=1,EXEC,0,0,1,1,DocLinkPopulateData,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateMainAppUploadDocsLink,TRSPopulateMainAppUploadDocsLink,read=0; write=0; exec=1,EXEC,0,0,1,1,DocLinkAuthPopulateMaster,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSPopulateMasterNasabahForMurex,TRSPopulateMasterNasabahForMurex,read=0; write=0; exec=1,EXEC,0,0,1,1,clsDataAccess2.cs@L256,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSPopulateParameterMergeFile,TRSPopulateParameterMergeFile,read=0; write=0; exec=1,EXEC,0,0,1,1,PopulateParameterMergeFile,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSPopulateTransactionBalance,TRSPopulateTransactionBalance,read=0; write=0; exec=1,EXEC,0,0,1,1,TrxSecGetListTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessApprovalDocsLink,TRSProcessApprovalDocsLink,read=0; write=0; exec=1,EXEC,0,0,1,1,DocLinkAuthProcess,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessUploadDocsLink,TRSProcessUploadDocsLink,read=0; write=0; exec=2,EXEC,0,0,2,1,DocLinkSave,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSRekTaxAmnesty_TR,TRSRekTaxAmnesty_TR,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSRetailCalculateFee,TRSRetailCalculateFee,read=0; write=0; exec=2,EXEC,0,0,2,2,calculateORI2;TrxSecCalculateTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSRetailReCalculateAccrued,TRSRetailReCalculateAccrued,read=0; write=0; exec=1,EXEC,0,0,1,1,RecalculateAccrued,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.TRSRetailUpdateAccruedInterest,TRSRetailUpdateAccruedInterest,read=0; write=0; exec=1,EXEC,0,0,1,1,UpdateAccruedInterest,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRSSecurityCurrency_TR,TRSSecurityCurrency_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateFileUploadMaturity,TRSUpdateFileUploadMaturity,read=0; write=0; exec=1,EXEC,0,0,1,1,UpdateFileMaturity,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateDocsLinkUrl,TRSValidateDocsLinkUrl,read=0; write=0; exec=1,EXEC,0,0,1,1,ValidateDocLinkUrl,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateProcessKuponUpload,TRSValidateProcessKuponUpload,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSValidateMatchingKuponBeforeProcess,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TRYUKON_DDMAST_v,TRYUKON_DDMAST_v,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomerChange_TH,TreasuryCustomerChange_TH,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomerLog_TH,TreasuryCustomerLog_TH,read=0; write=2; exec=0,INSERT,0,2,0,2,CreateTreasuryCustomer;SendCustomerToMurex,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomerPending_TM,TreasuryCustomerPending_TM,read=1; write=1; exec=0,INSERT;SELECT,1,1,0,2,InquiryTreasuryCustomerMx;SendCustomerToMurex,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomer_TH,TreasuryCustomer_TH,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,read=2; write=3; exec=0,INSERT;SELECT;SELECT;UPDATE,2,3,0,5,CreateTreasuryCustomer;GetDataCore;InquiryTreasuryCustomerMx;SendCustomerToMurex;clsAPIServiceNTI.cs@L142,false,,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,dbo.TreasuryCustomer_TM,TreasuryCustomer_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryCustomerDetail,false,,false,
dotnet-sample,clsDatabase.cs,dbo.UserGetToolbar,UserGetToolbar,read=0; write=0; exec=1,EXEC,0,0,1,1,ToolbarButtonPopulate,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.VELPopulateONFXTrxByDeal,VELPopulateONFXTrxByDeal,read=0; write=0; exec=1,EXEC,0,0,1,1,ONFXDataTrxInquiry,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSResultFinalToday_TT,VLSResultFinalToday_TT,read=0; write=1; exec=0,INSERT,0,1,0,1,InsertValasResult,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.VLSResultFinalToday_TT,VLSResultFinalToday_TT,read=1; write=0; exec=0,SELECT,1,0,0,1,InsertForm42ByTran,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSResultFinal_TH,VLSResultFinal_TH,read=0; write=3; exec=0,INSERT,0,3,0,1,InsertValasResultHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummaryFXOption_TH,VLSSummaryFXOption_TH,read=0; write=3; exec=0,INSERT,0,3,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummaryFXOption_TM,VLSSummaryFXOption_TM,read=1; write=6; exec=0,INSERT;SELECT;TRUNCATE,1,6,0,3,DeleteDataValasSummaryFXOption;InsertValasSummaryHistory;inquiryValasSummaryFXOption,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummaryTodayFXOption_TM,VLSSummaryTodayFXOption_TM,read=3; write=0; exec=0,SELECT,3,0,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummaryToday_TM,VLSSummaryToday_TM,read=3; write=1; exec=0,INSERT;SELECT,3,1,0,2,InsertValasSummaryHistory;InsertValasSummary,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.VLSSummaryToday_TM,VLSSummaryToday_TM,read=1; write=0; exec=0,SELECT,1,0,0,1,InsertForm42ByTran,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummary_TH,VLSSummary_TH,read=0; write=3; exec=0,INSERT,0,3,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummary_TM,VLSSummary_TM,read=1; write=6; exec=0,INSERT;SELECT;TRUNCATE,1,6,0,3,DeleteDataValasSummary;InsertValasSummaryHistory;inquiryValasSummary,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactionsToday_TL,VLSTransactionsToday_TL,read=0; write=5; exec=0,INSERT,0,5,0,2,EmptyDataValasToday;DeleteDataNotInProcess,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,read=5; write=1; exec=0,INSERT;SELECT,5,1,0,3,InsertValasTransactionHistory;DeleteDataNotInProcess;InsertValasTransaction,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,read=1; write=0; exec=0,SELECT,1,0,0,1,InsertForm42ByTran,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactions_TH,VLSTransactions_TH,read=0; write=3; exec=0,INSERT,0,3,0,1,InsertValasTransactionHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactions_TR,VLSTransactions_TR,read=0; write=6; exec=0,INSERT;TRUNCATE,0,6,0,2,DeleteDataValasTransaction;InsertValasTransactionHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactions_TR_BackupONFX276,VLSTransactions_TR_BackupONFX276,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryVLSTransactionONFX276,false,,false,
dotnet-sample,clsValasService.cs,dbo.ZFXMAST,ZFXMAST,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryZFXMAST,false,,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,dbo.control_table,control_table,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryCurrentWkDate,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.control_table,control_table,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.edBy,edBy,read=0; write=2; exec=0,INSERT,0,2,0,2,CreateTreasuryCustomer;SendCustomerToMurex,false,,false,
dotnet-sample,clsValasService.cs,dbo.edDate,edDate,read=0; write=5; exec=0,INSERT,0,5,0,2,EmptyDataValasToday;DeleteDataNotInProcess,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.edDate,edDate,read=0; write=2; exec=0,INSERT,0,2,0,2,CreateTreasuryCustomer;SendCustomerToMurex,false,,false,
dotnet-sample,clsValasService.cs,dbo.openxml,openxml,read=0; write=34; exec=0,INSERT,0,34,0,28,InsertValasResultByTablename;InsertValasSummaryByTablename;InsertValasTransactionByTablename;InquirySummaryValas;inquiryTAgent,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.openxml,openxml,read=0; write=2; exec=0,INSERT,0,2,0,2,InsertForm42ByTran;InsertIDPLBySummary,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.sp_sbn_log_unblokir_api,sp_sbn_log_unblokir_api,read=0; write=0; exec=1,EXEC,0,0,1,1,LogUnblokirAPI,false,,false,
dotnet-sample,clsValasService.cs,dbo.sp_xml_preparedocument,sp_xml_preparedocument,read=34; write=0; exec=0,SELECT,34,0,0,28,InsertValasResultByTablename;InsertValasSummaryByTablename;InsertValasTransactionByTablename;InquirySummaryValas;inquiryTAgent,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.sp_xml_preparedocument,sp_xml_preparedocument,read=2; write=0; exec=0,SELECT,2,0,0,2,InsertForm42ByTran;InsertIDPLBySummary,false,,false,
dotnet-sample,clsValasService.cs,dbo.summary_valas,summary_valas,read=4; write=0; exec=0,SELECT,4,0,0,2,InsertValasSummaryHistory;InquirySummaryValas,false,,false,
dotnet-sample,clsValasService.cs,dbo.summary_valas_hist,summary_valas_hist,read=0; write=3; exec=0,INSERT,0,3,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.summary_valas_today,summary_valas_today,read=3; write=0; exec=0,SELECT,3,0,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.t,t,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.table,table,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.tm,tm,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsValasService.cs,dbo.tm,tm,read=0; write=1; exec=0,INSERT,0,1,0,1,InsertValasSummary,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.tmp,tmp,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.tr,tr,read=1; write=0; exec=0,SELECT,1,0,0,1,InsertIDPLBySummary,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_CheckDiffNIKOrderHapusOriInpAppv,trs_CheckDiffNIKOrderHapusOriInpAppv,read=0; write=0; exec=1,EXEC,0,0,1,1,CheckDiffNIKOrderHapusOriInpAppv,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_CheckIsThereAnyOrderCorrection,trs_CheckIsThereAnyOrderCorrection,read=0; write=0; exec=1,EXEC,0,0,1,1,CheckIsThereAnyOrderCorrection,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListColumnsTable,trs_ListColumnsTable,read=0; write=0; exec=3,EXEC,0,0,3,3,columnsPTOSCustomer_TM;columnsPTOSOutstanding_TR;columnsPTOSTransaksi_TR,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListSecurityMasterPending_TM,trs_ListSecurityMasterPending_TM,read=0; write=0; exec=1,EXEC,0,0,1,1,subtrs_ListSecurityMasterPending_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ValidateCutOffTimeTransaction,trs_ValidateCutOffTimeTransaction,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSValidateCutOffTimeTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,trs_ValidateCutOffTimeTrxEarlyRedem,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSValidateCutOffTimeTrxEarlyRedem,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ValidateNasabahDormantSettBankBeli,trs_ValidateNasabahDormantSettBankBeli,read=0; write=0; exec=1,EXEC,0,0,1,1,ValidateNasabahDormantSettBankBeli,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.trs_getAccBlokSeqOrder,trs_getAccBlokSeqOrder,read=0; write=0; exec=1,EXEC,0,0,1,1,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_getDataTransaction,trs_getDataTransaction,read=0; write=0; exec=1,EXEC,0,0,1,1,GetDataTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_getParameterTR,trs_getParameterTR,read=0; write=0; exec=1,EXEC,0,0,1,1,getParamaterTR,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.trs_getaccount_session,trs_getaccount_session,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.trs_getaccount_tmp,trs_getaccount_tmp,read=1; write=0; exec=0,SELECT,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.ttc,ttc,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.untuk,untuk,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.user_nisp_v,user_nisp_v,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.xDbg_trs_InsertTreasuryCustomer_TM,xDbg_trs_InsertTreasuryCustomer_TM,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsDatabase.cs,trs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,read=0; write=0; exec=1,EXEC,0,0,1,1,subtrs_DeleteSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,trs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,read=0; write=0; exec=1,EXEC,0,0,1,1,subtrs_InsertSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,trs_ListColumnsTable,trs_ListColumnsTable,read=0; write=0; exec=1,EXEC,0,0,1,1,subtrs_ListColumnsTable,false,,false,
dotnet-sample,clsDatabase.cs,trs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,read=0; write=0; exec=1,EXEC,0,0,1,1,subtrs_ListSecurityInterestType_TR,false,,false,
dotnet-sample,clsDatabase.cs,trs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,read=0; write=0; exec=1,EXEC,0,0,1,1,subtrs_ListSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,trs_ListTreasuryCustomer_TM_Original,trs_ListTreasuryCustomer_TM_Original,read=0; write=0; exec=1,EXEC,0,0,1,1,subtrs_ListTreasuryCustomer_TM_Original,false,,false,
dotnet-sample,clsDatabase.cs,trs_PopulateAlamatNasabah,trs_PopulateAlamatNasabah,read=0; write=0; exec=1,EXEC,0,0,1,1,subTRSPopulateAlamatKorespondensi,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,trs_PushBackStatusSecurityTransaction_TT,trs_PushBackStatusSecurityTransaction_TT,read=0; write=0; exec=1,EXEC,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,clsDatabase.cs,trs_SearchSecId,trs_SearchSecId,read=0; write=0; exec=1,EXEC,0,0,1,1,subtrs_SearchSecId,false,,false,
dotnet-sample,clsDatabase.cs,trs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,read=0; write=0; exec=1,EXEC,0,0,1,1,subtrs_UpdateSecurityMaster_TM,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,read=0; write=0; exec=13,EXEC,0,0,13,1,subAcceptReject,false,,false,
dotnet-sample,clsDataAccess2.cs,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,read=0; write=0; exec=1,EXEC,0,0,1,1,UpdateStatusSecurityTransactionMurex,false,,false,
