AppName,FullObjectName,BaseName,Roles,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,read=9; write=1; exec=0; source;target,9,1,0,5,DeleteDataNotInProcess;InsertForm42ByTran;InsertValasTransaction;InsertValasTransactionHistory;InsertValasTransactionV2,false,,false,
dotnet-sample,dbo.VLSTransactions_TH,VLSTransactions_TH,read=0; write=3; exec=0; target,0,3,0,1,InsertValasTransactionHistory,false,,false,
dotnet-sample,dbo.VLSTransactions_TR,VLSTransactions_TR,read=3; write=3; exec=0; source;target,3,3,0,2,DeleteDataValasTransaction;InsertValasTransactionHistory,false,,false,
dotnet-sample,dbo.VLSTransactions_TR_BackupONFX276,VLSTransactions_TR_BackupONFX276,read=1; write=0; exec=0; source,1,0,0,1,InquiryVLSTransactionONFX276,false,,false,
dotnet-sample,dbo.ZFXMAST,ZFXMAST,read=1; write=0; exec=0; source,1,0,0,1,InquiryZFXMAST,false,,false,
dotnet-sample,common2_populate_tree,common2_populate_tree,read=0; write=0; exec=1; exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,dbo.control_table,control_table,read=2; write=0; exec=0; source,2,0,0,2,CreateTreasuryCustomer;InquiryCurrentWkDate,false,,false,
dotnet-sample,dbo.eq,eq,read=1; write=1; exec=0; source;target,1,1,0,1,InsertForm42ByTran,false,,false,
dotnet-sample,dbo.openxml,openxml,read=0; write=25; exec=0; target,0,25,0,15,InquirySummaryValas;InquiryTDeal;InsertForm42ByTran;InsertIDPLBySummary;InsertValasResultByQuery,false,,false,
dotnet-sample,dbo.sp_sbn_log_unblokir_api,sp_sbn_log_unblokir_api,read=0; write=0; exec=1; exec,0,0,1,1,LogUnblokirAPI,false,,false,
dotnet-sample,dbo.sp_xml_preparedocument,sp_xml_preparedocument,read=25; write=0; exec=0; source,25,0,0,15,InquirySummaryValas;InquiryTDeal;InsertForm42ByTran;InsertIDPLBySummary;InsertValasResultByQuery,false,,false,
dotnet-sample,dbo.summary_valas_hist,summary_valas_hist,read=0; write=3; exec=0; target,0,3,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,dbo.t,t,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.table,table,read=1; write=0; exec=0; source,1,0,0,1,InquiryTreasuryCustomerMx,false,,false,
dotnet-sample,dbo.tm,tm,read=2; write=0; exec=0; mixed;source,2,0,0,4,CreateTreasuryCustomer;InsertValasSummary;InsertValasSummaryFXOptionV2;InsertValasSummaryV2,false,,false,
dotnet-sample,dbo.tmp,tmp,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.tr,tr,read=1; write=0; exec=0; mixed;source,1,0,0,2,InsertIDPLBySummary;InsertValasTransactionV2,false,,false,
dotnet-sample,dbo.trs_CheckDiffNIKOrderHapusOriInpAppv,trs_CheckDiffNIKOrderHapusOriInpAppv,read=0; write=0; exec=1; exec,0,0,1,1,CheckDiffNIKOrderHapusOriInpAppv,false,,false,
dotnet-sample,dbo.trs_CheckIsThereAnyOrderCorrection,trs_CheckIsThereAnyOrderCorrection,read=0; write=0; exec=1; exec,0,0,1,1,CheckIsThereAnyOrderCorrection,false,,false,
dotnet-sample,trs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,read=0; write=0; exec=1; exec,0,0,1,1,subtrs_DeleteSecurityMaster_TM,false,,false,
dotnet-sample,trs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,read=0; write=0; exec=1; exec,0,0,1,1,subtrs_InsertSecurityMaster_TM,false,,false,
dotnet-sample,dbo.trs_ListColumnsTable;trs_ListColumnsTable,trs_ListColumnsTable,read=0; write=0; exec=4; exec,0,0,4,2,columnsPTOSOutstanding_TR;subtrs_ListColumnsTable,false,,false,
dotnet-sample,trs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,read=0; write=0; exec=1; exec,0,0,1,1,subtrs_ListSecurityInterestType_TR,false,,false,
dotnet-sample,dbo.trs_ListSecurityMasterPending_TM,trs_ListSecurityMasterPending_TM,read=0; write=0; exec=1; exec,0,0,1,1,subtrs_ListSecurityMasterPending_TM,false,,false,
dotnet-sample,trs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,read=0; write=0; exec=1; exec,0,0,1,1,subtrs_ListSecurityMaster_TM,false,,false,
dotnet-sample,trs_ListTreasuryCustomer_TM_Original,trs_ListTreasuryCustomer_TM_Original,read=0; write=0; exec=1; exec,0,0,1,1,subtrs_ListTreasuryCustomer_TM_Original,false,,false,
dotnet-sample,trs_PopulateAlamatNasabah,trs_PopulateAlamatNasabah,read=0; write=0; exec=1; exec,0,0,1,1,subTRSPopulateAlamatKorespondensi,false,,false,
dotnet-sample,trs_PushBackStatusSecurityTransaction_TT,trs_PushBackStatusSecurityTransaction_TT,read=0; write=0; exec=1; exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,trs_SearchSecId,trs_SearchSecId,read=0; write=0; exec=1; exec,0,0,1,1,subtrs_SearchSecId,false,,false,
dotnet-sample,trs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,read=0; write=0; exec=1; exec,0,0,1,1,subtrs_UpdateSecurityMaster_TM,false,,false,
dotnet-sample,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,read=0; write=0; exec=18; exec,0,0,18,2,UpdateStatusSecurityTransactionMurex;subAcceptReject,false,,false,
dotnet-sample,dbo.trs_ValidateCutOffTimeTransaction,trs_ValidateCutOffTimeTransaction,read=0; write=0; exec=1; exec,0,0,1,1,subTRSValidateCutOffTimeTransaction,false,,false,
dotnet-sample,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,trs_ValidateCutOffTimeTrxEarlyRedem,read=0; write=0; exec=1; exec,0,0,1,1,subTRSValidateCutOffTimeTrxEarlyRedem,false,,false,
dotnet-sample,dbo.trs_ValidateNasabahDormantSettBankBeli,trs_ValidateNasabahDormantSettBankBeli,read=0; write=0; exec=1; exec,0,0,1,1,ValidateNasabahDormantSettBankBeli,false,,false,
dotnet-sample,dbo.trs_getAccBlokSeqOrder,trs_getAccBlokSeqOrder,read=0; write=0; exec=1; exec,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,dbo.trs_getDataTransaction,trs_getDataTransaction,read=0; write=0; exec=1; exec,0,0,1,1,GetDataTransaction,false,,false,
dotnet-sample,dbo.trs_getParameterTR,trs_getParameterTR,read=0; write=0; exec=1; exec,0,0,1,1,getParamaterTR,false,,false,
dotnet-sample,dbo.trs_getaccount_session,trs_getaccount_session,read=1; write=0; exec=0; source,1,0,0,1,GetDataCore,false,,false,
dotnet-sample,dbo.trs_getaccount_tmp,trs_getaccount_tmp,read=0; write=0; exec=0; mixed,0,0,0,1,GetDataCore,false,,false,
dotnet-sample,dbo.ttc,ttc,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.untuk,untuk,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.user_nisp_v,user_nisp_v,read=1; write=0; exec=0; source,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,dbo.xDbg_trs_InsertTreasuryCustomer_TM,xDbg_trs_InsertTreasuryCustomer_TM,read=0; write=1; exec=0; target,0,1,0,1,CreateTreasuryCustomer,false,,false,
