AppName,RelPath,FullObjectName,BaseName,Roles,RolesSummary,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsValasService.cs,dbo.VLSSummary_TM,VLSSummary_TM,mixed,read=3; write=3; exec=0,SELECT;TRUNCATE,3,3,0,2,DeleteDataValasSummary;InsertValasSummaryHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactionsToday_TL,VLSTransactionsToday_TL,target,read=0; write=5; exec=0,INSERT,0,5,0,2,EmptyDataValasToday;DeleteDataNotInProcess,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,mixed,read=2; write=1; exec=0,INSERT;SELECT,2,1,0,2,DeleteDataNotInProcess;InsertValasTransaction,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,source,read=2; write=0; exec=0,SELECT,2,0,0,2,InsertForm42ByTran;SqlParameter,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactions_TH,VLSTransactions_TH,target,read=0; write=3; exec=0,INSERT,0,3,0,1,InsertValasTransactionHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactions_TR,VLSTransactions_TR,mixed,read=3; write=3; exec=0,SELECT;TRUNCATE,3,3,0,2,DeleteDataValasTransaction;InsertValasTransactionHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactions_TR_BackupONFX276,VLSTransactions_TR_BackupONFX276,source,read=5; write=0; exec=0,SELECT,5,0,0,2,SqlParameter;InquiryVLSTransactionONFX276,false,,false,
dotnet-sample,clsValasService.cs,dbo.ZFXMAST,ZFXMAST,source,read=1; write=0; exec=0,SELECT,1,0,0,1,SqlParameter,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.common2_populate_tree,common2_populate_tree,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subInitForm,false,,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,dbo.control_table,control_table,source,read=1; write=0; exec=0,SELECT,1,0,0,1,InquiryCurrentWkDate,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.control_table,control_table,source,read=1; write=0; exec=0,SELECT,1,0,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.edBy,edBy,target,read=0; write=2; exec=0,INSERT,0,2,0,2,CreateTreasuryCustomer;SendCustomerToMurex,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.edDate,edDate,target,read=0; write=2; exec=0,INSERT,0,2,0,2,CreateTreasuryCustomer;SendCustomerToMurex,false,,false,
dotnet-sample,clsValasService.cs,dbo.edDate,edDate,target,read=0; write=5; exec=0,INSERT,0,5,0,2,EmptyDataValasToday;DeleteDataNotInProcess,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.openxml,openxml,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,SqlParameter,false,,false,
dotnet-sample,clsValasService.cs,dbo.openxml,openxml,exec,read=0; write=31; exec=31,EXEC,0,31,31,4,SqlParameter;InsertValasSummaryFXOptionV2;InsertValasSummaryV2;InsertValasTransactionV2,false,,false,
dotnet-sample,clsDataAccess1.cs,dbo.sp_sbn_log_unblokir_api,sp_sbn_log_unblokir_api,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,LogUnblokirAPI,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.sp_xml_preparedocument,sp_xml_preparedocument,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,SqlParameter,false,,false,
dotnet-sample,clsValasService.cs,dbo.sp_xml_preparedocument,sp_xml_preparedocument,exec,read=0; write=31; exec=31,EXEC,0,31,31,4,SqlParameter;InsertValasSummaryFXOptionV2;InsertValasSummaryV2;InsertValasTransactionV2,false,,false,
dotnet-sample,clsValasService.cs,dbo.tm,tm,mixed,read=1; write=1; exec=0,SELECT;UPDATE,1,1,0,1,InsertValasSummary,false,,false,
dotnet-sample,clsAntasenaService.cs,dbo.tr,tr,source,read=1; write=0; exec=0,SELECT,1,0,0,1,SqlParameter,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_CheckDiffNIKOrderHapusOriInpAppv,trs_CheckDiffNIKOrderHapusOriInpAppv,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CheckDiffNIKOrderHapusOriInpAppv,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_CheckIsThereAnyOrderCorrection,trs_CheckIsThereAnyOrderCorrection,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,CheckIsThereAnyOrderCorrection,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subtrs_DeleteSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subtrs_InsertSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListColumnsTable,trs_ListColumnsTable,exec,read=0; write=4; exec=4,EXEC,0,4,4,4,columnsPTOSCustomer_TM;columnsPTOSOutstanding_TR;columnsPTOSTransaksi_TR;subtrs_ListColumnsTable,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subtrs_ListSecurityInterestType_TR,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListSecurityMasterPending_TM,trs_ListSecurityMasterPending_TM,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subtrs_ListSecurityMasterPending_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subtrs_ListSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListTreasuryCustomer_TM_Original,trs_ListTreasuryCustomer_TM_Original,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subtrs_ListTreasuryCustomer_TM_Original,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_PopulateAlamatNasabah,trs_PopulateAlamatNasabah,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSPopulateAlamatKorespondensi,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.trs_PushBackStatusSecurityTransaction_TT,trs_PushBackStatusSecurityTransaction_TT,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subAcceptReject,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_SearchSecId,trs_SearchSecId,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subtrs_SearchSecId,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subtrs_UpdateSecurityMaster_TM,false,,false,
dotnet-sample,clsDataAccess2.cs,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,calculateORI2,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,exec,read=0; write=13; exec=13,EXEC,0,13,13,1,subAcceptReject,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ValidateCutOffTimeTransaction,trs_ValidateCutOffTimeTransaction,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSValidateCutOffTimeTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,trs_ValidateCutOffTimeTrxEarlyRedem,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,subTRSValidateCutOffTimeTrxEarlyRedem,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ValidateNasabahDormantSettBankBeli,trs_ValidateNasabahDormantSettBankBeli,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,ValidateNasabahDormantSettBankBeli,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.trs_getAccBlokSeqOrder,trs_getAccBlokSeqOrder,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_getDataTransaction,trs_getDataTransaction,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,GetDataTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_getParameterTR,trs_getParameterTR,exec,read=0; write=1; exec=1,EXEC,0,1,1,1,getParamaterTR,false,,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.xDbg_trs_InsertTreasuryCustomer_TM,xDbg_trs_InsertTreasuryCustomer_TM,target,read=0; write=1; exec=0,INSERT,0,1,0,1,CreateTreasuryCustomer,false,,false,
dotnet-sample,clsAPIServiceInvestmentObligasi.cs,dbo.<dynamic-object>,<dynamic-object>,target,read=0; write=1; exec=0,SELECT,0,1,0,1,ObliInquiryInvestment,true,dynamic-object,false,
dotnet-sample,clsAntasenaService.cs,dbo.<dynamic-object>,<dynamic-object>,target,read=0; write=3; exec=0,INSERT;SELECT,0,3,0,2,SqlParameter;InsertForm42ByTran,true,dynamic-object,false,
dotnet-sample,clsValasService.cs,dbo.<dynamic-object>,<dynamic-object>,target,read=0; write=81; exec=0,DELETE;INSERT;SELECT;TRUNCATE,0,81,0,20,SqlParameter;EmptyDataValasToday;InsertValasResultHistory;DeleteDataNotInProcess;DeleteDataSummaryValas,true,dynamic-object,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.<dynamic-sql>,<dynamic-sql>,exec,read=0; write=4; exec=4,EXEC,0,4,4,4,subCancelOrder;subDeleteTransaction;subPopulateGridMain;subRejectTreasuryCustomer,true,dynamic-sql,false,
dotnet-sample,clsAPIServiceNTI.cs,dbo.<dynamic-sql>,<dynamic-sql>,source,read=9; write=0; exec=0,SELECT;UNKNOWN,9,0,0,4,SendCustomerToMurex;WITH;GetChannelBonds;SQLSPParameter,true,dynamic-sql,false,
