AppName,RelPath,FullObjectName,BaseName,Roles,RolesSummary,DmlKinds,TotalReads,TotalWrites,TotalExec,TotalFuncs,ExampleFuncs,IsPseudoObject,PseudoKind,HasCrossDb,DbList
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementTransaksiBankBeli,TRSProcessSettlementTransaksiBankBeli,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementTransaksiBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementTransaksiBankBeliFee,TRSProcessSettlementTransaksiBankBeliFee,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementTransaksiBankBeliFee,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementTransaksiBankBeliPajak,TRSProcessSettlementTransaksiBankBeliPajak,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementTransaksiBankBeliPajak,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessSettlementTransaksiBankJual,TRSProcessSettlementTransaksiBankJual,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessSettlementTransaksiBankJual,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessUpdateTrxBankJual,TRSProcessUpdateTrxBankJual,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessUpdateTrxBankJual,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessUploadDocsLink,TRSProcessUploadDocsLink,read=0; write=0; exec=2,"reads:0,writes:0,execs:2",EXEC,0,0,2,1,DocLinkSave,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessUploadRefund,TRSProcessUploadRefund,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSProcessUploadRefund,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProcessUploadTransaksiSuratBerharga,TRSProcessUploadTransaksiSuratBerharga,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSUploadTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSProrateTrxTaxAmesty,TRSProrateTrxTaxAmesty,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateSetlementTransaksiBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSRejectHapusTransaksiSuratBerharga,TRSRejectHapusTransaksiSuratBerharga,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSRejectHapusTransaksiSuratBerharga,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSReportSettlementBIS4,TRSReportSettlementBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSReportSettlementBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSRetailCalculateFee2,TRSRetailCalculateFee2,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSRetailCalculateFee2,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSRetailReCalculateAccrued,TRSRetailReCalculateAccrued,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,RecalculateAccrued,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSSaveMappingMurexBIS4,TRSSaveMappingMurexBIS4,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSSaveParameterMurexBIS4,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSSaveUploadCTPMurex,TRSSaveUploadCTPMurex,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSUploadDataCTPMurex,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSSubmitListSeriESBN,TRSSubmitListSeriESBN,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSSubmitSERI,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUntagRekSBNPopulate,TRSUntagRekSBNPopulate,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,TRSUntagRekSBNPopulate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUntagRekSBNPopulateApproval,TRSUntagRekSBNPopulateApproval,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,TRSUntagRekSBNPopulateApproval,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUntagRekSBNProcessAuth,TRSUntagRekSBNProcessAuth,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,TRSUntagRekSBNProcessAuth,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUntagRekSBNSave,TRSUntagRekSBNSave,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,TRSUntagRekSBNSave,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateBlockSequence,TRSUpdateBlockSequence,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,TRSUpdateBlockSequence,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateBlokirMateraiFee,TRSUpdateBlokirMateraiFee,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSUpdateBlokirMateraiFee,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateBlokirSwitchingTransaction,TRSUpdateBlokirSwitchingTransaction,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSUpdateBlokirSwitchingTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateFileUploadMaturity,TRSUpdateFileUploadMaturity,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,UpdateFileMaturity,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUpdateOrderPriority,TRSUpdateOrderPriority,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSUpdateOrderPriority,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSUploadDataSeller,TRSUploadDataSeller,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subUploadDataSeller,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateDocsLinkUrl,TRSValidateDocsLinkUrl,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ValidateDocLinkUrl,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateProcessKuponUpload,TRSValidateProcessKuponUpload,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSValidateMatchingKuponBeforeProcess,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateUploadParameterFLD,TRSValidateUploadParameterFLD,read=0; write=0; exec=9,"reads:0,writes:0,execs:9",EXEC,0,0,9,1,subTRSPopulateBlokirSwitchingTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.TRSValidateUploadTransaction,TRSValidateUploadTransaction,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,TRSValidateUploadTrx,false,,false,
dotnet-sample,clsDatabase.cs,dbo.UserGetToolbar,UserGetToolbar,read=0; write=0; exec=2,"reads:0,writes:0,execs:2",EXEC,0,0,2,2,subUserGetToolbar;ToolbarButtonPopulate,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_CheckDiffNIKOrderHapusOriInpAppv,trs_CheckDiffNIKOrderHapusOriInpAppv,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CheckDiffNIKOrderHapusOriInpAppv,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_CheckIsThereAnyOrderCorrection,trs_CheckIsThereAnyOrderCorrection,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,CheckIsThereAnyOrderCorrection,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_DeleteSecurityMaster_TM,trs_DeleteSecurityMaster_TM,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subtrs_DeleteSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_InsertSecurityMaster_TM,trs_InsertSecurityMaster_TM,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subtrs_InsertSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListColumnsTable,trs_ListColumnsTable,read=0; write=0; exec=4,"reads:0,writes:0,execs:4",EXEC,0,0,4,4,columnsPTOSCustomer_TM;columnsPTOSOutstanding_TR;columnsPTOSTransaksi_TR;subtrs_ListColumnsTable,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListSecurityInterestType_TR,trs_ListSecurityInterestType_TR,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subtrs_ListSecurityInterestType_TR,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListSecurityMasterPending_TM,trs_ListSecurityMasterPending_TM,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subtrs_ListSecurityMasterPending_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListSecurityMaster_TM,trs_ListSecurityMaster_TM,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subtrs_ListSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ListTreasuryCustomer_TM_Original,trs_ListTreasuryCustomer_TM_Original,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subtrs_ListTreasuryCustomer_TM_Original,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_PopulateAlamatNasabah,trs_PopulateAlamatNasabah,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSPopulateAlamatKorespondensi,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_SearchSecId,trs_SearchSecId,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subtrs_SearchSecId,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_UpdateSecurityMaster_TM,trs_UpdateSecurityMaster_TM,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subtrs_UpdateSecurityMaster_TM,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ValidateCutOffTimeTransaction,trs_ValidateCutOffTimeTransaction,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSValidateCutOffTimeTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ValidateCutOffTimeTrxEarlyRedem,trs_ValidateCutOffTimeTrxEarlyRedem,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subTRSValidateCutOffTimeTrxEarlyRedem,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_ValidateNasabahDormantSettBankBeli,trs_ValidateNasabahDormantSettBankBeli,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,ValidateNasabahDormantSettBankBeli,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_getDataTransaction,trs_getDataTransaction,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,GetDataTransaction,false,,false,
dotnet-sample,clsDatabase.cs,dbo.trs_getParameterTR,trs_getParameterTR,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,getParamaterTR,false,,false,
dotnet-sample,clsValasService.cs,dbo.<dynamic-object>,<dynamic-object>,read=3; write=82; exec=0,"reads:3,writes:82,execs:0",DELETE;INSERT;SELECT;TRUNCATE,3,82,0,36,SqlParameter;EmptyDataValasToday;InsertValasResultHistory;DeleteDataNotInProcess;DeleteDataSummaryValas,true,dynamic-object,false,
dotnet-sample,clsValasService.cs,dbo.TDeal,TDeal,read=1; write=0; exec=0,"reads:1,writes:0,execs:0",SELECT,1,0,0,1,SqlParameter,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSResultFinalToday_TT,VLSResultFinalToday_TT,read=0; write=1; exec=0,"reads:0,writes:1,execs:0",INSERT,0,1,0,1,InsertValasResult,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSResultFinal_TH,VLSResultFinal_TH,read=0; write=3; exec=0,"reads:0,writes:3,execs:0",INSERT,0,3,0,1,InsertValasResultHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummaryFXOption_TM,VLSSummaryFXOption_TM,read=0; write=3; exec=0,"reads:0,writes:3,execs:0",TRUNCATE,0,3,0,1,DeleteDataValasSummaryFXOption,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummaryToday_TM,VLSSummaryToday_TM,read=1; write=1; exec=0,"reads:1,writes:1,execs:0",INSERT;SELECT,1,1,0,1,InsertValasSummary,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummary_TH,VLSSummary_TH,read=0; write=3; exec=0,"reads:0,writes:3,execs:0",INSERT,0,3,0,1,InsertValasSummaryHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSSummary_TM,VLSSummary_TM,read=3; write=3; exec=0,"reads:3,writes:3,execs:0",SELECT;TRUNCATE,3,3,0,2,DeleteDataValasSummary;InsertValasSummaryHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactionsToday_TL,VLSTransactionsToday_TL,read=0; write=5; exec=0,"reads:0,writes:5,execs:0",INSERT,0,5,0,2,EmptyDataValasToday;DeleteDataNotInProcess,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactionsToday_TR,VLSTransactionsToday_TR,read=2; write=1; exec=0,"reads:2,writes:1,execs:0",INSERT;SELECT,2,1,0,2,DeleteDataNotInProcess;InsertValasTransaction,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactions_TH,VLSTransactions_TH,read=0; write=3; exec=0,"reads:0,writes:3,execs:0",INSERT,0,3,0,1,InsertValasTransactionHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactions_TR,VLSTransactions_TR,read=3; write=3; exec=0,"reads:3,writes:3,execs:0",SELECT;TRUNCATE,3,3,0,2,DeleteDataValasTransaction;InsertValasTransactionHistory,false,,false,
dotnet-sample,clsValasService.cs,dbo.VLSTransactions_TR_BackupONFX276,VLSTransactions_TR_BackupONFX276,read=2; write=0; exec=0,"reads:2,writes:0,execs:0",SELECT,2,0,0,2,InquiryVLSTransactionONFX276;SqlParameter,false,,false,
dotnet-sample,clsValasService.cs,dbo.edDate,edDate,read=0; write=5; exec=0,"reads:0,writes:5,execs:0",INSERT,0,5,0,2,EmptyDataValasToday;DeleteDataNotInProcess,false,,false,
dotnet-sample,clsValasService.cs,dbo.openxml,openxml,read=0; write=0; exec=32,"reads:0,writes:0,execs:32",EXEC,0,0,32,10,SqlParameter;clsValasService.cs@L4332;clsValasService.cs@L4398;clsValasService.cs@L4465;clsValasService.cs@L4748,false,,false,
dotnet-sample,clsValasService.cs,dbo.sp_xml_preparedocument,sp_xml_preparedocument,read=0; write=0; exec=32,"reads:0,writes:0,execs:32",EXEC,0,0,32,10,SqlParameter;clsValasService.cs@L4332;clsValasService.cs@L4398;clsValasService.cs@L4465;clsValasService.cs@L4748,false,,false,
dotnet-sample,clsValasService.cs,dbo.tm,tm,read=0; write=1; exec=0,"reads:0,writes:1,execs:0",SELECT;UPDATE,0,1,0,1,InsertValasSummary,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.<dynamic-sql>,<dynamic-sql>,read=0; write=0; exec=4,"reads:0,writes:0,execs:4",EXEC,0,0,4,4,subCancelOrder;subDeleteTransaction;subPopulateGridMain;subRejectTreasuryCustomer,true,dynamic-sql,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.TRSGetEmailForPushBack,TRSGetEmailForPushBack,read=0; write=0; exec=2,"reads:0,writes:0,execs:2",EXEC,0,0,2,2,SentEmail;frmObligasiUpdateStatusTRX.cs@L2999,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.TRSGetEmailLookUp,TRSGetEmailLookUp,read=0; write=0; exec=2,"reads:0,writes:0,execs:2",EXEC,0,0,2,1,SentEmail,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.UserGetToolbarTree,UserGetToolbarTree,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,trvOtorisasi_NodeMouseClick,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.UserGetTreeView,UserGetTreeView,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,frmObligasiUpdateStatusTRX_Load,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.common2_populate_tree,common2_populate_tree,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subInitForm,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.trs_PushBackStatusSecurityTransaction_TT,trs_PushBackStatusSecurityTransaction_TT,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,subAcceptReject,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,read=0; write=0; exec=13,"reads:0,writes:0,execs:13",EXEC,0,0,13,1,subAcceptReject,false,,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,dbo.trs_getAccBlokSeqOrder,trs_getAccBlokSeqOrder,read=0; write=0; exec=1,"reads:0,writes:0,execs:1",EXEC,0,0,1,1,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,false,,false,
