AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalObjects,TopObjects,HasCrossDb,DbList
dotnet-sample,clsValasService.cs,InsertValasSummaryHistory,2863,3126,1,0,1,0,0,0,0,1,0,2,VLSSummary_TH:write:2;VLSSummary_TM:read:2,false,
dotnet-sample,clsValasService.cs,InsertValasSummaryV2,4515,4927,1,0,0,1,0,0,0,1,1,3,<dynamic-object>:write:2;VLSSummaryToday_TM:read:2;tm:write:2,false,
dotnet-sample,clsValasService.cs,InsertValasSummaryV3,7444,7903,1,0,0,0,0,1,0,1,0,0,,false,
dotnet-sample,clsValasService.cs,InsertValasTransaction,1691,1875,1,0,1,0,0,0,0,1,1,2,<dynamic-object>:write:2;VLSTransactionsToday_TR:write:2,false,
dotnet-sample,clsValasService.cs,InsertValasTransactionByQuery,1478,1547,4,0,4,0,0,0,0,4,2,10,<dynamic-object>:mixed:12;openxml:write:6;sp_xml_preparedocument:read:6;VLSSummaryFXOption_TH:write:2;VLSSummaryFXOption_TM:read:2;VLSSummaryTodayFXOption_TM:read:2;VLSSummaryToday_TM:read:2;VLSSummary_TH:write:2;VLSSummary_TM:read:2;summary_valas_hist:write:2,false,
dotnet-sample,clsValasService.cs,InsertValasTransactionByTablename,903,1090,1,0,1,0,0,0,0,1,1,3,<dynamic-object>:mixed:4;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2708,2861,1,0,1,0,0,0,0,1,0,2,VLSTransactions_TH:write:2;VLSTransactions_TR:read:2,false,
dotnet-sample,clsValasService.cs,InsertValasTransactionV2,4025,4513,1,0,0,1,0,0,0,1,1,3,<dynamic-object>:write:2;VLSTransactionsToday_TR:read:2;tr:write:2,false,
dotnet-sample,clsValasService.cs,InsertValasTransactionV3,6805,7443,1,0,0,0,0,1,0,1,0,0,,false,
dotnet-sample,clsValasService.cs,UpdateInUSDRounding,3639,3774,1,0,1,0,0,0,0,1,0,3,<dynamic-object>:read:2;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,clsValasService.cs,inquiryTAgent,795,901,1,0,1,0,0,0,0,1,0,4,<dynamic-object>:read:2;TAgent:read:2;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,clsValasService.cs,inquiryTDealDoc,689,793,1,0,1,0,0,0,0,1,0,4,<dynamic-object>:read:2;TDealDocument:read:2;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,clsValasService.cs,inquiryTRN_HDR_FX,372,469,1,1,0,0,0,0,0,0,1,1,<dynamic-object>:read:2,false,
dotnet-sample,clsValasService.cs,inquiryValasSummary,3549,3637,1,0,1,0,0,0,0,1,0,4,<dynamic-object>:read:2;VLSSummary_TM:read:2;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,clsValasService.cs,inquiryValasSummaryFXOption,6299,6387,1,0,1,0,0,0,0,1,0,4,<dynamic-object>:read:2;VLSSummaryFXOption_TM:read:2;openxml:write:2;sp_xml_preparedocument:read:2,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subAcceptReject,203,3043,8,0,0,0,0,0,8,8,0,8,TRSGetEmailForPushBack:mixed:4;TRSGetEmailLookUp:mixed:4;UserGetToolbarTree:mixed:4;UserGetTreeView:mixed:4;common2_populate_tree:mixed:4;trs_PushBackStatusSecurityTransaction_TT:mixed:4;trs_UpdateStatusSecurityTransactionAfterMurex:mixed:4;trs_getAccBlokSeqOrder:mixed:4,false,
