AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,subTRSApproveParameterMurexBIS4,2242,2242,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSApproveParameterMurexBIS4|ExecProc@2242 x1 (example=0324702587c60c7466c71a78ae28d52db3bfd132),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSApproveMappingMurexBIS4(exec); <dynamic-object>(n=1, line=2242, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSApproveMappingMurexBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2242, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSApproveMappingMurexBIS4(exec); <dynamic-object>(n=1, line=2242, usage=EXEC)",dynamic-object(1),Line2242:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSApproveReleaseBookbld,2055,2055,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSApproveReleaseBookbld|ExecProc@2055 x1 (example=272e68e3d249190571a08182e97d607029f25314),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSApproveBookbld(exec); <dynamic-object>(n=1, line=2055, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSApproveBookbld(exec/write/read x2); <dynamic-object>(n=1, line=2055, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSApproveBookbld(exec); <dynamic-object>(n=1, line=2055, usage=EXEC)",dynamic-object(1),Line2055:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSCreateMTContentForBIS4,2378,2378,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSCreateMTContentForBIS4|ExecProc@2378 x1 (example=8522771d97b1335c48197e3dee9f00b0507bbff9),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSCreateMTContentForBIS4(exec); <dynamic-object>(n=1, line=2378, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSCreateMTContentForBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2378, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSCreateMTContentForBIS4(exec); <dynamic-object>(n=1, line=2378, usage=EXEC)",dynamic-object(1),Line2378:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSCurrentWorkingDate,87,87,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSCurrentWorkingDate|ExecProc@87 x1 (example=d6c2d4b72b926b8c12fb3e61f4b8db2635c3001f),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSCurrentWorkingDate(exec); <dynamic-object>(n=1, line=87, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSCurrentWorkingDate(exec/write/read x2); <dynamic-object>(n=1, line=87, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSCurrentWorkingDate(exec); <dynamic-object>(n=1, line=87, usage=EXEC)",dynamic-object(1),Line87:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSGenerateDataMatchingKuponForFileExcel,1943,1943,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSGenerateDataMatchingKuponForFileExcel|ExecProc@1943 x1 (example=21700f0d13042bbf2af52e2ced49656dcb5f2903),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSGenerateDataMatchingKuponForFileExcel(exec); <dynamic-object>(n=1, line=1943, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSGenerateDataMatchingKuponForFileExcel(exec/write/read x2); <dynamic-object>(n=1, line=1943, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSGenerateDataMatchingKuponForFileExcel(exec); <dynamic-object>(n=1, line=1943, usage=EXEC)",dynamic-object(1),Line1943:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSGetBankCustody,212,212,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSGetBankCustody|ExecProc@212 x1 (example=a577bebd20261250fd2f3b85fed766dbb6d41e4b),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSGetBankCustody(exec); <dynamic-object>(n=1, line=212, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSGetBankCustody(exec/write/read x2); <dynamic-object>(n=1, line=212, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSGetBankCustody(exec); <dynamic-object>(n=1, line=212, usage=EXEC)",dynamic-object(1),Line212:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSGetMenuSettings,201,201,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSGetMenuSettings|ExecProc@201 x1 (example=c45bca8688cc46fb74995dd16e2cf27b6a87833f),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSGetMenuSettings(exec); <dynamic-object>(n=1, line=201, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSGetMenuSettings(exec/write/read x2); <dynamic-object>(n=1, line=201, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSGetMenuSettings(exec); <dynamic-object>(n=1, line=201, usage=EXEC)",dynamic-object(1),Line201:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSGetSecurityCurrency,104,104,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSGetSecurityCurrency|ExecProc@104 x1 (example=96ddbaa1f41c3e73eb5d1437a57061664c55a7ae),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSGetSecurityCurrency(exec); <dynamic-object>(n=1, line=104, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSGetSecurityCurrency(exec/write/read x2); <dynamic-object>(n=1, line=104, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSGetSecurityCurrency(exec); <dynamic-object>(n=1, line=104, usage=EXEC)",dynamic-object(1),Line104:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPTOSListProduk,1446,1446,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPTOSListProduk|ExecProc@1446 x1 (example=16ec854fbba800ae4dc69dbee58d917a65034023),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPTOSlistProduk(exec); <dynamic-object>(n=1, line=1446, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPTOSlistProduk(exec/write/read x2); <dynamic-object>(n=1, line=1446, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPTOSlistProduk(exec); <dynamic-object>(n=1, line=1446, usage=EXEC)",dynamic-object(1),Line1446:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateAccSubAccBIS4,2404,2404,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateAccSubAccBIS4|ExecProc@2404 x1 (example=85dfb29414eb480428c2f363f6965796e25eeb91),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateAccSubAccBIS4(exec); <dynamic-object>(n=1, line=2404, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateAccSubAccBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2404, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateAccSubAccBIS4(exec); <dynamic-object>(n=1, line=2404, usage=EXEC)",dynamic-object(1),Line2404:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,2121,2121,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateAlamatKorespondensi|ExecProc@2121 x1 (example=c6f59485a0996bc5b3f95feff99ddf1f55047543),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); trs_PopulateAlamatNasabah(exec); <dynamic-object>(n=1, line=2121, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); trs_PopulateAlamatNasabah(exec/write/read x2); <dynamic-object>(n=1, line=2121, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); trs_PopulateAlamatNasabah(exec); <dynamic-object>(n=1, line=2121, usage=EXEC)",dynamic-object(1),Line2121:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateAllotment,509,509,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateAllotment|ExecProc@509 x1 (example=2f5c98d6284428efaf811b4abc63c66676a84f45),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateAllotment(exec); <dynamic-object>(n=1, line=509, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateAllotment(exec/write/read x2); <dynamic-object>(n=1, line=509, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateAllotment(exec); <dynamic-object>(n=1, line=509, usage=EXEC)",dynamic-object(1),Line509:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccrued,1662,1662,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateAmendAccrued|ExecProc@1662 x1 (example=868dda074c76998eb7da95e8029fed70918b7652),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateAmendAccrued(exec); <dynamic-object>(n=1, line=1662, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateAmendAccrued(exec/write/read x2); <dynamic-object>(n=1, line=1662, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateAmendAccrued(exec); <dynamic-object>(n=1, line=1662, usage=EXEC)",dynamic-object(1),Line1662:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1668,1668,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateAmendAccruedAuthorization|ExecProc@1668 x1 (example=2a9d68a38814ef3a35dd0ec142e4267a8e08474c),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateAmendAccruedAuthorization(exec); <dynamic-object>(n=1, line=1668, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateAmendAccruedAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=1668, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateAmendAccruedAuthorization(exec); <dynamic-object>(n=1, line=1668, usage=EXEC)",dynamic-object(1),Line1668:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,2226,2226,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateApprovalParameterMurexBIS4|ExecProc@2226 x1 (example=a3c83f73d482dd4403d4e7e2fe651bd28e0de672),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateApprovalMappingMurexBIS4(exec); <dynamic-object>(n=1, line=2226, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateApprovalMappingMurexBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2226, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateApprovalMappingMurexBIS4(exec); <dynamic-object>(n=1, line=2226, usage=EXEC)",dynamic-object(1),Line2226:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,2039,2039,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateApprovalReleaseBookbld|ExecProc@2039 x1 (example=e8b389b85cf03eb2b4bd2091b5ec66a0755697b5),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateApproveReleaseBookbld(exec); <dynamic-object>(n=1, line=2039, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateApproveReleaseBookbld(exec/write/read x2); <dynamic-object>(n=1, line=2039, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateApproveReleaseBookbld(exec); <dynamic-object>(n=1, line=2039, usage=EXEC)",dynamic-object(1),Line2039:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,2356,2356,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateApprovalSettlementBIS4|ExecProc@2356 x1 (example=941f88024b54b40b8775c0e008d208cf1d0a6f77),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateApprovalSettlementBIS4(exec); <dynamic-object>(n=1, line=2356, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateApprovalSettlementBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2356, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateApprovalSettlementBIS4(exec); <dynamic-object>(n=1, line=2356, usage=EXEC)",dynamic-object(1),Line2356:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateBankCustody,33,33,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateBankCustody|ExecProc@33 x1 (example=003390ae98ad4dd6d2f863777c7b2760f6225cd2),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateBankCustody(exec); <dynamic-object>(n=1, line=33, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateBankCustody(exec/write/read x2); <dynamic-object>(n=1, line=33, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateBankCustody(exec); <dynamic-object>(n=1, line=33, usage=EXEC)",dynamic-object(1),Line33:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2061,2784,10,0,0,0,0,0,10,10,9,0,9,9,clsDatabase.cs|subTRSPopulateBlokirSwitchingTransaction|ExecProc@2061 x1 (example=3144cd89e3dadb8862461e53d00de237573186ba);clsDatabase.cs|subTRSPopulateBlokirSwitchingTransaction|ExecProc@2582 x1 (example=3144cd89e3dadb8862461e53d00de237573186ba);clsDatabase.cs|subTRSPopulateBlokirSwitchingTransaction|ExecProc@2621 x1 (example=3144cd89e3dadb8862461e53d00de237573186ba);clsDatabase.cs|subTRSPopulateBlokirSwitchingTransaction|ExecProc@2650 x1 (example=3144cd89e3dadb8862461e53d00de237573186ba);clsDatabase.cs|subTRSPopulateBlokirSwitchingTransaction|ExecProc@2670 x1 (example=3144cd89e3dadb8862461e53d00de237573186ba);... (9 total),dynamic object name x9; runtime variable x9,3,"[P] <dynamic-sql>(exec); OMDeleteProcessInputSecurityMaster(exec); TRSValidateUploadParameterFLD(exec); <dynamic-object>(n=1, line=2061, usage=EXEC); <dynamic-object>(n=1, line=2582, usage=EXEC); <dynamic-object>(n=1, line=2621, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); OMDeleteProcessInputSecurityMaster(exec/write/read x2); TRSValidateUploadParameterFLD(exec/write/read x2); <dynamic-object>(n=1, line=2061, usage=EXEC); <dynamic-object>(n=1, line=2582, usage=EXEC); <dynamic-object>(n=1, line=2621, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); OMDeleteProcessInputSecurityMaster(exec); TRSValidateUploadParameterFLD(exec); <dynamic-object>(n=1, line=2061, usage=EXEC); <dynamic-object>(n=1, line=2582, usage=EXEC); <dynamic-object>(n=1, line=2621, usage=EXEC)",dynamic-object(1),Line2061:EXEC <dynamic-object>; Line2582:EXEC <dynamic-object>; Line2621:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateBuyBack,349,349,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateBuyBack|ExecProc@349 x1 (example=ca0f3d9d82dac1ea3933ec1ab059c888201675ce),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateBuyBack(exec); <dynamic-object>(n=1, line=349, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateBuyBack(exec/write/read x2); <dynamic-object>(n=1, line=349, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateBuyBack(exec); <dynamic-object>(n=1, line=349, usage=EXEC)",dynamic-object(1),Line349:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateCashAccountsParam,2330,2330,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateCashAccountsParam|ExecProc@2330 x1 (example=1f37644a6adb8cbb7b48206e06fd5b4debeb3586),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateCashAccountsParam(exec); <dynamic-object>(n=1, line=2330, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateCashAccountsParam(exec/write/read x2); <dynamic-object>(n=1, line=2330, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateCashAccountsParam(exec); <dynamic-object>(n=1, line=2330, usage=EXEC)",dynamic-object(1),Line2330:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateDeleteORIOrder,300,300,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateDeleteORIOrder|ExecProc@300 x1 (example=3592368cccb0787770a53abbad29b10bb564434b),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateDeleteORIOrder(exec); <dynamic-object>(n=1, line=300, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateDeleteORIOrder(exec/write/read x2); <dynamic-object>(n=1, line=300, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateDeleteORIOrder(exec); <dynamic-object>(n=1, line=300, usage=EXEC)",dynamic-object(1),Line300:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1157,1157,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateEarlyRedemAuthorization|ExecProc@1157 x1 (example=b0672a11a5f9996ca0d5c6e93c15449531188d1e),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateEarlyRedemAuthorization(exec); <dynamic-object>(n=1, line=1157, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateEarlyRedemAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=1157, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateEarlyRedemAuthorization(exec); <dynamic-object>(n=1, line=1157, usage=EXEC)",dynamic-object(1),Line1157:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,706,706,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateEditCustomerAuthorization|ExecProc@706 x1 (example=809eb9e0576b6aea2c353f7151650d492364cd2d),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateEditCustomerAuthorization(exec); <dynamic-object>(n=1, line=706, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateEditCustomerAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=706, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateEditCustomerAuthorization(exec); <dynamic-object>(n=1, line=706, usage=EXEC)",dynamic-object(1),Line706:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,2421,2421,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateEditHargaModalAuthorization|ExecProc@2421 x1 (example=fb084aada3517e24983ad7aa3f12117c88789133),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateEditHargaModalAuthorization(exec); <dynamic-object>(n=1, line=2421, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateEditHargaModalAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=2421, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateEditHargaModalAuthorization(exec); <dynamic-object>(n=1, line=2421, usage=EXEC)",dynamic-object(1),Line2421:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1784,1784,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateHapusTransaksiSuratBerharga|ExecProc@1784 x1 (example=3c8224cdb1f1534ead01a669d11d328890441848),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateHapusTransaksiSuratBerharga(exec); <dynamic-object>(n=1, line=1784, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateHapusTransaksiSuratBerharga(exec/write/read x2); <dynamic-object>(n=1, line=1784, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateHapusTransaksiSuratBerharga(exec); <dynamic-object>(n=1, line=1784, usage=EXEC)",dynamic-object(1),Line1784:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1809,1809,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateHapusTransaksiSuratBerhargaAuthorization|ExecProc@1809 x1 (example=335ad35503acea103c66fed076dda7830534bcd1),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(exec); <dynamic-object>(n=1, line=1809, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(exec/write/read x2); <dynamic-object>(n=1, line=1809, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(exec); <dynamic-object>(n=1, line=1809, usage=EXEC)",dynamic-object(1),Line1809:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUpload,1867,1867,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateKuponUpload|ExecProc@1867 x1 (example=e416e48c3cf315f393516f4a1728312b5b942f30),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateKuponUpload(exec); <dynamic-object>(n=1, line=1867, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateKuponUpload(exec/write/read x2); <dynamic-object>(n=1, line=1867, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateKuponUpload(exec); <dynamic-object>(n=1, line=1867, usage=EXEC)",dynamic-object(1),Line1867:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1898,1898,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateKuponUploadAuthorization|ExecProc@1898 x1 (example=e6b77a356d0df56a9e9c0827397adde6fe04d28b),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateKuponUploadAuthorization(exec); <dynamic-object>(n=1, line=1898, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateKuponUploadAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=1898, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateKuponUploadAuthorization(exec); <dynamic-object>(n=1, line=1898, usage=EXEC)",dynamic-object(1),Line1898:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUpload,738,738,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateMaturityUpload|ExecProc@738 x1 (example=3de57822ac8192fd580736b7ba0479ba9e86a54f),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateMaturityUpload(exec); <dynamic-object>(n=1, line=738, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateMaturityUpload(exec/write/read x2); <dynamic-object>(n=1, line=738, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateMaturityUpload(exec); <dynamic-object>(n=1, line=738, usage=EXEC)",dynamic-object(1),Line738:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,768,768,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateMaturityUploadAuthorization|ExecProc@768 x1 (example=c516e3100a192e10e4d18ef0cdd164efc94b64bf),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateMaturityUploadAuthorization(exec); <dynamic-object>(n=1, line=768, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateMaturityUploadAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=768, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateMaturityUploadAuthorization(exec); <dynamic-object>(n=1, line=768, usage=EXEC)",dynamic-object(1),Line768:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,2135,2135,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateMinimumRiskProfile|ExecProc@2135 x1 (example=4005eb26b37d08fc259d9b3483fcdf3fa49a0b20),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulateMinimumRiskProfile(exec); <dynamic-object>(n=1, line=2135, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateMinimumRiskProfile(exec/write/read x2); <dynamic-object>(n=1, line=2135, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulateMinimumRiskProfile(exec); <dynamic-object>(n=1, line=2135, usage=EXEC)",dynamic-object(1),Line2135:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1531,1531,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSCustomerAuthen|ExecProc@1531 x1 (example=83b2283544123b2c92a35e7a12cbd24800510d00),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulatePTOSCustomerAuthen(exec); <dynamic-object>(n=1, line=1531, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSCustomerAuthen(exec/write/read x2); <dynamic-object>(n=1, line=1531, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulatePTOSCustomerAuthen(exec); <dynamic-object>(n=1, line=1531, usage=EXEC)",dynamic-object(1),Line1531:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1603,1603,1,0,0,0,0,0,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSOutAuthen|ExecProc@1603 x1 (example=62d8b76af57d389680fb0649b13e4b8cad6377e2),dynamic object name; runtime variable,2,"[P] <dynamic-sql>(exec); TRSPopulatePTOSOutsAuthen(exec); <dynamic-object>(n=1, line=1603, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSOutsAuthen(exec/write/read x2); <dynamic-object>(n=1, line=1603, usage=EXEC)",false,,"[P] <dynamic-sql>(exec); TRSPopulatePTOSOutsAuthen(exec); <dynamic-object>(n=1, line=1603, usage=EXEC)",dynamic-object(1),Line1603:EXEC <dynamic-object>
