AppName,RelPath,File,Func,TotalQueries,TotalExec,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalDynamic,TotalWrite,HasCrossDb,ObjectsUsed,LineStart,LineEnd
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryV2,1,1,0,0,0,0,0,0,1,false,openxml;sp_xml_preparedocument,4515,4927
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasSummaryV3,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,7444,7903
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByQuery,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>;openxml;sp_xml_preparedocument,1478,1547
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionByTablename,1,1,0,0,0,0,0,1,1,false,<dynamic-sql>;openxml;sp_xml_preparedocument,903,1090
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionHistory,1,0,0,1,0,0,0,0,1,false,VLSTransactionsToday_TR;VLSTransactions_TH;VLSTransactions_TR,2708,2861
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionV2,1,1,0,0,0,0,0,0,1,false,openxml;sp_xml_preparedocument,4025,4513
dotnet-sample,clsValasService.cs,clsValasService.cs,InsertValasTransactionV3,1,0,0,0,0,0,0,1,0,false,<dynamic-sql>,6805,7443
dotnet-sample,clsValasService.cs,clsValasService.cs,UpdateInUSDRounding,1,1,0,0,0,0,0,0,1,false,openxml;sp_xml_preparedocument,3639,3774
dotnet-sample,clsValasService.cs,clsValasService.cs,inquiryTAgent,1,1,0,0,0,0,0,0,1,false,TAgent;openxml;sp_xml_preparedocument,795,901
dotnet-sample,clsValasService.cs,clsValasService.cs,inquiryTDealDoc,1,1,0,0,0,0,0,0,1,false,TDealDocument;openxml;sp_xml_preparedocument,689,793
dotnet-sample,clsValasService.cs,clsValasService.cs,inquiryTRN_HDR_FX,1,0,1,0,0,0,0,0,0,false,TRN_HDR_FX,372,469
dotnet-sample,clsValasService.cs,clsValasService.cs,inquiryValasSummary,1,1,0,0,0,0,0,0,1,false,VLSSummary_TM;openxml;sp_xml_preparedocument,3549,3637
dotnet-sample,clsValasService.cs,clsValasService.cs,inquiryValasSummaryFXOption,1,1,0,0,0,0,0,0,1,false,VLSSummaryFXOption_TM;openxml;sp_xml_preparedocument,6299,6387
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,8,8,0,0,0,0,0,0,8,false,TRSGetEmailForPushBack;TRSGetEmailLookUp;UserGetToolbarTree;UserGetTreeView;common2_populate_tree;trs_PushBackStatusSecurityTransaction_TT;trs_UpdateStatusSecurityTransactionAfterMurex;trs_getAccBlokSeqOrder,203,3043
