AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadCTPMutex,2253,2253,1,0,0,0,0,0,1,1,0,,1,TRSPopulateUploadCTPMurex(exec=1),TRSPopulateUploadCTPMurex(exec:1),false,,TRSPopulateUploadCTPMurex(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadRefund,792,792,1,0,0,0,0,0,1,1,0,,1,TRSPopulateUploadRefund(exec=1),TRSPopulateUploadRefund(exec:1),false,,TRSPopulateUploadRefund(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessAllotment,528,528,1,0,0,0,0,0,1,1,0,,1,TRSProcessAllotment(exec=1),TRSProcessAllotment(exec:1),false,,TRSProcessAllotment(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessAmmendAccrued,1732,1732,1,0,0,0,0,0,1,1,0,,1,TRSProcessAmendAccrued(exec=1),TRSProcessAmendAccrued(exec:1),false,,TRSProcessAmendAccrued(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,2434,2434,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalEditHargaModal(exec=1),TRSProcessApprovalEditHargaModal(exec:1),false,,TRSProcessApprovalEditHargaModal(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,2372,2372,1,0,0,0,0,0,1,1,0,,1,TRSProcessApprovalSettlementBIS4(exec=1),TRSProcessApprovalSettlementBIS4(exec:1),false,,TRSProcessApprovalSettlementBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessBankCustody,46,46,1,0,0,0,0,0,1,1,0,,1,TRSProcessBankCustody(exec=1),TRSProcessBankCustody(exec:1),false,,TRSProcessBankCustody(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessBuyBack,453,453,1,0,0,0,0,0,1,1,0,,1,TRSProcessBuyBack(exec=1),TRSProcessBuyBack(exec:1),false,,TRSProcessBuyBack(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,552,552,1,0,0,0,0,0,1,1,0,,1,TRSProcessCancelORIOrderCommit(exec=1),TRSProcessCancelORIOrderCommit(exec:1),false,,TRSProcessCancelORIOrderCommit(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrder,314,314,1,0,0,0,0,0,1,1,0,,1,TRSProcessDeleteORIOrder(exec=1),TRSProcessDeleteORIOrder(exec:1),false,,TRSProcessDeleteORIOrder(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,327,327,1,0,0,0,0,0,1,1,0,,1,TRSProcessDeleteORIOrderCommit(exec=1),TRSProcessDeleteORIOrderCommit(exec:1),false,,TRSProcessDeleteORIOrderCommit(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,641,641,1,0,0,0,0,0,1,1,0,,1,TRSProcessDeleteSecurityTransactionCommit(exec=1),TRSProcessDeleteSecurityTransactionCommit(exec:1),false,,TRSProcessDeleteSecurityTransactionCommit(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1171,1171,1,0,0,0,0,0,1,1,0,,1,TRSProcessEarlyRedemAuthorization(exec=1),TRSProcessEarlyRedemAuthorization(exec:1),false,,TRSProcessEarlyRedemAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,288,288,1,0,0,0,0,0,1,1,0,,1,TRSProcessEditCustomerAuthorization(exec=1),TRSProcessEditCustomerAuthorization(exec:1),false,,TRSProcessEditCustomerAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,1803,1803,1,0,0,0,0,0,1,1,0,,1,TRSProcessHapusTransaksiSuratBerharga(exec=1),TRSProcessHapusTransaksiSuratBerharga(exec:1),false,,TRSProcessHapusTransaksiSuratBerharga(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,541,541,1,0,0,0,0,0,1,1,0,,1,TRSProcessInsertORIOrderCommit(exec=1),TRSProcessInsertORIOrderCommit(exec:1),false,,TRSProcessInsertORIOrderCommit(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,574,629,3,0,0,0,0,0,3,3,0,,1,TRSProcessInsertSecurityTransactionCommit(exec=9),TRSProcessInsertSecurityTransactionCommit(exec:9),false,,TRSProcessInsertSecurityTransactionCommit(exec=9),,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUpload,1887,1887,1,0,0,0,0,0,1,1,0,,1,TRSProcessKuponUpload(exec=1),TRSProcessKuponUpload(exec:1),false,,TRSProcessKuponUpload(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,1911,1911,1,0,0,0,0,0,1,1,0,,1,TRSProcessKuponUploadAuthorization(exec=1),TRSProcessKuponUploadAuthorization(exec:1),false,,TRSProcessKuponUploadAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUpload,757,757,1,0,0,0,0,0,1,1,0,,1,TRSProcessMaturityUpload(exec=1),TRSProcessMaturityUpload(exec:1),false,,TRSProcessMaturityUpload(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,781,781,1,0,0,0,0,0,1,1,0,,1,TRSProcessMaturityUploadAuthorization(exec=1),TRSProcessMaturityUploadAuthorization(exec:1),false,,TRSProcessMaturityUploadAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomer,1525,1525,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSCustomer_TM(exec=1),TRSProcessPTOSCustomer_TM(exec:1),false,,TRSProcessPTOSCustomer_TM(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,1544,1544,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSCustomerAuthen(exec=1),TRSProcessPTOSCustomerAuthen(exec:1),false,,TRSProcessPTOSCustomerAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOuts,1570,1570,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSOuts(exec=1),TRSProcessPTOSOuts(exec:1),false,,TRSProcessPTOSOuts(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,1617,1617,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSOutsAuthen(exec=1),TRSProcessPTOSOutsAuthen(exec:1),false,,TRSProcessPTOSOutsAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,1459,1459,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTSOSecurityMaster(exec=1),TRSProcessPTSOSecurityMaster(exec:1),false,,TRSProcessPTSOSecurityMaster(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,1478,1478,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSSecurityMasterAuthen(exec=1),TRSProcessPTOSSecurityMasterAuthen(exec:1),false,,TRSProcessPTOSSecurityMasterAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrx,1386,1386,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSTrx(exec=1),TRSProcessPTOSTrx(exec:1),false,,TRSProcessPTOSTrx(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,1433,1433,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSTrxAuthen(exec=1),TRSProcessPTOSTrxAuthen(exec:1),false,,TRSProcessPTOSTrxAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUpload,1332,1332,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSUpload(exec=1),TRSProcessPTOSUpload(exec:1),false,,TRSProcessPTOSUpload(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1359,1359,1,0,0,0,0,0,1,1,0,,1,TRSProcessPTOSUploadAuthen(exec=1),TRSProcessPTOSUploadAuthen(exec:1),false,,TRSProcessPTOSUploadAuthen(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFee,256,256,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityFee(exec=1),TRSProcessSecurityFee(exec:1),false,,TRSProcessSecurityFee(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFeeAuthorization,275,275,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityFeeAuthorization(exec=1),TRSProcessSecurityFeeAuthorization(exec:1),false,,TRSProcessSecurityFeeAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMaster,226,226,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityMaster(exec=1),TRSProcessSecurityMaster(exec:1),false,,TRSProcessSecurityMaster(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMasterAuthorization,239,239,1,0,0,0,0,0,1,1,0,,1,TRSProcessSecurityMasterAuthorization(exec=1),TRSProcessSecurityMasterAuthorization(exec:1),false,,TRSProcessSecurityMasterAuthorization(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSeller,70,70,1,0,0,0,0,0,1,1,0,,1,TRSProcessSeller(exec=1),TRSProcessSeller(exec:1),false,,TRSProcessSeller(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBIS4,2350,2350,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementBIS4(exec=1),TRSProcessSettlementBIS4(exec:1),false,,TRSProcessSettlementBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBuyBack,427,427,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementBuyBack(exec=1),TRSProcessSettlementBuyBack(exec:1),false,,TRSProcessSettlementBuyBack(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementCashBack,479,479,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementCashBack(exec=1),TRSProcessSettlementCashBack(exec:1),false,,TRSProcessSettlementCashBack(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,1207,1207,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementEarlyRedem(exec=1),TRSProcessSettlementEarlyRedem(exec:1),false,,TRSProcessSettlementEarlyRedem(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementKupon,2033,2033,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementKupon(exec=1),TRSProcessSettlementKupon(exec:1),false,,TRSProcessSettlementKupon(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementMaturity,466,466,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementMaturity(exec=1),TRSProcessSettlementMaturity(exec:1),false,,TRSProcessSettlementMaturity(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementOrder,492,492,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementOrder(exec=1),TRSProcessSettlementOrder(exec:1),false,,TRSProcessSettlementOrder(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,1254,1254,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankBeli(exec=1),TRSProcessSettlementTransaksiBankBeli(exec:1),false,,TRSProcessSettlementTransaksiBankBeli(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,1267,1267,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankBeliFee(exec=1),TRSProcessSettlementTransaksiBankBeliFee(exec:1),false,,TRSProcessSettlementTransaksiBankBeliFee(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,1280,1280,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankBeliPajak(exec=1),TRSProcessSettlementTransaksiBankBeliPajak(exec:1),false,,TRSProcessSettlementTransaksiBankBeliPajak(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankJual,440,440,1,0,0,0,0,0,1,1,0,,1,TRSProcessSettlementTransaksiBankJual(exec=1),TRSProcessSettlementTransaksiBankJual(exec:1),false,,TRSProcessSettlementTransaksiBankJual(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessUpdateTrxBankJual,1765,1765,1,0,0,0,0,0,1,1,0,,1,TRSProcessUpdateTrxBankJual(exec=1),TRSProcessUpdateTrxBankJual(exec:1),false,,TRSProcessUpdateTrxBankJual(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSProcessUploadRefund,804,804,1,0,0,0,0,0,1,1,0,,1,TRSProcessUploadRefund(exec=1),TRSProcessUploadRefund(exec:1),false,,TRSProcessUploadRefund(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSRejectHapusTransaksiSuratBerharga,1821,1821,1,0,0,0,0,0,1,1,0,,1,TRSRejectHapusTransaksiSuratBerharga(exec=1),TRSRejectHapusTransaksiSuratBerharga(exec:1),false,,TRSRejectHapusTransaksiSuratBerharga(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSReportSettlementBIS4,2394,2394,1,0,0,0,0,0,1,1,0,,1,TRSReportSettlementBIS4(exec=1),TRSReportSettlementBIS4(exec:1),false,,TRSReportSettlementBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSRetailCalculateFee2,2153,2153,1,0,0,0,0,0,1,1,0,,1,TRSRetailCalculateFee2(exec=1),TRSRetailCalculateFee2(exec:1),false,,TRSRetailCalculateFee2(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSSaveParameterMurexBIS4,2220,2220,1,0,0,0,0,0,1,1,0,,1,TRSSaveMappingMurexBIS4(exec=1),TRSSaveMappingMurexBIS4(exec:1),false,,TRSSaveMappingMurexBIS4(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSSplitOrder,830,830,1,0,0,0,0,0,1,1,0,,1,TRSGetBlokirAmount(exec=2),TRSGetBlokirAmount(exec:2),false,,TRSGetBlokirAmount(exec=2),,
dotnet-sample,clsDatabase.cs,subTRSSubmitSERI,2450,2450,1,0,0,0,0,0,1,1,0,,1,TRSSubmitListSeriESBN(exec=1),TRSSubmitListSeriESBN(exec:1),false,,TRSSubmitListSeriESBN(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirMateraiFee,2097,2097,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirMateraiFee(exec=1),TRSUpdateBlokirMateraiFee(exec:1),false,,TRSUpdateBlokirMateraiFee(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirSwitchingTransaction,2077,2077,1,0,0,0,0,0,1,1,0,,1,TRSUpdateBlokirSwitchingTransaction(exec=1),TRSUpdateBlokirSwitchingTransaction(exec:1),false,,TRSUpdateBlokirSwitchingTransaction(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSUpdateOrderPriority,815,815,1,0,0,0,0,0,1,1,0,,1,TRSUpdateOrderPriority(exec=1),TRSUpdateOrderPriority(exec:1),false,,TRSUpdateOrderPriority(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSUploadDataCTPMurex,2276,2276,1,0,0,0,0,0,1,1,0,,1,TRSSaveUploadCTPMurex(exec=1),TRSSaveUploadCTPMurex(exec:1),false,,TRSSaveUploadCTPMurex(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSUploadTransaksiSuratBerharga,2169,2169,1,0,0,0,0,0,1,1,0,,1,TRSProcessUploadTransaksiSuratBerharga(exec=1),TRSProcessUploadTransaksiSuratBerharga(exec:1),false,,TRSProcessUploadTransaksiSuratBerharga(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTransaction,1989,1989,1,0,0,0,0,0,1,1,0,,1,trs_ValidateCutOffTimeTransaction(exec=1),trs_ValidateCutOffTimeTransaction(exec:1),false,,trs_ValidateCutOffTimeTransaction(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,1127,1127,1,0,0,0,0,0,1,1,0,,1,trs_ValidateCutOffTimeTrxEarlyRedem(exec=1),trs_ValidateCutOffTimeTrxEarlyRedem(exec:1),false,,trs_ValidateCutOffTimeTrxEarlyRedem(exec=1),,
dotnet-sample,clsDatabase.cs,subTRSValidateMatchingKuponBeforeProcess,1926,1926,1,0,0,0,0,0,1,1,0,,1,TRSValidateProcessKuponUpload(exec=1),TRSValidateProcessKuponUpload(exec:1),false,,TRSValidateProcessKuponUpload(exec=1),,
dotnet-sample,clsDatabase.cs,subUploadDataSeller,1104,1104,1,0,0,0,0,0,1,1,0,,1,TRSUploadDataSeller(exec=1),TRSUploadDataSeller(exec:1),false,,TRSUploadDataSeller(exec=1),,
dotnet-sample,clsDatabase.cs,subUserGetToolbar,22,22,1,0,0,0,0,0,1,1,0,,1,UserGetToolbar(exec=1),UserGetToolbar(exec:1),false,,UserGetToolbar(exec=1),,
dotnet-sample,clsDatabase.cs,subtrs_DeleteSecurityMaster_TM,184,184,1,0,0,0,0,0,1,1,0,,1,trs_DeleteSecurityMaster_TM(exec=1),trs_DeleteSecurityMaster_TM(exec:1),false,,trs_DeleteSecurityMaster_TM(exec=1),,
dotnet-sample,clsDatabase.cs,subtrs_InsertSecurityMaster_TM,161,161,1,0,0,0,0,0,1,1,0,,1,trs_InsertSecurityMaster_TM(exec=1),trs_InsertSecurityMaster_TM(exec:1),false,,trs_InsertSecurityMaster_TM(exec=1),,
dotnet-sample,clsDatabase.cs,subtrs_ListColumnsTable,138,138,1,0,0,0,0,0,1,1,0,,1,trs_ListColumnsTable(exec=1),trs_ListColumnsTable(exec:1),false,,trs_ListColumnsTable(exec=1),,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,98,98,1,0,0,0,0,0,1,1,0,,1,trs_ListSecurityInterestType_TR(exec=1),trs_ListSecurityInterestType_TR(exec:1),false,,trs_ListSecurityInterestType_TR(exec=1),,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,126,126,1,0,0,0,0,0,1,1,0,,1,trs_ListSecurityMasterPending_TM(exec=1),trs_ListSecurityMasterPending_TM(exec:1),false,,trs_ListSecurityMasterPending_TM(exec=1),,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMaster_TM,115,115,1,0,0,0,0,0,1,1,0,,1,trs_ListSecurityMaster_TM(exec=1),trs_ListSecurityMaster_TM(exec:1),false,,trs_ListSecurityMaster_TM(exec=1),,
dotnet-sample,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,676,676,1,0,0,0,0,0,1,1,0,,1,trs_ListTreasuryCustomer_TM_Original(exec=1),trs_ListTreasuryCustomer_TM_Original(exec:1),false,,trs_ListTreasuryCustomer_TM_Original(exec=1),,
dotnet-sample,clsDatabase.cs,subtrs_SearchSecId,172,172,1,0,0,0,0,0,1,1,0,,1,trs_SearchSecId(exec=1),trs_SearchSecId(exec:1),false,,trs_SearchSecId(exec=1),,
dotnet-sample,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,149,149,1,0,0,0,0,0,1,1,0,,1,trs_UpdateSecurityMaster_TM(exec=1),trs_UpdateSecurityMaster_TM(exec:1),false,,trs_UpdateSecurityMaster_TM(exec=1),,
dotnet-sample,clsValasService.cs,DeleteDataNotInProcess,6008,6097,2,0,2,0,0,0,0,2,2,clsValasService.cs|DeleteDataNotInProcess|CommandText@6008 x1 (example=566c94c2ecdf6c528f72b68a3fcd75835e2168aa);clsValasService.cs|DeleteDataNotInProcess|CommandText@6097 x1 (example=566c94c2ecdf6c528f72b68a3fcd75835e2168aa),4,<dynamic-object>(write=4); edDate(write=4); VLSTransactionsToday_TL(write=4); VLSTransactionsToday_TR(read=4),<dynamic-object>(write:4); edDate(write:4); VLSTransactionsToday_TL(write:4); VLSTransactionsToday_TR(read:4),false,,<dynamic-object>(write=4); edDate(write=4); VLSTransactionsToday_TL(write=4); VLSTransactionsToday_TR(read=4),dynamic-object(1),Line6008:INSERT <dynamic-object>; Line6097:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataSummaryValas,9313,9347,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataSummaryValas|CommandText@9313 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataSummaryValas|CommandText@9330 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataSummaryValas|CommandText@9347 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write=45),<dynamic-object>(write:45),false,,<dynamic-object>(write=45),dynamic-object(1),Line9313:TRUNCATE <dynamic-object>; Line9330:TRUNCATE <dynamic-object>; Line9347:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasResult,3957,3999,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataValasResult|CommandText@3957 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResult|CommandText@3978 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResult|CommandText@3999 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write=45),<dynamic-object>(write:45),false,,<dynamic-object>(write=45),dynamic-object(1),Line3957:TRUNCATE <dynamic-object>; Line3978:TRUNCATE <dynamic-object>; Line3999:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasResultV2,8696,8730,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataValasResultV2|CommandText@8696 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResultV2|CommandText@8713 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasResultV2|CommandText@8730 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write=45),<dynamic-object>(write:45),false,,<dynamic-object>(write=45),dynamic-object(1),Line8696:TRUNCATE <dynamic-object>; Line8713:TRUNCATE <dynamic-object>; Line8730:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasSummary,3844,3850,3,0,0,0,0,3,0,3,0,,1,VLSSummary_TM(write=9),VLSSummary_TM(write:9),false,,VLSSummary_TM(write=9),,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryFXOption,3894,3900,3,0,0,0,0,3,0,3,0,,1,VLSSummaryFXOption_TM(write=9),VLSSummaryFXOption_TM(write:9),false,,VLSSummaryFXOption_TM(write=9),,
dotnet-sample,clsValasService.cs,DeleteDataValasSummaryV2,8611,8645,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8611 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8628 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasSummaryV2|CommandText@8645 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write=45),<dynamic-object>(write:45),false,,<dynamic-object>(write=45),dynamic-object(1),Line8611:TRUNCATE <dynamic-object>; Line8628:TRUNCATE <dynamic-object>; Line8645:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,DeleteDataValasTransaction,3795,3801,3,0,0,0,0,3,0,3,0,,1,VLSTransactions_TR(write=9),VLSTransactions_TR(write:9),false,,VLSTransactions_TR(write=9),,
dotnet-sample,clsValasService.cs,DeleteDataValasTransactionV2,8526,8560,3,0,0,0,0,3,0,3,3,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8526 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8543 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8560 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object>(write=45),<dynamic-object>(write:45),false,,<dynamic-object>(write=45),dynamic-object(1),Line8526:TRUNCATE <dynamic-object>; Line8543:TRUNCATE <dynamic-object>; Line8560:TRUNCATE <dynamic-object>
dotnet-sample,clsValasService.cs,EmptyDataValasToday,2452,2678,3,0,3,0,0,0,0,3,3,clsValasService.cs|EmptyDataValasToday|CommandText@2452 x1 (example=c14bf8a1c552864101a94ec61232b2cbcde7b43f);clsValasService.cs|EmptyDataValasToday|CommandText@2565 x1 (example=c14bf8a1c552864101a94ec61232b2cbcde7b43f);clsValasService.cs|EmptyDataValasToday|CommandText@2678 x1 (example=c14bf8a1c552864101a94ec61232b2cbcde7b43f),3,<dynamic-object>(write=9); edDate(write=9); VLSTransactionsToday_TL(write=9),<dynamic-object>(write:9); edDate(write:9); VLSTransactionsToday_TL(write:9),false,,<dynamic-object>(write=9); edDate(write=9); VLSTransactionsToday_TL(write=9),dynamic-object(1),Line2452:INSERT <dynamic-object>; Line2565:INSERT <dynamic-object>; Line2678:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InquiryVLSTransactionONFX276,352,352,1,1,0,0,0,0,0,0,0,,1,VLSTransactions_TR_BackupONFX276(read=1),VLSTransactions_TR_BackupONFX276(read:1),false,,VLSTransactions_TR_BackupONFX276(read=1),,
dotnet-sample,clsValasService.cs,InsertValasResult,2263,2274,1,0,1,0,0,0,0,1,1,clsValasService.cs|InsertValasResult|CommandText@2263 x1 (example=34259720bed0049f5887e5ec8e3d26edb5ed338d),2,#tmpResult(read=1); VLSResultFinalToday_TT(write=1),VLSResultFinalToday_TT(write:1); #tmpResult(read:1),false,,#tmpResult(read=1); VLSResultFinalToday_TT(write=1),dynamic-object(1),Line2263:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasResultByQuery,1620,1643,12,0,0,0,0,0,0,0,0,,0,,,true,dsTran;this,,,
dotnet-sample,clsValasService.cs,InsertValasResultHistory,3418,3518,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasResultHistory|CommandText@3418 x1 (example=13fdf9c249a1793d3630977d2b0ea918e4625496);clsValasService.cs|InsertValasResultHistory|CommandText@3468 x1 (example=13fdf9c249a1793d3630977d2b0ea918e4625496);clsValasService.cs|InsertValasResultHistory|CommandText@3518 x1 (example=13fdf9c249a1793d3630977d2b0ea918e4625496),2,<dynamic-object>(write=9); VLSResultFinal_TH(write=9),<dynamic-object>(write:9); VLSResultFinal_TH(write:9),false,,<dynamic-object>(write=9); VLSResultFinal_TH(write=9),dynamic-object(1),Line3418:INSERT <dynamic-object>; Line3468:INSERT <dynamic-object>; Line3518:INSERT <dynamic-object>
dotnet-sample,clsValasService.cs,InsertValasSummary,2013,2016,1,0,1,0,0,0,0,1,1,clsValasService.cs|InsertValasSummary|CommandText@2013 x1 (example=f5b35c53d1bb50f6a9f6e475aee72e2c285d9a38),3,#tmpSummary(read=1); tm(write=1); VLSSummaryToday_TM(write=1),tm(write:1); VLSSummaryToday_TM(write:1); #tmpSummary(read:1),false,,#tmpSummary(read=1); tm(write=1); VLSSummaryToday_TM(write=1),dynamic-object(1),Line2013:INSERT <dynamic-object>
