AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOuts,1557,1557,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulatePTOSOuts|ExecProc@1557 x1 (example=ab4e871996a7cb5978cc63044bee7a12baf7ee90),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSOuts(mixed=2); <dynamic-sql>(n=1, line=1557, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulatePTOSOuts(write:1, exec:1); <dynamic-sql>(n=1, line=1557, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSOuts(mixed=2); <dynamic-sql>(n=1, line=1557, usage=EXEC)",dynamic-sql(1),Line1557:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1465,1465,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulatePTOSSecurityMasterAuthen|ExecProc@1465 x1 (example=422ab628945fa9be28d240263a6a96cf44f3ced6),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSSecurityMasterAuthen(mixed=2); <dynamic-sql>(n=1, line=1465, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulatePTOSSecurityMasterAuthen(write:1, exec:1); <dynamic-sql>(n=1, line=1465, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSSecurityMasterAuthen(mixed=2); <dynamic-sql>(n=1, line=1465, usage=EXEC)",dynamic-sql(1),Line1465:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1419,1419,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulatePTOSTtrxAuthen|ExecProc@1419 x1 (example=6000acbb325adafc77a5ed41963ffed801c6010c),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSTrxAuthen(mixed=2); <dynamic-sql>(n=1, line=1419, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulatePTOSTrxAuthen(write:1, exec:1); <dynamic-sql>(n=1, line=1419, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSTrxAuthen(mixed=2); <dynamic-sql>(n=1, line=1419, usage=EXEC)",dynamic-sql(1),Line1419:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1490,1490,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulatePTOSUCustomer|ExecProc@1490 x1 (example=18e19e207c4d89af8285cf739c37fa8ef9f440ff),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSCustomer_TM(mixed=2); <dynamic-sql>(n=1, line=1490, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulatePTOSCustomer_TM(write:1, exec:1); <dynamic-sql>(n=1, line=1490, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSCustomer_TM(mixed=2); <dynamic-sql>(n=1, line=1490, usage=EXEC)",dynamic-sql(1),Line1490:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUTrx,1373,1373,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulatePTOSUTrx|ExecProc@1373 x1 (example=561973869eca63ecc0022753855df000335e83d7),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSUTrx(mixed=2); <dynamic-sql>(n=1, line=1373, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulatePTOSUTrx(write:1, exec:1); <dynamic-sql>(n=1, line=1373, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSUTrx(mixed=2); <dynamic-sql>(n=1, line=1373, usage=EXEC)",dynamic-sql(1),Line1373:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUpload,1317,1317,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulatePTOSUpload|ExecProc@1317 x1 (example=312c68153c4034593bf98dce8814d25f06787cca),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSUpload(mixed=2); <dynamic-sql>(n=1, line=1317, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulatePTOSUpload(write:1, exec:1); <dynamic-sql>(n=1, line=1317, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSUpload(mixed=2); <dynamic-sql>(n=1, line=1317, usage=EXEC)",dynamic-sql(1),Line1317:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1344,1344,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulatePTOSUploadAuthen|ExecProc@1344 x1 (example=065758a68c9e2ac6d8ce47dad5bbee2cc584dae3),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSUploadAuthen(mixed=2); <dynamic-sql>(n=1, line=1344, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulatePTOSUploadAuthen(write:1, exec:1); <dynamic-sql>(n=1, line=1344, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulatePTOSUploadAuthen(mixed=2); <dynamic-sql>(n=1, line=1344, usage=EXEC)",dynamic-sql(1),Line1344:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateParameter,2286,2286,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateParameter|ExecProc@2286 x1 (example=baf0c78eb54fc2ef0ad62bed6cd4384d736e5ae9),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateParameter(mixed=2); <dynamic-sql>(n=1, line=2286, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateParameter(write:1, exec:1); <dynamic-sql>(n=1, line=2286, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateParameter(mixed=2); <dynamic-sql>(n=1, line=2286, usage=EXEC)",dynamic-sql(1),Line2286:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,2195,2195,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateParameterMurexBIS4|ExecProc@2195 x1 (example=3f2ca1dc6c4dde32fd2588e83de90c2ad79ddf6d),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateMappingMurexBIS4(mixed=2); <dynamic-sql>(n=1, line=2195, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateMappingMurexBIS4(write:1, exec:1); <dynamic-sql>(n=1, line=2195, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateMappingMurexBIS4(mixed=2); <dynamic-sql>(n=1, line=2195, usage=EXEC)",dynamic-sql(1),Line2195:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1303,1303,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateParameterTrxBankBeli|ExecProc@1303 x1 (example=893c2ff0d7b916be4f8e3ce5458177d612558b1c),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateParameterSettlementTrxBankBeli(mixed=2); <dynamic-sql>(n=1, line=1303, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateParameterSettlementTrxBankBeli(write:1, exec:1); <dynamic-sql>(n=1, line=1303, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateParameterSettlementTrxBankBeli(mixed=2); <dynamic-sql>(n=1, line=1303, usage=EXEC)",dynamic-sql(1),Line1303:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,2324,2324,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateParticipantParamBIS4|ExecProc@2324 x1 (example=fc026c6b2e956531ccb8631aa1b5ca4c747feca1),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateParticipantParamBIS4(mixed=2); <dynamic-sql>(n=1, line=2324, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateParticipantParamBIS4(write:1, exec:1); <dynamic-sql>(n=1, line=2324, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateParticipantParamBIS4(mixed=2); <dynamic-sql>(n=1, line=2324, usage=EXEC)",dynamic-sql(1),Line2324:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,2414,2414,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulatePaymentAgentBIS4|ExecProc@2414 x1 (example=8fb6ed8cb4c79e6fd3eee69c24c05523f2658e62),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulatePaymentAgentBIS4(mixed=2); <dynamic-sql>(n=1, line=2414, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulatePaymentAgentBIS4(write:1, exec:1); <dynamic-sql>(n=1, line=2414, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulatePaymentAgentBIS4(mixed=2); <dynamic-sql>(n=1, line=2414, usage=EXEC)",dynamic-sql(1),Line2414:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFee,81,81,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSecurityFee|ExecProc@81 x1 (example=c950bf689336658902150fc66eacb175fdac938e),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSecurityFee(mixed=2); <dynamic-sql>(n=1, line=81, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSecurityFee(write:1, exec:1); <dynamic-sql>(n=1, line=81, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSecurityFee(mixed=2); <dynamic-sql>(n=1, line=81, usage=EXEC)",dynamic-sql(1),Line81:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,262,262,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSecurityFeeAuthorization|ExecProc@262 x1 (example=b37eb50a36a3b56b5a686546a47d53bdcb1bdca0),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSecurityFeeAuthorization(mixed=2); <dynamic-sql>(n=1, line=262, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSecurityFeeAuthorization(write:1, exec:1); <dynamic-sql>(n=1, line=262, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSecurityFeeAuthorization(mixed=2); <dynamic-sql>(n=1, line=262, usage=EXEC)",dynamic-sql(1),Line262:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,190,190,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSecurityMasterAuthorization|ExecProc@190 x1 (example=1a6a3ffe86b449173004919433db4c0daa3c7873),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSecurityMasterAuthorization(mixed=2); <dynamic-sql>(n=1, line=190, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSecurityMasterAuthorization(write:1, exec:1); <dynamic-sql>(n=1, line=190, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSecurityMasterAuthorization(mixed=2); <dynamic-sql>(n=1, line=190, usage=EXEC)",dynamic-sql(1),Line190:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSeller,57,57,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSeller|ExecProc@57 x1 (example=0508dc3e2d1731084f43deb6ab6720dd2738be97),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSeller(mixed=2); <dynamic-sql>(n=1, line=57, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSeller(write:1, exec:1); <dynamic-sql>(n=1, line=57, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSeller(mixed=2); <dynamic-sql>(n=1, line=57, usage=EXEC)",dynamic-sql(1),Line57:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSellerTemplate,1091,1091,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSellerTemplate|ExecProc@1091 x1 (example=6a867d811fffbd0f4611f26e60baf1e5c446d4b4),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSellerTemplate(mixed=2); <dynamic-sql>(n=1, line=1091, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSellerTemplate(write:1, exec:1); <dynamic-sql>(n=1, line=1091, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSellerTemplate(mixed=2); <dynamic-sql>(n=1, line=1091, usage=EXEC)",dynamic-sql(1),Line1091:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,2008,2008,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSetlementTransaksiBankBeli|ExecProc@2008 x1 (example=f388fd932474c8da0ab49e49cc666fc042ff4733),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProrateTrxTaxAmesty(mixed=2); <dynamic-sql>(n=1, line=2008, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProrateTrxTaxAmesty(write:1, exec:1); <dynamic-sql>(n=1, line=2008, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProrateTrxTaxAmesty(mixed=2); <dynamic-sql>(n=1, line=2008, usage=EXEC)",dynamic-sql(1),Line2008:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4,2308,2308,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementBIS4|ExecProc@2308 x1 (example=6620f32a6f0141a120767bd2e264dae8e64777dc),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementBIS4(mixed=2); <dynamic-sql>(n=1, line=2308, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementBIS4(write:1, exec:1); <dynamic-sql>(n=1, line=2308, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementBIS4(mixed=2); <dynamic-sql>(n=1, line=2308, usage=EXEC)",dynamic-sql(1),Line2308:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,2318,2318,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementBIS4Detail|ExecProc@2318 x1 (example=b6139fa5c3f6f3815cc1a74db4b07d5ba03af1b0),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementBIS4Detail(mixed=2); <dynamic-sql>(n=1, line=2318, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementBIS4Detail(write:1, exec:1); <dynamic-sql>(n=1, line=2318, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementBIS4Detail(mixed=2); <dynamic-sql>(n=1, line=2318, usage=EXEC)",dynamic-sql(1),Line2318:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBuyBack,338,338,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementBuyBack|ExecProc@338 x1 (example=ae8839448ece8abd0f2f4e4b79e1f929a13b1277),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementBuyBack(mixed=2); <dynamic-sql>(n=1, line=338, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementBuyBack(write:1, exec:1); <dynamic-sql>(n=1, line=338, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementBuyBack(mixed=2); <dynamic-sql>(n=1, line=338, usage=EXEC)",dynamic-sql(1),Line338:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementCashBack,375,375,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementCashBack|ExecProc@375 x1 (example=095b653b983c46dd6b1346a4f4a9b483c9cfbb40),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementCashBack(mixed=2); <dynamic-sql>(n=1, line=375, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementCashBack(write:1, exec:1); <dynamic-sql>(n=1, line=375, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementCashBack(mixed=2); <dynamic-sql>(n=1, line=375, usage=EXEC)",dynamic-sql(1),Line375:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1183,1183,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementEarlyRedem|ExecProc@1183 x1 (example=3d910daa80cc60e9cceaf202fc12a1c4965e4243),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementEarlyRedem(mixed=2); <dynamic-sql>(n=1, line=1183, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementEarlyRedem(write:1, exec:1); <dynamic-sql>(n=1, line=1183, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementEarlyRedem(mixed=2); <dynamic-sql>(n=1, line=1183, usage=EXEC)",dynamic-sql(1),Line1183:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1194,1194,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementEarlyRedemByStatus|ExecProc@1194 x1 (example=c139834c15c6baa3e4554713f37fb2a7980be01f),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementEarlyRedemByStatus(mixed=2); <dynamic-sql>(n=1, line=1194, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementEarlyRedemByStatus(write:1, exec:1); <dynamic-sql>(n=1, line=1194, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementEarlyRedemByStatus(mixed=2); <dynamic-sql>(n=1, line=1194, usage=EXEC)",dynamic-sql(1),Line1194:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementKupon,2020,2020,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementKupon|ExecProc@2020 x1 (example=e6a397fbe89be9c7b2c311e973cd8b475fcd08db),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementKupon(mixed=2); <dynamic-sql>(n=1, line=2020, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementKupon(write:1, exec:1); <dynamic-sql>(n=1, line=2020, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementKupon(mixed=2); <dynamic-sql>(n=1, line=2020, usage=EXEC)",dynamic-sql(1),Line2020:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementMaturity,364,364,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementMaturity|ExecProc@364 x1 (example=eaff922e6652ad7fea102d896448f640fbb440aa),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementMaturity(mixed=2); <dynamic-sql>(n=1, line=364, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementMaturity(write:1, exec:1); <dynamic-sql>(n=1, line=364, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementMaturity(mixed=2); <dynamic-sql>(n=1, line=364, usage=EXEC)",dynamic-sql(1),Line364:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrder,386,386,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementOrder|ExecProc@386 x1 (example=4d37b78480eb1d403bf25ba89fe8b6c74d5bcaf5),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementOrder(mixed=2); <dynamic-sql>(n=1, line=386, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementOrder(write:1, exec:1); <dynamic-sql>(n=1, line=386, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementOrder(mixed=2); <dynamic-sql>(n=1, line=386, usage=EXEC)",dynamic-sql(1),Line386:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,397,397,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementOrderByStatus|ExecProc@397 x1 (example=e8a7dcce4f9c02d54ee5930b55c52fbed0f0a8c0),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementOrderByStatus(mixed=2); <dynamic-sql>(n=1, line=397, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementOrderByStatus(write:1, exec:1); <dynamic-sql>(n=1, line=397, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementOrderByStatus(mixed=2); <dynamic-sql>(n=1, line=397, usage=EXEC)",dynamic-sql(1),Line397:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1241,1241,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementTransaksiBankBeli|ExecProc@1241 x1 (example=da35757e3767af6d60076bbb40cacbdf0d0d6173),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementTransaksiBankBeli(mixed=2); <dynamic-sql>(n=1, line=1241, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementTransaksiBankBeli(write:1, exec:1); <dynamic-sql>(n=1, line=1241, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementTransaksiBankBeli(mixed=2); <dynamic-sql>(n=1, line=1241, usage=EXEC)",dynamic-sql(1),Line1241:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,414,414,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSettlementTransaksiBankJual|ExecProc@414 x1 (example=166aefb5ed494cfee83dd3cc63789d05e4e1e5d8),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementTransaksiBankJual(mixed=2); <dynamic-sql>(n=1, line=414, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSettlementTransaksiBankJual(write:1, exec:1); <dynamic-sql>(n=1, line=414, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSettlementTransaksiBankJual(mixed=2); <dynamic-sql>(n=1, line=414, usage=EXEC)",dynamic-sql(1),Line414:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateSubInstrumentParam,2336,2336,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateSubInstrumentParam|ExecProc@2336 x1 (example=adf7dc1a1a1411b2f823c9f954fdff24f05b7bef),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateSubInstrumentParam(mixed=2); <dynamic-sql>(n=1, line=2336, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateSubInstrumentParam(write:1, exec:1); <dynamic-sql>(n=1, line=2336, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateSubInstrumentParam(mixed=2); <dynamic-sql>(n=1, line=2336, usage=EXEC)",dynamic-sql(1),Line2336:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,2260,2260,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateTemplateUploadCTPMurex|ExecProc@2260 x1 (example=d7282a6b1cd873f858cc16c8e80429acc22bf841),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateTemplateUploadCTPMurex(mixed=2); <dynamic-sql>(n=1, line=2260, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateTemplateUploadCTPMurex(write:1, exec:1); <dynamic-sql>(n=1, line=2260, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateTemplateUploadCTPMurex(mixed=2); <dynamic-sql>(n=1, line=2260, usage=EXEC)",dynamic-sql(1),Line2260:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalance,719,719,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateTransactionBalance|ExecProc@719 x1 (example=7e0c99c628eb4216fdf287ceeaa899bec1fb542c),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateTransactionBalance(mixed=2); <dynamic-sql>(n=1, line=719, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateTransactionBalance(write:1, exec:1); <dynamic-sql>(n=1, line=719, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateTransactionBalance(mixed=2); <dynamic-sql>(n=1, line=719, usage=EXEC)",dynamic-sql(1),Line719:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1682,1682,1,0,0,0,0,0,1,1,1,1,1,1,clsDatabase.cs|subTRSPopulateTransactionBalanceForUpdate|ExecProc@1682 x1 (example=9899dec80708b5c6c706c164cb7c5b3843d7f2db),dynamic object name; dynamic sql; runtime variable,3,"[P] <dynamic-sql>(mixed=3); TRSPopulateTransactionBalanceForUpdate(mixed=2); <dynamic-object>(n=1, line=1682, usage=EXEC)","<dynamic-sql>(write:2, exec:1); TRSPopulateTransactionBalanceForUpdate(write:1, exec:1); <dynamic-object>(n=1, line=1682, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=3); TRSPopulateTransactionBalanceForUpdate(mixed=2); <dynamic-object>(n=1, line=1682, usage=EXEC)",dynamic-object(1); dynamic-sql(1),Line1682:EXEC <dynamic-object>
