AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,TopObjects,HasCrossDb,DbList
dotnet-sample,clsValasService.cs,InsertValasSummary,2013,2016,1,0,1,0,0,0,0,1,1,csharp@2013:1,3,<dynamic-object>(write);VLSSummaryToday_TM(write);tm(read),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryByQuery,1549,1594,4,0,3,0,1,0,0,4,2,csharp@1549:1;csharp@1582:1,4,<dynamic-object>(write+read);openxml(write);sp_xml_preparedocument(read);VLSResultFinal_TT(write),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryByTablename,1214,1226,3,0,3,0,0,0,0,3,3,csharp@1214:1;csharp@1220:1;csharp@1226:1,3,<dynamic-object>(write);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryFXOptionV2,6622,6754,3,0,0,3,0,0,0,3,3,csharp@6622:1;csharp@6688:1;csharp@6754:1,3,<dynamic-object>(write);VLSSummaryTodayFXOption_TM(read);tm(write),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryHistory,3086,3098,3,0,3,0,0,0,0,3,0,,7,VLSSummaryFXOption_TH(write);VLSSummaryFXOption_TM(read);VLSSummaryTodayFXOption_TM(read);VLSSummaryToday_TM(read);VLSSummary_TH(write);VLSSummary_TM(read);summary_valas_hist(write),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryV2,4748,4880,3,0,0,3,0,0,0,3,3,csharp@4748:1;csharp@4814:1;csharp@4880:1,3,<dynamic-object>(write);VLSSummaryToday_TM(read);tm(write),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryV3,7693,7855,3,0,0,0,0,3,0,3,0,,0,,false,
dotnet-sample,clsValasService.cs,InsertValasTransaction,1874,1877,1,0,1,0,0,0,0,1,1,csharp@1874:1,2,<dynamic-object>(write);VLSTransactionsToday_TR(write),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionByQuery,1478,1523,4,0,4,0,0,0,0,4,2,csharp@1478:1;csharp@1517:1,4,<dynamic-object>(write+read);openxml(write);sp_xml_preparedocument(read);VLSResultFinal_TH(write),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionByTablename,1054,1066,3,0,3,0,0,0,0,3,3,csharp@1054:1;csharp@1060:1;csharp@1066:1,3,<dynamic-object>(write);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2821,2833,3,0,3,0,0,0,0,3,0,,3,VLSTransactionsToday_TR(read);VLSTransactions_TH(write);VLSTransactions_TR(read),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionV2,4332,4465,3,0,0,3,0,0,0,3,3,csharp@4332:1;csharp@4398:1;csharp@4465:1,3,<dynamic-object>(write);VLSTransactionsToday_TR(read);tr(write),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionV3,7232,7394,3,0,0,0,0,3,0,3,0,,0,,false,
dotnet-sample,clsValasService.cs,UpdateInUSDRounding,3757,3757,1,0,1,0,0,0,0,1,0,,3,<dynamic-object>(read);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,inquiryTAgent,873,873,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read);TAgent(read);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,inquiryTDealDoc,765,765,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read);TDealDocument(read);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,inquiryTRN_HDR_FX,451,451,1,1,0,0,0,0,0,0,1,csharp@451:1,2,<dynamic-object>(read);TRN_HDR_FX(read),false,
dotnet-sample,clsValasService.cs,inquiryValasSummary,3621,3621,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read);VLSSummary_TM(read);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,inquiryValasSummaryFXOption,6371,6371,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read);VLSSummaryFXOption_TM(read);openxml(write);sp_xml_preparedocument(read),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subAcceptReject,302,2999,26,0,0,0,0,0,26,26,0,,8,trs_UpdateStatusSecurityTransactionAfterMurex(write+exec);TRSGetEmailForPushBack(write+exec);TRSGetEmailLookUp(write+exec);UserGetToolbarTree(write+exec);UserGetTreeView(write+exec);common2_populate_tree(write+exec);trs_PushBackStatusSecurityTransaction_TT(write+exec);trs_getAccBlokSeqOrder(write+exec),false,
