AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicSignatures,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,subTRSPopulateSellerTemplate,1091,1091,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSellerTemplate(mixed=2),"TRSPopulateSellerTemplate(write:1, exec:1)",false,,TRSPopulateSellerTemplate(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,2008,2008,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProrateTrxTaxAmesty(mixed=2),"TRSProrateTrxTaxAmesty(write:1, exec:1)",false,,TRSProrateTrxTaxAmesty(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4,2308,2308,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementBIS4(mixed=2),"TRSPopulateSettlementBIS4(write:1, exec:1)",false,,TRSPopulateSettlementBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,2318,2318,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementBIS4Detail(mixed=2),"TRSPopulateSettlementBIS4Detail(write:1, exec:1)",false,,TRSPopulateSettlementBIS4Detail(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBuyBack,338,338,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementBuyBack(mixed=2),"TRSPopulateSettlementBuyBack(write:1, exec:1)",false,,TRSPopulateSettlementBuyBack(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementCashBack,375,375,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementCashBack(mixed=2),"TRSPopulateSettlementCashBack(write:1, exec:1)",false,,TRSPopulateSettlementCashBack(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1183,1183,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementEarlyRedem(mixed=2),"TRSPopulateSettlementEarlyRedem(write:1, exec:1)",false,,TRSPopulateSettlementEarlyRedem(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1194,1194,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementEarlyRedemByStatus(mixed=2),"TRSPopulateSettlementEarlyRedemByStatus(write:1, exec:1)",false,,TRSPopulateSettlementEarlyRedemByStatus(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementKupon,2020,2020,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementKupon(mixed=2),"TRSPopulateSettlementKupon(write:1, exec:1)",false,,TRSPopulateSettlementKupon(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementMaturity,364,364,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementMaturity(mixed=2),"TRSPopulateSettlementMaturity(write:1, exec:1)",false,,TRSPopulateSettlementMaturity(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrder,386,386,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementOrder(mixed=2),"TRSPopulateSettlementOrder(write:1, exec:1)",false,,TRSPopulateSettlementOrder(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,397,397,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementOrderByStatus(mixed=2),"TRSPopulateSettlementOrderByStatus(write:1, exec:1)",false,,TRSPopulateSettlementOrderByStatus(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1241,1241,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementTransaksiBankBeli(mixed=2),"TRSPopulateSettlementTransaksiBankBeli(write:1, exec:1)",false,,TRSPopulateSettlementTransaksiBankBeli(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,414,414,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSettlementTransaksiBankJual(mixed=2),"TRSPopulateSettlementTransaksiBankJual(write:1, exec:1)",false,,TRSPopulateSettlementTransaksiBankJual(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateSubInstrumentParam,2336,2336,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateSubInstrumentParam(mixed=2),"TRSPopulateSubInstrumentParam(write:1, exec:1)",false,,TRSPopulateSubInstrumentParam(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,2260,2260,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateTemplateUploadCTPMurex(mixed=2),"TRSPopulateTemplateUploadCTPMurex(write:1, exec:1)",false,,TRSPopulateTemplateUploadCTPMurex(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalance,719,719,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateTransactionBalance(mixed=2),"TRSPopulateTransactionBalance(write:1, exec:1)",false,,TRSPopulateTransactionBalance(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1682,1682,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateTransactionBalanceForUpdate(mixed=2),"TRSPopulateTransactionBalanceForUpdate(write:1, exec:1)",false,,TRSPopulateTransactionBalanceForUpdate(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionLink,1291,1291,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateTransactionLink(mixed=2),"TRSPopulateTransactionLink(write:1, exec:1)",false,,TRSPopulateTransactionLink(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,2143,2143,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateTransaksiSuratBerhargaTemplate(mixed=2),"TRSPopulateTransaksiSuratBerhargaTemplate(write:1, exec:1)",false,,TRSPopulateTransaksiSuratBerhargaTemplate(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadCTPMutex,2253,2253,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateUploadCTPMurex(mixed=2),"TRSPopulateUploadCTPMurex(write:1, exec:1)",false,,TRSPopulateUploadCTPMurex(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadRefund,792,792,1,0,0,0,0,0,1,1,0,0,0,,1,TRSPopulateUploadRefund(mixed=2),"TRSPopulateUploadRefund(write:1, exec:1)",false,,TRSPopulateUploadRefund(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessAllotment,528,528,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessAllotment(mixed=2),"TRSProcessAllotment(write:1, exec:1)",false,,TRSProcessAllotment(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessAmmendAccrued,1732,1732,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessAmendAccrued(mixed=2),"TRSProcessAmendAccrued(write:1, exec:1)",false,,TRSProcessAmendAccrued(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,2434,2434,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessApprovalEditHargaModal(mixed=2),"TRSProcessApprovalEditHargaModal(write:1, exec:1)",false,,TRSProcessApprovalEditHargaModal(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,2372,2372,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessApprovalSettlementBIS4(mixed=2),"TRSProcessApprovalSettlementBIS4(write:1, exec:1)",false,,TRSProcessApprovalSettlementBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessBankCustody,46,46,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessBankCustody(mixed=2),"TRSProcessBankCustody(write:1, exec:1)",false,,TRSProcessBankCustody(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessBuyBack,453,453,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessBuyBack(mixed=2),"TRSProcessBuyBack(write:1, exec:1)",false,,TRSProcessBuyBack(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,552,552,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessCancelORIOrderCommit(mixed=2),"TRSProcessCancelORIOrderCommit(write:1, exec:1)",false,,TRSProcessCancelORIOrderCommit(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrder,314,314,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessDeleteORIOrder(mixed=2),"TRSProcessDeleteORIOrder(write:1, exec:1)",false,,TRSProcessDeleteORIOrder(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,327,327,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessDeleteORIOrderCommit(mixed=2),"TRSProcessDeleteORIOrderCommit(write:1, exec:1)",false,,TRSProcessDeleteORIOrderCommit(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,641,641,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessDeleteSecurityTransactionCommit(mixed=2),"TRSProcessDeleteSecurityTransactionCommit(write:1, exec:1)",false,,TRSProcessDeleteSecurityTransactionCommit(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1171,1171,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessEarlyRedemAuthorization(mixed=2),"TRSProcessEarlyRedemAuthorization(write:1, exec:1)",false,,TRSProcessEarlyRedemAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,288,288,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessEditCustomerAuthorization(mixed=2),"TRSProcessEditCustomerAuthorization(write:1, exec:1)",false,,TRSProcessEditCustomerAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,1803,1803,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessHapusTransaksiSuratBerharga(mixed=2),"TRSProcessHapusTransaksiSuratBerharga(write:1, exec:1)",false,,TRSProcessHapusTransaksiSuratBerharga(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,541,541,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessInsertORIOrderCommit(mixed=2),"TRSProcessInsertORIOrderCommit(write:1, exec:1)",false,,TRSProcessInsertORIOrderCommit(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,574,629,3,0,0,0,0,0,3,3,0,0,0,,1,TRSProcessInsertSecurityTransactionCommit(mixed=18),"TRSProcessInsertSecurityTransactionCommit(write:9, exec:9)",false,,TRSProcessInsertSecurityTransactionCommit(mixed=18),,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUpload,1887,1887,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessKuponUpload(mixed=2),"TRSProcessKuponUpload(write:1, exec:1)",false,,TRSProcessKuponUpload(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,1911,1911,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessKuponUploadAuthorization(mixed=2),"TRSProcessKuponUploadAuthorization(write:1, exec:1)",false,,TRSProcessKuponUploadAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUpload,757,757,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessMaturityUpload(mixed=2),"TRSProcessMaturityUpload(write:1, exec:1)",false,,TRSProcessMaturityUpload(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,781,781,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessMaturityUploadAuthorization(mixed=2),"TRSProcessMaturityUploadAuthorization(write:1, exec:1)",false,,TRSProcessMaturityUploadAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomer,1525,1525,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTOSCustomer_TM(mixed=2),"TRSProcessPTOSCustomer_TM(write:1, exec:1)",false,,TRSProcessPTOSCustomer_TM(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,1544,1544,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTOSCustomerAuthen(mixed=2),"TRSProcessPTOSCustomerAuthen(write:1, exec:1)",false,,TRSProcessPTOSCustomerAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOuts,1570,1570,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTOSOuts(mixed=2),"TRSProcessPTOSOuts(write:1, exec:1)",false,,TRSProcessPTOSOuts(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,1617,1617,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTOSOutsAuthen(mixed=2),"TRSProcessPTOSOutsAuthen(write:1, exec:1)",false,,TRSProcessPTOSOutsAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,1459,1459,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTSOSecurityMaster(mixed=2),"TRSProcessPTSOSecurityMaster(write:1, exec:1)",false,,TRSProcessPTSOSecurityMaster(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,1478,1478,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTOSSecurityMasterAuthen(mixed=2),"TRSProcessPTOSSecurityMasterAuthen(write:1, exec:1)",false,,TRSProcessPTOSSecurityMasterAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrx,1386,1386,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTOSTrx(mixed=2),"TRSProcessPTOSTrx(write:1, exec:1)",false,,TRSProcessPTOSTrx(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,1433,1433,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTOSTrxAuthen(mixed=2),"TRSProcessPTOSTrxAuthen(write:1, exec:1)",false,,TRSProcessPTOSTrxAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUpload,1332,1332,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTOSUpload(mixed=2),"TRSProcessPTOSUpload(write:1, exec:1)",false,,TRSProcessPTOSUpload(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1359,1359,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessPTOSUploadAuthen(mixed=2),"TRSProcessPTOSUploadAuthen(write:1, exec:1)",false,,TRSProcessPTOSUploadAuthen(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFee,256,256,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSecurityFee(mixed=2),"TRSProcessSecurityFee(write:1, exec:1)",false,,TRSProcessSecurityFee(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFeeAuthorization,275,275,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSecurityFeeAuthorization(mixed=2),"TRSProcessSecurityFeeAuthorization(write:1, exec:1)",false,,TRSProcessSecurityFeeAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMaster,226,226,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSecurityMaster(mixed=2),"TRSProcessSecurityMaster(write:1, exec:1)",false,,TRSProcessSecurityMaster(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityMasterAuthorization,239,239,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSecurityMasterAuthorization(mixed=2),"TRSProcessSecurityMasterAuthorization(write:1, exec:1)",false,,TRSProcessSecurityMasterAuthorization(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSeller,70,70,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSeller(mixed=2),"TRSProcessSeller(write:1, exec:1)",false,,TRSProcessSeller(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBIS4,2350,2350,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementBIS4(mixed=2),"TRSProcessSettlementBIS4(write:1, exec:1)",false,,TRSProcessSettlementBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementBuyBack,427,427,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementBuyBack(mixed=2),"TRSProcessSettlementBuyBack(write:1, exec:1)",false,,TRSProcessSettlementBuyBack(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementCashBack,479,479,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementCashBack(mixed=2),"TRSProcessSettlementCashBack(write:1, exec:1)",false,,TRSProcessSettlementCashBack(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementEarlyRedem,1207,1207,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementEarlyRedem(mixed=2),"TRSProcessSettlementEarlyRedem(write:1, exec:1)",false,,TRSProcessSettlementEarlyRedem(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementKupon,2033,2033,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementKupon(mixed=2),"TRSProcessSettlementKupon(write:1, exec:1)",false,,TRSProcessSettlementKupon(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementMaturity,466,466,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementMaturity(mixed=2),"TRSProcessSettlementMaturity(write:1, exec:1)",false,,TRSProcessSettlementMaturity(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementOrder,492,492,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementOrder(mixed=2),"TRSProcessSettlementOrder(write:1, exec:1)",false,,TRSProcessSettlementOrder(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeli,1254,1254,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementTransaksiBankBeli(mixed=2),"TRSProcessSettlementTransaksiBankBeli(write:1, exec:1)",false,,TRSProcessSettlementTransaksiBankBeli(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliFee,1267,1267,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementTransaksiBankBeliFee(mixed=2),"TRSProcessSettlementTransaksiBankBeliFee(write:1, exec:1)",false,,TRSProcessSettlementTransaksiBankBeliFee(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankBeliPajak,1280,1280,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementTransaksiBankBeliPajak(mixed=2),"TRSProcessSettlementTransaksiBankBeliPajak(write:1, exec:1)",false,,TRSProcessSettlementTransaksiBankBeliPajak(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessSettlementTransaksiBankJual,440,440,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessSettlementTransaksiBankJual(mixed=2),"TRSProcessSettlementTransaksiBankJual(write:1, exec:1)",false,,TRSProcessSettlementTransaksiBankJual(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessUpdateTrxBankJual,1765,1765,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessUpdateTrxBankJual(mixed=2),"TRSProcessUpdateTrxBankJual(write:1, exec:1)",false,,TRSProcessUpdateTrxBankJual(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSProcessUploadRefund,804,804,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessUploadRefund(mixed=2),"TRSProcessUploadRefund(write:1, exec:1)",false,,TRSProcessUploadRefund(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSRejectHapusTransaksiSuratBerharga,1821,1821,1,0,0,0,0,0,1,1,0,0,0,,1,TRSRejectHapusTransaksiSuratBerharga(mixed=2),"TRSRejectHapusTransaksiSuratBerharga(write:1, exec:1)",false,,TRSRejectHapusTransaksiSuratBerharga(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSReportSettlementBIS4,2394,2394,1,0,0,0,0,0,1,1,0,0,0,,1,TRSReportSettlementBIS4(mixed=2),"TRSReportSettlementBIS4(write:1, exec:1)",false,,TRSReportSettlementBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSRetailCalculateFee2,2153,2153,1,0,0,0,0,0,1,1,0,0,0,,1,TRSRetailCalculateFee2(mixed=2),"TRSRetailCalculateFee2(write:1, exec:1)",false,,TRSRetailCalculateFee2(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSSaveParameterMurexBIS4,2220,2220,1,0,0,0,0,0,1,1,0,0,0,,1,TRSSaveMappingMurexBIS4(mixed=2),"TRSSaveMappingMurexBIS4(write:1, exec:1)",false,,TRSSaveMappingMurexBIS4(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSSplitOrder,830,830,1,0,0,0,0,0,1,1,0,0,0,,1,TRSGetBlokirAmount(mixed=4),"TRSGetBlokirAmount(write:2, exec:2)",false,,TRSGetBlokirAmount(mixed=4),,
dotnet-sample,clsDatabase.cs,subTRSSubmitSERI,2450,2450,1,0,0,0,0,0,1,1,0,0,0,,1,TRSSubmitListSeriESBN(mixed=2),"TRSSubmitListSeriESBN(write:1, exec:1)",false,,TRSSubmitListSeriESBN(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirMateraiFee,2097,2097,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUpdateBlokirMateraiFee(mixed=2),"TRSUpdateBlokirMateraiFee(write:1, exec:1)",false,,TRSUpdateBlokirMateraiFee(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSUpdateBlokirSwitchingTransaction,2077,2077,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUpdateBlokirSwitchingTransaction(mixed=2),"TRSUpdateBlokirSwitchingTransaction(write:1, exec:1)",false,,TRSUpdateBlokirSwitchingTransaction(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSUpdateOrderPriority,815,815,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUpdateOrderPriority(mixed=2),"TRSUpdateOrderPriority(write:1, exec:1)",false,,TRSUpdateOrderPriority(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSUploadDataCTPMurex,2276,2276,1,0,0,0,0,0,1,1,0,0,0,,1,TRSSaveUploadCTPMurex(mixed=2),"TRSSaveUploadCTPMurex(write:1, exec:1)",false,,TRSSaveUploadCTPMurex(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSUploadTransaksiSuratBerharga,2169,2169,1,0,0,0,0,0,1,1,0,0,0,,1,TRSProcessUploadTransaksiSuratBerharga(mixed=2),"TRSProcessUploadTransaksiSuratBerharga(write:1, exec:1)",false,,TRSProcessUploadTransaksiSuratBerharga(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTransaction,1989,1989,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ValidateCutOffTimeTransaction(mixed=2),"trs_ValidateCutOffTimeTransaction(write:1, exec:1)",false,,trs_ValidateCutOffTimeTransaction(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSValidateCutOffTimeTrxEarlyRedem,1127,1127,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ValidateCutOffTimeTrxEarlyRedem(mixed=2),"trs_ValidateCutOffTimeTrxEarlyRedem(write:1, exec:1)",false,,trs_ValidateCutOffTimeTrxEarlyRedem(mixed=2),,
dotnet-sample,clsDatabase.cs,subTRSValidateMatchingKuponBeforeProcess,1926,1926,1,0,0,0,0,0,1,1,0,0,0,,1,TRSValidateProcessKuponUpload(mixed=2),"TRSValidateProcessKuponUpload(write:1, exec:1)",false,,TRSValidateProcessKuponUpload(mixed=2),,
dotnet-sample,clsDatabase.cs,subUploadDataSeller,1104,1104,1,0,0,0,0,0,1,1,0,0,0,,1,TRSUploadDataSeller(mixed=2),"TRSUploadDataSeller(write:1, exec:1)",false,,TRSUploadDataSeller(mixed=2),,
dotnet-sample,clsDatabase.cs,subUserGetToolbar,22,22,1,0,0,0,0,0,1,1,0,0,0,,1,UserGetToolbar(mixed=2),"UserGetToolbar(write:1, exec:1)",false,,UserGetToolbar(mixed=2),,
dotnet-sample,clsDatabase.cs,subtrs_DeleteSecurityMaster_TM,184,184,1,0,0,0,0,0,1,1,0,0,0,,1,trs_DeleteSecurityMaster_TM(mixed=2),"trs_DeleteSecurityMaster_TM(write:1, exec:1)",false,,trs_DeleteSecurityMaster_TM(mixed=2),,
dotnet-sample,clsDatabase.cs,subtrs_InsertSecurityMaster_TM,161,161,1,0,0,0,0,0,1,1,0,0,0,,1,trs_InsertSecurityMaster_TM(mixed=2),"trs_InsertSecurityMaster_TM(write:1, exec:1)",false,,trs_InsertSecurityMaster_TM(mixed=2),,
dotnet-sample,clsDatabase.cs,subtrs_ListColumnsTable,138,138,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ListColumnsTable(mixed=2),"trs_ListColumnsTable(write:1, exec:1)",false,,trs_ListColumnsTable(mixed=2),,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityInterestType_TR,98,98,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ListSecurityInterestType_TR(mixed=2),"trs_ListSecurityInterestType_TR(write:1, exec:1)",false,,trs_ListSecurityInterestType_TR(mixed=2),,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMasterPending_TM,126,126,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ListSecurityMasterPending_TM(mixed=2),"trs_ListSecurityMasterPending_TM(write:1, exec:1)",false,,trs_ListSecurityMasterPending_TM(mixed=2),,
dotnet-sample,clsDatabase.cs,subtrs_ListSecurityMaster_TM,115,115,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ListSecurityMaster_TM(mixed=2),"trs_ListSecurityMaster_TM(write:1, exec:1)",false,,trs_ListSecurityMaster_TM(mixed=2),,
dotnet-sample,clsDatabase.cs,subtrs_ListTreasuryCustomer_TM_Original,676,676,1,0,0,0,0,0,1,1,0,0,0,,1,trs_ListTreasuryCustomer_TM_Original(mixed=2),"trs_ListTreasuryCustomer_TM_Original(write:1, exec:1)",false,,trs_ListTreasuryCustomer_TM_Original(mixed=2),,
dotnet-sample,clsDatabase.cs,subtrs_SearchSecId,172,172,1,0,0,0,0,0,1,1,0,0,0,,1,trs_SearchSecId(mixed=2),"trs_SearchSecId(write:1, exec:1)",false,,trs_SearchSecId(mixed=2),,
dotnet-sample,clsDatabase.cs,subtrs_UpdateSecurityMaster_TM,149,149,1,0,0,0,0,0,1,1,0,0,0,,1,trs_UpdateSecurityMaster_TM(mixed=2),"trs_UpdateSecurityMaster_TM(write:1, exec:1)",false,,trs_UpdateSecurityMaster_TM(mixed=2),,
