AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,ObjectsUsed,HasCrossDb,DbList
dotnet-sample,clsValasService.cs,DeleteDataValasTransactionV2,8526,8560,3,0,0,0,3,3,0,3,3,clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8526 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8543 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|DeleteDataValasTransactionV2|CommandText@8560 x1 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),1,<dynamic-object> (write:126),false,
dotnet-sample,clsValasService.cs,EmptyDataValasToday,2452,2678,6,3,3,0,3,3,0,6,6,clsValasService.cs|EmptyDataValasToday|CommandText@2452 x2 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|EmptyDataValasToday|CommandText@2565 x2 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|EmptyDataValasToday|CommandText@2678 x2 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),3,<dynamic-object> (write:144); edDate (write:9); VLSTransactionsToday_TL (write:9),false,
dotnet-sample,clsValasService.cs,InquirySummaryValas,9462,9462,2,1,1,0,0,0,2,3,0,,6,sp_xml_preparedocument (exec:13); <dynamic-sql> (exec:9); #tmpSummary (write:1); <dynamic-object> (write:1); openxml (exec:1); summary_valas (read:1),false,
dotnet-sample,clsValasService.cs,InquiryTDeal,167,167,2,1,1,0,0,0,2,3,0,,5,sp_xml_preparedocument (exec:3); #tmpZFXMASTDeal (write:1); <dynamic-object> (write:1); openxml (exec:1); TDeal (read:1),false,
dotnet-sample,clsValasService.cs,InquiryVLSTransactionONFX276,352,352,1,1,0,0,0,0,0,0,0,,1,VLSTransactions_TR_BackupONFX276 (read:1),false,
dotnet-sample,clsValasService.cs,InquiryZFXMAST,283,283,1,1,0,0,0,0,0,0,1,clsValasService.cs|InquiryZFXMAST|CommandText@283 x1 (example=bf1718f9b48c2d590625bff4e3b5922bf1c8441f),2,<dynamic-sql> (read:1); ZFXMAST (read:1),false,
dotnet-sample,clsValasService.cs,InsertValasResult,2263,2274,1,1,1,0,0,0,0,1,1,clsValasService.cs|InsertValasResult|CommandText@2263 x1 (example=34259720bed0049f5887e5ec8e3d26edb5ed338d),2,#tmpResult (read:1); VLSResultFinalToday_TT (write:1),false,
dotnet-sample,clsValasService.cs,InsertValasResultByQuery,1620,1643,12,0,0,0,0,0,0,0,0,,0,,false,
dotnet-sample,clsValasService.cs,InsertValasResultByTablename,1439,1451,15,6,6,0,6,3,6,18,15,clsValasService.cs|InsertValasResultByTablename|CommandText@1439 x5 (example=1d3c3525d59110dec7321a34753d98f292342850);clsValasService.cs|InsertValasResultByTablename|CommandText@1445 x5 (example=1d3c3525d59110dec7321a34753d98f292342850);clsValasService.cs|InsertValasResultByTablename|CommandText@1451 x5 (example=1d3c3525d59110dec7321a34753d98f292342850),5,"<dynamic-object> (write:135); sp_xml_preparedocument (exec:39); <dynamic-sql> (exec:27); #tmpResult (read:9, write:9); openxml (exec:9)",false,
dotnet-sample,clsValasService.cs,InsertValasResultHistory,3418,3518,9,6,6,0,3,3,0,9,9,clsValasService.cs|InsertValasResultHistory|CommandText@3418 x3 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|InsertValasResultHistory|CommandText@3468 x3 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7);clsValasService.cs|InsertValasResultHistory|CommandText@3518 x3 (example=d0b51d6f6782f9577b0076a337c460116fd55ba7),2,<dynamic-object> (write:162); VLSResultFinal_TH (write:18),false,
dotnet-sample,clsValasService.cs,InsertValasSummary,2013,2016,2,2,1,1,0,0,0,2,2,clsValasService.cs|InsertValasSummary|CommandText@2013 x2 (example=125a315519ce04c23839146668c9a0675dbe00fe),3,"#tmpSummary (read:2); VLSSummaryToday_TM (read:1, write:1); tm (write:1)",false,
dotnet-sample,clsValasService.cs,InsertValasSummaryByQuery,1549,1572,12,0,0,0,0,0,0,0,0,,0,,false,
dotnet-sample,clsValasService.cs,InsertValasSummaryByTablename,1214,1226,15,6,6,0,6,3,6,18,15,clsValasService.cs|InsertValasSummaryByTablename|CommandText@1214 x5 (example=6a32acc8a6419bc40e7b53315eb2e509323a00d8);clsValasService.cs|InsertValasSummaryByTablename|CommandText@1220 x5 (example=6a32acc8a6419bc40e7b53315eb2e509323a00d8);clsValasService.cs|InsertValasSummaryByTablename|CommandText@1226 x5 (example=6a32acc8a6419bc40e7b53315eb2e509323a00d8),5,"<dynamic-object> (write:135); sp_xml_preparedocument (exec:39); <dynamic-sql> (exec:27); #tmpSummary (read:9, write:9); openxml (exec:9)",false,
dotnet-sample,clsValasService.cs,InsertValasSummaryHistory,3086,3098,33,18,18,0,15,9,0,33,0,,9,"VLSSummary_TM (read:9, write:18); VLSSummaryFXOption_TM (read:9, write:18); summary_valas (read:9, write:9); summary_valas_hist (write:18); VLSSummary_TH (write:18); VLSSummaryFXOption_TH (write:18); summary_valas_today (read:9); VLSSummaryToday_TM (read:9); VLSSummaryTodayFXOption_TM (read:9)",false,
dotnet-sample,clsValasService.cs,InsertValasTransaction,1874,1877,1,1,1,0,0,0,0,1,1,clsValasService.cs|InsertValasTransaction|CommandText@1874 x1 (example=0606cbec0a0c58c1cc9173f5e2015332faf1ba4c),2,#tmpTrans (read:1); VLSTransactionsToday_TR (write:1),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionByQuery,1478,1501,12,0,0,0,0,0,0,0,0,,0,,false,
dotnet-sample,clsValasService.cs,InsertValasTransactionByTablename,1054,1066,15,6,6,0,6,3,6,18,15,clsValasService.cs|InsertValasTransactionByTablename|CommandText@1054 x5 (example=5661d1c189b4c5e78ea30daa79d8e9664b541620);clsValasService.cs|InsertValasTransactionByTablename|CommandText@1060 x5 (example=5661d1c189b4c5e78ea30daa79d8e9664b541620);clsValasService.cs|InsertValasTransactionByTablename|CommandText@1066 x5 (example=5661d1c189b4c5e78ea30daa79d8e9664b541620),5,"<dynamic-object> (write:135); sp_xml_preparedocument (exec:39); <dynamic-sql> (exec:27); #tmpTrans (read:9, write:9); openxml (exec:9)",false,
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2821,2833,12,6,6,0,6,3,0,12,0,,3,"VLSTransactions_TR (read:9, write:18); VLSTransactions_TH (write:18); VLSTransactionsToday_TR (read:9)",false,
dotnet-sample,clsValasService.cs,UpdateInUSDRounding,3757,3757,2,1,1,0,0,0,2,3,0,,5,sp_xml_preparedocument (exec:13); <dynamic-sql> (exec:9); #tmpTrans (write:1); <dynamic-object> (write:1); openxml (exec:1),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L1511,1511,1511,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L1517,1517,1517,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L1523,1523,1523,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L1582,1582,1582,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L1588,1588,1588,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L1594,1594,1594,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L1653,1653,1653,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L1659,1659,1659,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L1665,1665,1665,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L4332,4332,4332,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L4398,4398,4398,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L4465,4465,4465,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L4748,4748,4748,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L4814,4814,4814,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L4880,4880,4880,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L5477,5477,5477,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L5565,5565,5565,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L5653,5653,5653,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L6622,6622,6622,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L6688,6688,6688,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L6754,6754,6754,2,1,1,0,0,0,2,3,0,,4,#tmpSummary (write:18); <dynamic-object> (write:18); openxml (exec:18); sp_xml_preparedocument (exec:18),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L7232,7232,7232,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L7313,7313,7313,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L7394,7394,7394,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L7693,7693,7693,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L7774,7774,7774,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L7855,7855,7855,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L8286,8286,8286,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L8368,8368,8368,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L8449,8449,8449,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L9075,9075,9075,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L9156,9156,9156,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,clsValasService.cs@L9237,9237,9237,1,0,0,0,1,1,0,1,0,,1,<dynamic-object> (write:15),false,
dotnet-sample,clsValasService.cs,inquiryTAgent,873,873,2,1,1,0,0,0,2,3,0,,5,sp_xml_preparedocument (exec:3); #tmpDeal (write:1); <dynamic-object> (write:1); openxml (exec:1); TAgent (read:1),false,
dotnet-sample,clsValasService.cs,inquiryTDealDoc,765,765,2,1,1,0,0,0,2,3,0,,5,sp_xml_preparedocument (exec:3); #tmpDeal (write:1); <dynamic-object> (write:1); openxml (exec:1); TDealDocument (read:1),false,
dotnet-sample,clsValasService.cs,inquiryTRN_HDR_FX,451,451,1,1,0,0,0,0,0,0,1,clsValasService.cs|inquiryTRN_HDR_FX|CommandText@451 x1 (example=593bff80abfc24594563a7040a25610a6b606a56),2,<dynamic-sql> (read:1); TRN_HDR_FX (read:1),false,
dotnet-sample,clsValasService.cs,inquiryValasSummary,3621,3621,2,1,1,0,0,0,2,3,0,,6,sp_xml_preparedocument (exec:13); <dynamic-sql> (exec:9); #tmpSummary (write:1); <dynamic-object> (write:1); openxml (exec:1); VLSSummary_TM (read:1),false,
dotnet-sample,clsValasService.cs,inquiryValasSummaryFXOption,6371,6371,2,1,1,0,0,0,2,3,0,,6,sp_xml_preparedocument (exec:13); <dynamic-sql> (exec:9); #tmpSummary (write:1); <dynamic-object> (write:1); openxml (exec:1); VLSSummaryFXOption_TM (read:1),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,SentEmail,2847,2952,3,0,0,0,0,0,3,3,0,,2,TRSGetEmailLookUp (exec:4); TRSGetEmailForPushBack (exec:2),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs@L2999,2999,2999,1,0,0,0,0,0,1,1,0,,1,TRSGetEmailForPushBack (exec:2),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,1472,1472,1,0,0,0,0,0,1,1,0,,1,UserGetTreeView (exec:1),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,2537,2537,1,0,0,0,0,0,1,1,0,,1,trs_getAccBlokSeqOrder (exec:1),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subAcceptReject,302,1284,14,0,0,0,0,0,14,14,0,,2,trs_UpdateStatusSecurityTransactionAfterMurex (exec:169); trs_PushBackStatusSecurityTransaction_TT (exec:1),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subCancelOrder,1394,1394,1,0,0,0,0,0,1,1,1,frmObligasiUpdateStatusTRX.cs|subCancelOrder|ExecProc@1394 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql> (exec:4),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,1343,1343,1,0,0,0,0,0,1,1,1,frmObligasiUpdateStatusTRX.cs|subDeleteTransaction|ExecProc@1343 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql> (exec:4),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subInitForm,1502,1502,1,0,0,0,0,0,1,1,0,,1,common2_populate_tree (exec:1),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subPopulateGridMain,1659,1659,1,0,0,0,0,0,1,1,1,frmObligasiUpdateStatusTRX.cs|subPopulateGridMain|ExecProc@1659 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql> (exec:4),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subRejectTreasuryCustomer,1437,1437,1,0,0,0,0,0,1,1,1,frmObligasiUpdateStatusTRX.cs|subRejectTreasuryCustomer|ExecProc@1437 x1 (example=829e30d2ed137a41defc3a465e6c3746bc753ccf),1,<dynamic-sql> (exec:4),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,trvOtorisasi_NodeMouseClick,1576,1576,1,0,0,0,0,0,1,1,0,,1,UserGetToolbarTree (exec:1),false,
