AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,subTRSPopulateAlamatKorespondensi,2121,2121,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateAlamatKorespondensi|ExecProc@2121 x1 (example=c6f59485a0996bc5b3f95feff99ddf1f55047543),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=2121, usage=EXEC)","[P] <dynamic-sql>(write x1); trs_PopulateAlamatNasabah(write x1); <dynamic-object>(n=1, line=2121, usage=EXEC)","[P] <dynamic-sql>(exec x1); trs_PopulateAlamatNasabah(exec x1); <dynamic-object>(n=1, line=2121, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); trs_PopulateAlamatNasabah(exec/write/read x2); <dynamic-object>(n=1, line=2121, usage=EXEC)",false,,dynamic-object(1),Line2121:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateAllotment,509,509,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateAllotment|ExecProc@509 x1 (example=2f5c98d6284428efaf811b4abc63c66676a84f45),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=509, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateAllotment(write x1); <dynamic-object>(n=1, line=509, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateAllotment(exec x1); <dynamic-object>(n=1, line=509, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateAllotment(exec/write/read x2); <dynamic-object>(n=1, line=509, usage=EXEC)",false,,dynamic-object(1),Line509:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccrued,1662,1662,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateAmendAccrued|ExecProc@1662 x1 (example=868dda074c76998eb7da95e8029fed70918b7652),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1662, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateAmendAccrued(write x1); <dynamic-object>(n=1, line=1662, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateAmendAccrued(exec x1); <dynamic-object>(n=1, line=1662, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateAmendAccrued(exec/write/read x2); <dynamic-object>(n=1, line=1662, usage=EXEC)",false,,dynamic-object(1),Line1662:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateAmendAccruedAuthorization,1668,1668,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateAmendAccruedAuthorization|ExecProc@1668 x1 (example=2a9d68a38814ef3a35dd0ec142e4267a8e08474c),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1668, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateAmendAccruedAuthorization(write x1); <dynamic-object>(n=1, line=1668, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateAmendAccruedAuthorization(exec x1); <dynamic-object>(n=1, line=1668, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateAmendAccruedAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=1668, usage=EXEC)",false,,dynamic-object(1),Line1668:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalParameterMurexBIS4,2226,2226,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateApprovalParameterMurexBIS4|ExecProc@2226 x1 (example=a3c83f73d482dd4403d4e7e2fe651bd28e0de672),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=2226, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateApprovalMappingMurexBIS4(write x1); <dynamic-object>(n=1, line=2226, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateApprovalMappingMurexBIS4(exec x1); <dynamic-object>(n=1, line=2226, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateApprovalMappingMurexBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2226, usage=EXEC)",false,,dynamic-object(1),Line2226:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalReleaseBookbld,2039,2039,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateApprovalReleaseBookbld|ExecProc@2039 x1 (example=e8b389b85cf03eb2b4bd2091b5ec66a0755697b5),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=2039, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateApproveReleaseBookbld(write x1); <dynamic-object>(n=1, line=2039, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateApproveReleaseBookbld(exec x1); <dynamic-object>(n=1, line=2039, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateApproveReleaseBookbld(exec/write/read x2); <dynamic-object>(n=1, line=2039, usage=EXEC)",false,,dynamic-object(1),Line2039:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateApprovalSettlementBIS4,2356,2356,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateApprovalSettlementBIS4|ExecProc@2356 x1 (example=941f88024b54b40b8775c0e008d208cf1d0a6f77),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=2356, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateApprovalSettlementBIS4(write x1); <dynamic-object>(n=1, line=2356, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateApprovalSettlementBIS4(exec x1); <dynamic-object>(n=1, line=2356, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateApprovalSettlementBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2356, usage=EXEC)",false,,dynamic-object(1),Line2356:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateBankCustody,33,33,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateBankCustody|ExecProc@33 x1 (example=003390ae98ad4dd6d2f863777c7b2760f6225cd2),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=33, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateBankCustody(write x1); <dynamic-object>(n=1, line=33, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateBankCustody(exec x1); <dynamic-object>(n=1, line=33, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateBankCustody(exec/write/read x2); <dynamic-object>(n=1, line=33, usage=EXEC)",false,,dynamic-object(1),Line33:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateBlokirSwitchingTransaction,2061,2595,2,0,0,0,0,0,2,2,1,9,0,1,1,clsDatabase.cs|subTRSPopulateBlokirSwitchingTransaction|ExecProc@2061 x9 (example=3144cd89e3dadb8862461e53d00de237573186ba),dynamic object name x9; runtime variable x9,3,"<dynamic-object>(n=9, line=2061, usage=EXEC)","[P] <dynamic-sql>(write x1); OMDeleteProcessInputSecurityMaster(write x1); TRSValidateUploadParameterFLD(write x1); <dynamic-object>(n=9, line=2061, usage=EXEC)","[P] <dynamic-sql>(exec x1); OMDeleteProcessInputSecurityMaster(exec x1); TRSValidateUploadParameterFLD(exec x1); <dynamic-object>(n=9, line=2061, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); OMDeleteProcessInputSecurityMaster(exec/write/read x2); TRSValidateUploadParameterFLD(exec/write/read x2); <dynamic-object>(n=9, line=2061, usage=EXEC)",false,,dynamic-object(1),Line2061:EXEC <dynamic-object> x9
dotnet-sample,clsDatabase.cs,subTRSPopulateBuyBack,349,349,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateBuyBack|ExecProc@349 x1 (example=ca0f3d9d82dac1ea3933ec1ab059c888201675ce),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=349, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateBuyBack(write x1); <dynamic-object>(n=1, line=349, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateBuyBack(exec x1); <dynamic-object>(n=1, line=349, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateBuyBack(exec/write/read x2); <dynamic-object>(n=1, line=349, usage=EXEC)",false,,dynamic-object(1),Line349:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateCashAccountsParam,2330,2330,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateCashAccountsParam|ExecProc@2330 x1 (example=1f37644a6adb8cbb7b48206e06fd5b4debeb3586),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=2330, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateCashAccountsParam(write x1); <dynamic-object>(n=1, line=2330, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateCashAccountsParam(exec x1); <dynamic-object>(n=1, line=2330, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateCashAccountsParam(exec/write/read x2); <dynamic-object>(n=1, line=2330, usage=EXEC)",false,,dynamic-object(1),Line2330:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateDeleteORIOrder,300,300,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateDeleteORIOrder|ExecProc@300 x1 (example=3592368cccb0787770a53abbad29b10bb564434b),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=300, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateDeleteORIOrder(write x1); <dynamic-object>(n=1, line=300, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateDeleteORIOrder(exec x1); <dynamic-object>(n=1, line=300, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateDeleteORIOrder(exec/write/read x2); <dynamic-object>(n=1, line=300, usage=EXEC)",false,,dynamic-object(1),Line300:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateEarlyRedemAuthorization,1157,1157,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateEarlyRedemAuthorization|ExecProc@1157 x1 (example=b0672a11a5f9996ca0d5c6e93c15449531188d1e),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1157, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateEarlyRedemAuthorization(write x1); <dynamic-object>(n=1, line=1157, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateEarlyRedemAuthorization(exec x1); <dynamic-object>(n=1, line=1157, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateEarlyRedemAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=1157, usage=EXEC)",false,,dynamic-object(1),Line1157:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateEditCustomerAuthorization,706,706,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateEditCustomerAuthorization|ExecProc@706 x1 (example=809eb9e0576b6aea2c353f7151650d492364cd2d),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=706, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateEditCustomerAuthorization(write x1); <dynamic-object>(n=1, line=706, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateEditCustomerAuthorization(exec x1); <dynamic-object>(n=1, line=706, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateEditCustomerAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=706, usage=EXEC)",false,,dynamic-object(1),Line706:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateEditHargaModalAuthorization,2421,2421,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateEditHargaModalAuthorization|ExecProc@2421 x1 (example=fb084aada3517e24983ad7aa3f12117c88789133),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=2421, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateEditHargaModalAuthorization(write x1); <dynamic-object>(n=1, line=2421, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateEditHargaModalAuthorization(exec x1); <dynamic-object>(n=1, line=2421, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateEditHargaModalAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=2421, usage=EXEC)",false,,dynamic-object(1),Line2421:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerharga,1784,1784,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateHapusTransaksiSuratBerharga|ExecProc@1784 x1 (example=3c8224cdb1f1534ead01a669d11d328890441848),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1784, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateHapusTransaksiSuratBerharga(write x1); <dynamic-object>(n=1, line=1784, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateHapusTransaksiSuratBerharga(exec x1); <dynamic-object>(n=1, line=1784, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateHapusTransaksiSuratBerharga(exec/write/read x2); <dynamic-object>(n=1, line=1784, usage=EXEC)",false,,dynamic-object(1),Line1784:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateHapusTransaksiSuratBerhargaAuthorization,1809,1809,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateHapusTransaksiSuratBerhargaAuthorization|ExecProc@1809 x1 (example=335ad35503acea103c66fed076dda7830534bcd1),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1809, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(write x1); <dynamic-object>(n=1, line=1809, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(exec x1); <dynamic-object>(n=1, line=1809, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateHapusTransaksiSuratBerhargaAuthorizatio(exec/write/read x2); <dynamic-object>(n=1, line=1809, usage=EXEC)",false,,dynamic-object(1),Line1809:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUpload,1867,1867,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateKuponUpload|ExecProc@1867 x1 (example=e416e48c3cf315f393516f4a1728312b5b942f30),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1867, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateKuponUpload(write x1); <dynamic-object>(n=1, line=1867, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateKuponUpload(exec x1); <dynamic-object>(n=1, line=1867, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateKuponUpload(exec/write/read x2); <dynamic-object>(n=1, line=1867, usage=EXEC)",false,,dynamic-object(1),Line1867:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateKuponUploadAuthorization,1898,1898,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateKuponUploadAuthorization|ExecProc@1898 x1 (example=e6b77a356d0df56a9e9c0827397adde6fe04d28b),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1898, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateKuponUploadAuthorization(write x1); <dynamic-object>(n=1, line=1898, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateKuponUploadAuthorization(exec x1); <dynamic-object>(n=1, line=1898, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateKuponUploadAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=1898, usage=EXEC)",false,,dynamic-object(1),Line1898:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUpload,738,738,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateMaturityUpload|ExecProc@738 x1 (example=3de57822ac8192fd580736b7ba0479ba9e86a54f),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=738, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateMaturityUpload(write x1); <dynamic-object>(n=1, line=738, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateMaturityUpload(exec x1); <dynamic-object>(n=1, line=738, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateMaturityUpload(exec/write/read x2); <dynamic-object>(n=1, line=738, usage=EXEC)",false,,dynamic-object(1),Line738:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateMaturityUploadAuthorization,768,768,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateMaturityUploadAuthorization|ExecProc@768 x1 (example=c516e3100a192e10e4d18ef0cdd164efc94b64bf),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=768, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateMaturityUploadAuthorization(write x1); <dynamic-object>(n=1, line=768, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateMaturityUploadAuthorization(exec x1); <dynamic-object>(n=1, line=768, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateMaturityUploadAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=768, usage=EXEC)",false,,dynamic-object(1),Line768:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateMinimumRiskProfile,2135,2135,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateMinimumRiskProfile|ExecProc@2135 x1 (example=4005eb26b37d08fc259d9b3483fcdf3fa49a0b20),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=2135, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateMinimumRiskProfile(write x1); <dynamic-object>(n=1, line=2135, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateMinimumRiskProfile(exec x1); <dynamic-object>(n=1, line=2135, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateMinimumRiskProfile(exec/write/read x2); <dynamic-object>(n=1, line=2135, usage=EXEC)",false,,dynamic-object(1),Line2135:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSCustomerAuthen,1531,1531,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSCustomerAuthen|ExecProc@1531 x1 (example=83b2283544123b2c92a35e7a12cbd24800510d00),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1531, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSCustomerAuthen(write x1); <dynamic-object>(n=1, line=1531, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSCustomerAuthen(exec x1); <dynamic-object>(n=1, line=1531, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSCustomerAuthen(exec/write/read x2); <dynamic-object>(n=1, line=1531, usage=EXEC)",false,,dynamic-object(1),Line1531:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOutAuthen,1603,1603,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSOutAuthen|ExecProc@1603 x1 (example=62d8b76af57d389680fb0649b13e4b8cad6377e2),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1603, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSOutsAuthen(write x1); <dynamic-object>(n=1, line=1603, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSOutsAuthen(exec x1); <dynamic-object>(n=1, line=1603, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSOutsAuthen(exec/write/read x2); <dynamic-object>(n=1, line=1603, usage=EXEC)",false,,dynamic-object(1),Line1603:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSOuts,1557,1557,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSOuts|ExecProc@1557 x1 (example=ab4e871996a7cb5978cc63044bee7a12baf7ee90),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1557, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSOuts(write x1); <dynamic-object>(n=1, line=1557, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSOuts(exec x1); <dynamic-object>(n=1, line=1557, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSOuts(exec/write/read x2); <dynamic-object>(n=1, line=1557, usage=EXEC)",false,,dynamic-object(1),Line1557:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSSecurityMasterAuthen,1465,1465,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSSecurityMasterAuthen|ExecProc@1465 x1 (example=422ab628945fa9be28d240263a6a96cf44f3ced6),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1465, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSSecurityMasterAuthen(write x1); <dynamic-object>(n=1, line=1465, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSSecurityMasterAuthen(exec x1); <dynamic-object>(n=1, line=1465, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSSecurityMasterAuthen(exec/write/read x2); <dynamic-object>(n=1, line=1465, usage=EXEC)",false,,dynamic-object(1),Line1465:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSTtrxAuthen,1419,1419,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSTtrxAuthen|ExecProc@1419 x1 (example=6000acbb325adafc77a5ed41963ffed801c6010c),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1419, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSTrxAuthen(write x1); <dynamic-object>(n=1, line=1419, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSTrxAuthen(exec x1); <dynamic-object>(n=1, line=1419, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSTrxAuthen(exec/write/read x2); <dynamic-object>(n=1, line=1419, usage=EXEC)",false,,dynamic-object(1),Line1419:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUCustomer,1490,1490,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSUCustomer|ExecProc@1490 x1 (example=18e19e207c4d89af8285cf739c37fa8ef9f440ff),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1490, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSCustomer_TM(write x1); <dynamic-object>(n=1, line=1490, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSCustomer_TM(exec x1); <dynamic-object>(n=1, line=1490, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSCustomer_TM(exec/write/read x2); <dynamic-object>(n=1, line=1490, usage=EXEC)",false,,dynamic-object(1),Line1490:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUTrx,1373,1373,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSUTrx|ExecProc@1373 x1 (example=561973869eca63ecc0022753855df000335e83d7),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1373, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSUTrx(write x1); <dynamic-object>(n=1, line=1373, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSUTrx(exec x1); <dynamic-object>(n=1, line=1373, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSUTrx(exec/write/read x2); <dynamic-object>(n=1, line=1373, usage=EXEC)",false,,dynamic-object(1),Line1373:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUpload,1317,1317,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSUpload|ExecProc@1317 x1 (example=312c68153c4034593bf98dce8814d25f06787cca),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1317, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSUpload(write x1); <dynamic-object>(n=1, line=1317, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSUpload(exec x1); <dynamic-object>(n=1, line=1317, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSUpload(exec/write/read x2); <dynamic-object>(n=1, line=1317, usage=EXEC)",false,,dynamic-object(1),Line1317:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1344,1344,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSUploadAuthen|ExecProc@1344 x1 (example=065758a68c9e2ac6d8ce47dad5bbee2cc584dae3),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=1344, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSUploadAuthen(write x1); <dynamic-object>(n=1, line=1344, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSUploadAuthen(exec x1); <dynamic-object>(n=1, line=1344, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSUploadAuthen(exec/write/read x2); <dynamic-object>(n=1, line=1344, usage=EXEC)",false,,dynamic-object(1),Line1344:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateParameter,2286,2286,1,0,0,0,0,0,1,1,1,1,0,1,1,clsDatabase.cs|subTRSPopulateParameter|ExecProc@2286 x1 (example=baf0c78eb54fc2ef0ad62bed6cd4384d736e5ae9),dynamic object name; runtime variable,2,"<dynamic-object>(n=1, line=2286, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateParameter(write x1); <dynamic-object>(n=1, line=2286, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateParameter(exec x1); <dynamic-object>(n=1, line=2286, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateParameter(exec/write/read x2); <dynamic-object>(n=1, line=2286, usage=EXEC)",false,,dynamic-object(1),Line2286:EXEC <dynamic-object>
