AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicSignatures,TotalObjects,ObjectsUsed,HasCrossDb,DbList
dotnet-sample,clsValasService.cs,InquiryZFXMAST,283,283,1,1,0,0,0,0,0,0,1,clsValasService.cs|InquiryZFXMAST|CommandText@283 x1 (example=bf1718f9b48c2d590625bff4e3b5922bf1c8441f),2,<dynamic-object>(read); ZFXMAST(read),false,
dotnet-sample,clsValasService.cs,InsertSummaryValas,9075,9237,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertSummaryValas|CommandText@9075 x1 (example=adb4833669fd50b2e3303f849d68d2f2231791b8);clsValasService.cs|InsertSummaryValas|CommandText@9156 x1 (example=adb4833669fd50b2e3303f849d68d2f2231791b8);clsValasService.cs|InsertSummaryValas|CommandText@9237 x1 (example=adb4833669fd50b2e3303f849d68d2f2231791b8),2,<dynamic-object>(write); tm(write),false,
dotnet-sample,clsValasService.cs,InsertValasResult,2263,2274,1,0,1,0,0,0,0,1,1,clsValasService.cs|InsertValasResult|CommandText@2263 x1 (example=34259720bed0049f5887e5ec8e3d26edb5ed338d),2,<dynamic-object>(write+read); VLSResultFinalToday_TT(write),false,
dotnet-sample,clsValasService.cs,InsertValasResultByQuery,1620,1665,4,0,3,0,0,1,0,4,1,clsValasService.cs|InsertValasResultByQuery|CommandText@1620 x1 (example=41061b518080a52bb49f7669278e389df0e882be),13,<dynamic-object>(write+read); openxml(write); sp_xml_preparedocument(read); VLSSummaryFXOption_TH(write); VLSSummaryFXOption_TM(write); VLSSummaryTodayFXOption_TM(read); VLSSummaryToday_TM(read); VLSSummary_TH(write); VLSSummary_TM(write); VLSTransactions_TR(write),false,
dotnet-sample,clsValasService.cs,InsertValasResultByTablename,1439,1451,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasResultByTablename|CommandText@1439 x1 (example=4f863f378b4ab7ceb19be3da565145f04718c4fe);clsValasService.cs|InsertValasResultByTablename|CommandText@1445 x1 (example=4f863f378b4ab7ceb19be3da565145f04718c4fe);clsValasService.cs|InsertValasResultByTablename|CommandText@1451 x1 (example=4f863f378b4ab7ceb19be3da565145f04718c4fe),3,<dynamic-object>(write); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InsertValasResultHistory,3418,3518,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasResultHistory|CommandText@3418 x1 (example=3cdf41857d76540060045103e0ce9947d988e9fe);clsValasService.cs|InsertValasResultHistory|CommandText@3468 x1 (example=3cdf41857d76540060045103e0ce9947d988e9fe);clsValasService.cs|InsertValasResultHistory|CommandText@3518 x1 (example=3cdf41857d76540060045103e0ce9947d988e9fe),2,<dynamic-object>(write); VLSResultFinal_TH(write),false,
dotnet-sample,clsValasService.cs,InsertValasResultV2,5477,5653,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasResultV2|CommandText@5477 x1 (example=9155432ec3bfd031bb5cf831ab895362820b6818);clsValasService.cs|InsertValasResultV2|CommandText@5565 x1 (example=9155432ec3bfd031bb5cf831ab895362820b6818);clsValasService.cs|InsertValasResultV2|CommandText@5653 x1 (example=9155432ec3bfd031bb5cf831ab895362820b6818),2,<dynamic-object>(write); tt(write),false,
dotnet-sample,clsValasService.cs,InsertValasResultV3,8286,8449,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasResultV3|CommandText@8286 x1 (example=9155432ec3bfd031bb5cf831ab895362820b6818);clsValasService.cs|InsertValasResultV3|CommandText@8368 x1 (example=9155432ec3bfd031bb5cf831ab895362820b6818);clsValasService.cs|InsertValasResultV3|CommandText@8449 x1 (example=9155432ec3bfd031bb5cf831ab895362820b6818),2,<dynamic-object>(write); tt(write),false,
dotnet-sample,clsValasService.cs,InsertValasSummary,2013,2016,1,0,1,0,0,0,0,1,1,clsValasService.cs|InsertValasSummary|CommandText@2013 x1 (example=f5b35c53d1bb50f6a9f6e475aee72e2c285d9a38),3,<dynamic-object>(write+read); VLSSummaryToday_TM(write); tm(write),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryByQuery,1549,1594,4,0,3,0,0,0,1,4,1,clsValasService.cs|InsertValasSummaryByQuery|CommandText@1549 x1 (example=d6ead547a59c22e6415b37830d6e0fb7669b7e4a),4,<dynamic-object>(write+read); openxml(write); sp_xml_preparedocument(read); VLSGenerateDataTrxNasabah(exec),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryByTablename,1214,1226,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasSummaryByTablename|CommandText@1214 x1 (example=27491c0b4e6e543c1ec9c67fa019e285aa177109);clsValasService.cs|InsertValasSummaryByTablename|CommandText@1220 x1 (example=27491c0b4e6e543c1ec9c67fa019e285aa177109);clsValasService.cs|InsertValasSummaryByTablename|CommandText@1226 x1 (example=27491c0b4e6e543c1ec9c67fa019e285aa177109),3,<dynamic-object>(write); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryFXOptionV2,6622,6754,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasSummaryFXOptionV2|CommandText@6622 x1 (example=8e48e254ff8e0e02f203165340514a78d1faa883);clsValasService.cs|InsertValasSummaryFXOptionV2|CommandText@6688 x1 (example=8e48e254ff8e0e02f203165340514a78d1faa883);clsValasService.cs|InsertValasSummaryFXOptionV2|CommandText@6754 x1 (example=8e48e254ff8e0e02f203165340514a78d1faa883),3,<dynamic-object>(write+read); VLSSummaryTodayFXOption_TM(write); tm(write),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryHistory,3086,3098,3,0,3,0,0,0,0,3,0,,9,VLSSummaryFXOption_TH(write); VLSSummaryFXOption_TM(write); VLSSummaryTodayFXOption_TM(read); VLSSummaryToday_TM(read); VLSSummary_TH(write); VLSSummary_TM(write); summary_valas(read); summary_valas_hist(write); summary_valas_today(read),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryV2,4748,4880,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasSummaryV2|CommandText@4748 x1 (example=b6085982c1a8301cf23b8145cfa1634bb13bd1f8);clsValasService.cs|InsertValasSummaryV2|CommandText@4814 x1 (example=b6085982c1a8301cf23b8145cfa1634bb13bd1f8);clsValasService.cs|InsertValasSummaryV2|CommandText@4880 x1 (example=b6085982c1a8301cf23b8145cfa1634bb13bd1f8),3,<dynamic-object>(write+read); VLSSummaryToday_TM(write); tm(write),false,
dotnet-sample,clsValasService.cs,InsertValasSummaryV3,7693,7855,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasSummaryV3|CommandText@7693 x1 (example=e554404bd4905458b00ea16abc765d2ef5b47616);clsValasService.cs|InsertValasSummaryV3|CommandText@7774 x1 (example=e554404bd4905458b00ea16abc765d2ef5b47616);clsValasService.cs|InsertValasSummaryV3|CommandText@7855 x1 (example=e554404bd4905458b00ea16abc765d2ef5b47616),2,<dynamic-object>(write); tm(write),false,
dotnet-sample,clsValasService.cs,InsertValasTransaction,1874,1877,1,0,1,0,0,0,0,1,1,clsValasService.cs|InsertValasTransaction|CommandText@1874 x1 (example=0606cbec0a0c58c1cc9173f5e2015332faf1ba4c),2,<dynamic-object>(write+read); VLSTransactionsToday_TR(write),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionByQuery,1478,1523,4,0,4,0,0,0,0,4,1,clsValasService.cs|InsertValasTransactionByQuery|CommandText@1478 x1 (example=d7e2662652f93cbb3c04ed10cd6b7e826bf60ee4),3,<dynamic-object>(write+read); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionByTablename,1054,1066,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasTransactionByTablename|CommandText@1054 x1 (example=1d9e03e35f6cb0cd84e018f5f99a9f7f8ebf89a7);clsValasService.cs|InsertValasTransactionByTablename|CommandText@1060 x1 (example=1d9e03e35f6cb0cd84e018f5f99a9f7f8ebf89a7);clsValasService.cs|InsertValasTransactionByTablename|CommandText@1066 x1 (example=1d9e03e35f6cb0cd84e018f5f99a9f7f8ebf89a7),3,<dynamic-object>(write); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionHistory,2821,2833,3,0,3,0,0,0,0,3,0,,3,VLSTransactionsToday_TR(read); VLSTransactions_TH(write); VLSTransactions_TR(write),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionV2,4332,4465,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasTransactionV2|CommandText@4332 x1 (example=947f4e0b51616f7d5faf6106002e99e7be5e9efc);clsValasService.cs|InsertValasTransactionV2|CommandText@4398 x1 (example=947f4e0b51616f7d5faf6106002e99e7be5e9efc);clsValasService.cs|InsertValasTransactionV2|CommandText@4465 x1 (example=947f4e0b51616f7d5faf6106002e99e7be5e9efc),3,<dynamic-object>(write+read); VLSTransactionsToday_TR(write); tr(write),false,
dotnet-sample,clsValasService.cs,InsertValasTransactionV3,7232,7394,3,0,3,0,0,0,0,3,3,clsValasService.cs|InsertValasTransactionV3|CommandText@7232 x1 (example=3a3167dd1eb73e736dd56e8f49a94e0dcc0f4d3b);clsValasService.cs|InsertValasTransactionV3|CommandText@7313 x1 (example=3a3167dd1eb73e736dd56e8f49a94e0dcc0f4d3b);clsValasService.cs|InsertValasTransactionV3|CommandText@7394 x1 (example=3a3167dd1eb73e736dd56e8f49a94e0dcc0f4d3b),2,<dynamic-object>(write); tr(write),false,
dotnet-sample,clsValasService.cs,UpdateInUSDRounding,3757,3757,1,0,1,0,0,0,0,1,0,,3,<dynamic-object>(read); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,inquiryTAgent,873,873,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read); TAgent(read); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,inquiryTDealDoc,765,765,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read); TDealDocument(read); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,inquiryTRN_HDR_FX,451,451,1,1,0,0,0,0,0,0,1,clsValasService.cs|inquiryTRN_HDR_FX|CommandText@451 x1 (example=593bff80abfc24594563a7040a25610a6b606a56),2,<dynamic-object>(read); TRN_HDR_FX(read),false,
dotnet-sample,clsValasService.cs,inquiryValasSummary,3621,3621,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read); VLSSummary_TM(read); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,clsValasService.cs,inquiryValasSummaryFXOption,6371,6371,1,0,1,0,0,0,0,1,0,,4,<dynamic-object>(read); VLSSummaryFXOption_TM(read); openxml(write); sp_xml_preparedocument(read),false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,subAcceptReject,302,2999,26,0,0,0,0,0,26,26,0,,8,trs_UpdateStatusSecurityTransactionAfterMurex(exec); TRSGetEmailForPushBack(exec); TRSGetEmailLookUp(exec); UserGetToolbarTree(exec); UserGetTreeView(exec); common2_populate_tree(exec); trs_PushBackStatusSecurityTransaction_TT(exec); trs_getAccBlokSeqOrder(exec),false,
